"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-08-24,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-25,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-26,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-27,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-28,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-29,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-30,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-31,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-01,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-02,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-03,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-04,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-05,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-06,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-07,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-08,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-09,"Trans Male",0,12,2021-10-22 16:00:03
2021-09-10,"Trans Male",1,13,2021-10-22 16:00:03
2021-09-11,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-12,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-13,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-14,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-15,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-16,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-17,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-18,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-19,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-20,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-21,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-22,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-23,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-24,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-25,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-26,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-27,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-28,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-29,"Trans Male",0,13,2021-10-22 16:00:03
2021-09-30,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-01,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-02,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-03,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-04,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-05,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-06,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-07,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-08,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-09,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-10,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-11,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-12,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-13,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-14,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-15,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-16,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-17,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-18,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-19,"Trans Male",0,13,2021-10-22 16:00:03
2021-10-20,"Trans Male",0,13,2021-10-22 16:00:03
