"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-25,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-26,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-27,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-28,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-29,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-30,"Trans Male",0,9,2021-11-01 16:00:03
2021-07-31,"Trans Male",0,9,2021-11-01 16:00:03
2021-08-01,"Trans Male",0,9,2021-11-01 16:00:03
2021-08-02,"Trans Male",1,10,2021-11-01 16:00:03
2021-08-03,"Trans Male",0,10,2021-11-01 16:00:03
2021-08-04,"Trans Male",0,10,2021-11-01 16:00:03
2021-08-05,"Trans Male",0,10,2021-11-01 16:00:03
2021-08-06,"Trans Male",0,10,2021-11-01 16:00:03
2021-08-07,"Trans Male",0,10,2021-11-01 16:00:03
2021-08-08,"Trans Male",1,11,2021-11-01 16:00:03
2021-08-09,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-10,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-11,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-12,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-13,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-14,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-15,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-16,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-17,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-18,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-19,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-20,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-21,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-22,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-23,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-24,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-25,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-26,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-27,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-28,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-29,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-30,"Trans Male",0,11,2021-11-01 16:00:03
2021-08-31,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-01,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-02,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-03,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-04,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-05,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-06,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-07,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-08,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-09,"Trans Male",0,11,2021-11-01 16:00:03
2021-09-10,"Trans Male",1,12,2021-11-01 16:00:03
2021-09-11,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-12,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-13,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-14,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-15,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-16,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-17,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-18,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-19,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-20,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-21,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-22,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-23,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-24,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-25,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-26,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-27,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-28,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-29,"Trans Male",0,12,2021-11-01 16:00:03
2021-09-30,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-01,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-02,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-03,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-04,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-05,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-06,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-07,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-08,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-09,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-10,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-11,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-12,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-13,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-14,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-15,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-16,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-17,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-18,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-19,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-20,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-21,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-22,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-23,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-24,"Trans Male",0,12,2021-11-01 16:00:03
2021-10-25,"Trans Male",1,13,2021-11-01 16:00:03
2021-10-26,"Trans Male",0,13,2021-11-01 16:00:03
2021-10-27,"Trans Male",0,13,2021-11-01 16:00:03
2021-10-28,"Trans Male",0,13,2021-11-01 16:00:03
