"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.391"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-10-29T05:01:01.392"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.393"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.394"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.395"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-10-29T05:01:01.396"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.397"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.398"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.399"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.400"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.400"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-10-29T05:01:01.401"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.402"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.403"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.404"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.405"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.406"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.407"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.408"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.409"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.410"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-10-29T05:01:01.411"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.412"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.413"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.413"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.414"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.415"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.416"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.417"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.418"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.419"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-29T05:01:01.420"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.421"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.422"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.423"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:01.424"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.425"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-10-29T05:01:01.426"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.427"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-10-29T05:01:01.428"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.429"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.430"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.431"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.432"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.433"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.433"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.434"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.435"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.436"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.437"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.438"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.439"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.440"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.441"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.442"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.443"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.444"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.445"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.446"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.447"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.448"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.448"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.449"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.450"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.451"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.452"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.453"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.454"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.455"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.456"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.457"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.458"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.459"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.460"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.461"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.462"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.463"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.464"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.465"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.465"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.466"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.467"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.469"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.470"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.471"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.472"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.473"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.474"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.475"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.476"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.477"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.478"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.478"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.479"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.480"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.481"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.482"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.483"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.484"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.485"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.486"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.487"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.488"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.489"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.490"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.491"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.492"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.493"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.493"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.494"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.495"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.496"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.497"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.498"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.499"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.500"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.501"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.502"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.503"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.504"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.505"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.506"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.507"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.508"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.508"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.509"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.510"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.511"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.512"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.513"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.514"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.515"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.516"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.517"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.518"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.519"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.520"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.521"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.522"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.523"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.524"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.525"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.526"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.527"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.528"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.529"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.530"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.531"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.532"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.533"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.534"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.535"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.536"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.537"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.538"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.539"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.539"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.540"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.541"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.542"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.543"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.544"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.545"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.546"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.547"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.548"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.549"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.550"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.551"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.552"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.552"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.553"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.554"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.555"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.556"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.557"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.558"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.559"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.560"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.561"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.562"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.563"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.564"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.565"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.566"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.566"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.568"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.568"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.570"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.571"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.572"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.573"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.574"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.574"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.575"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.576"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.577"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.578"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.579"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.580"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.581"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.582"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.583"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.584"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.585"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.586"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.587"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.588"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.589"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.590"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.591"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.592"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.593"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.594"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.595"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.596"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.596"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.598"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.598"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.599"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.600"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.601"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.602"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.603"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.604"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.605"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.607"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.608"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.609"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.610"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.611"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.611"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.612"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.613"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.614"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.615"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.616"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.617"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.618"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.619"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.620"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.621"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.622"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.623"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.624"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.625"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.626"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.627"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.627"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.628"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.629"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.630"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.631"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.632"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.633"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.634"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.635"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.636"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.637"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-10-29T05:01:01.638"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.639"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-10-29T05:01:01.640"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.641"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-10-29T05:01:01.642"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.643"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-10-29T05:01:01.644"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.644"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.645"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.646"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.647"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.648"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.649"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.650"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.651"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.652"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.653"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.654"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.655"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.656"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.657"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.658"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.659"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.677"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.678"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.679"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.680"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.681"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.682"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.683"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.684"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.685"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.686"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.687"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.688"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.689"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.690"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.691"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.692"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.692"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.693"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.694"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.695"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.696"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.697"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.698"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.699"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.700"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.701"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.702"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.702"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.703"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.704"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.705"
