"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.853"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.854"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.855"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.855"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.856"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-08T09:00:17.857"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.858"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-08T09:00:17.859"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.860"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.861"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.862"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.863"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.864"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.865"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.866"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.867"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.867"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:17.868"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.869"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-08T09:00:17.870"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.871"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.872"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.874"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-08T09:00:17.875"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.876"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:17.877"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.878"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-08T09:00:17.878"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.879"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:17.880"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.881"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:17.882"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.883"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-08T09:00:17.884"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.885"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.886"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.887"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.888"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.889"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:17.890"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.891"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.899"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.900"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:17.901"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.902"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.903"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.904"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.905"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.906"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.907"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.908"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.909"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.910"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.911"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.912"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.913"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.914"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.915"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.916"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.917"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.918"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-08T09:00:17.919"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.920"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.921"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.922"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.923"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.924"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.925"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.926"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.927"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.928"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.929"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.930"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.931"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.932"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.933"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.934"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.935"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.936"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.937"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.938"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.939"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.940"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.940"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.941"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.942"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.943"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.944"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.945"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.946"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.947"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.948"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.949"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.950"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.951"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.952"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.953"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.954"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.955"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.956"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.957"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.958"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.959"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.960"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.961"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.962"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.963"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.963"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.964"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.965"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.966"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.967"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.968"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.969"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.970"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.971"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.972"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.973"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.974"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.975"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.976"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:17.977"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.978"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.979"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.980"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.981"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.982"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:17.983"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.984"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:17.985"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.986"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:17.986"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.987"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:17.988"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.989"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:17.990"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.991"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:17.992"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.993"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:17.994"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.995"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:17.996"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.997"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:17.998"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.999"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.001"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.002"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.002"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.005"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.006"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.007"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.008"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.009"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.010"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.011"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.012"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.013"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.014"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.015"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.016"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.017"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:18.018"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.019"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:18.020"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:18.021"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:18.022"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.023"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:18.024"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.025"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.027"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.028"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:18.029"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.030"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.031"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.032"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.033"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.034"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:18.035"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.036"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:18.037"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.037"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.038"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.039"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:18.040"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.041"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:18.042"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:18.043"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.044"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.045"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.046"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.047"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.048"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.049"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.050"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.051"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.052"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.053"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.054"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.055"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.055"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.056"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.057"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.058"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.059"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.060"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.061"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.062"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.063"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.064"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.065"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.066"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.067"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.068"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.069"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.069"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.070"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.071"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.072"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.073"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.074"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.075"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.077"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.078"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.079"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.079"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.080"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.081"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.082"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.083"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.084"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.085"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.086"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.087"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.088"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.089"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.090"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.091"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.092"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.093"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.094"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.095"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.096"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.097"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.098"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.099"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.100"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.101"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.102"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.103"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.104"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.105"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.106"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.107"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.108"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.109"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.110"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.110"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.111"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.112"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.113"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.114"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.115"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.116"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.117"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.118"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.119"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.120"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.121"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.122"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.123"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.124"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.124"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.125"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.126"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.127"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.128"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:18.129"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.130"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.131"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.132"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.133"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-08T09:00:18.134"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.135"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-08T09:00:18.136"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.137"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-08T09:00:18.138"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.138"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-08T09:00:18.139"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.140"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.141"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.142"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.143"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.144"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.145"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.146"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.147"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.148"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.149"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.150"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.151"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.152"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.153"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.154"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.155"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.155"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.156"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:18.157"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:18.158"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.159"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:18.160"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:18.161"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:18.162"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:18.163"
