"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:34.107"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.108"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:34.109"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.110"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.111"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.112"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:34.113"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.114"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:34.115"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.116"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:34.117"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.118"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:34.118"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.119"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:34.120"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.121"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:34.122"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.123"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:34.124"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.125"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:34.126"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.127"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.128"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.129"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:34.130"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.131"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.131"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.132"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.133"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.134"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.135"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.136"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.137"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.138"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.139"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.140"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.141"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.142"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.143"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.144"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.145"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.145"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.146"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.147"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.148"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.149"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.150"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.151"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.152"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.153"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.154"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.155"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.156"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.157"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.158"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.159"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.160"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.161"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.162"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.163"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.165"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.166"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.167"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.169"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.170"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.172"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.173"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.175"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:34.176"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.178"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:34.179"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:34.180"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:34.182"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.183"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:34.185"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.186"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.188"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.189"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:34.191"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.192"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.194"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.195"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.196"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.198"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:34.199"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.201"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:34.202"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.203"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.204"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.205"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.206"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.207"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:34.208"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:34.209"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.210"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.211"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.212"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.213"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.214"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.215"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.216"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.217"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.218"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.219"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.220"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.221"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.222"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.223"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.224"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.225"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.227"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.228"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.230"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.231"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.232"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.233"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.235"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.236"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.237"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.238"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.240"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.241"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.242"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.244"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.245"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.246"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.247"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.249"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.250"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.251"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.253"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.254"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.255"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.256"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.258"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.259"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.260"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.261"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.263"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.264"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.266"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.267"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.268"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.269"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.270"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.271"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.272"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.274"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.275"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.276"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.277"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.278"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.279"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.280"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.281"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.282"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.283"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.284"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.285"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.286"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.287"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.288"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.289"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.290"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.291"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.292"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.293"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.294"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.295"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.296"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.297"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.298"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.299"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.300"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.301"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.302"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.303"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.303"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.304"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.306"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.307"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.309"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.310"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.310"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.311"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.312"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.313"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.314"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-26T05:00:34.315"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.316"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-26T05:00:34.317"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.318"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-26T05:00:34.319"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.320"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-26T05:00:34.321"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.322"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.323"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.324"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.325"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.326"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.327"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.328"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.329"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.330"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.331"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.332"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.333"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.334"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.335"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.336"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.337"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.338"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.339"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.340"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:34.341"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.342"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.343"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.344"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.345"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.346"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.347"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.348"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.349"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.350"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.350"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:34.351"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.352"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.353"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.354"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.355"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.356"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.357"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.358"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.359"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:34.360"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.361"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:34.362"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.363"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.364"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.365"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.366"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.367"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.368"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.369"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.370"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.371"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:34.372"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.373"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:34.374"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.375"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:34.376"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.376"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:34.377"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.378"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-26T05:00:34.379"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.380"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:34.381"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.382"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.383"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.384"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.385"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.386"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:34.387"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.387"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.388"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.389"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:34.390"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.391"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:34.392"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.393"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:34.394"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.395"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:34.396"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.397"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:34.398"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.399"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:34.400"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.401"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:34.402"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.402"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:34.403"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.404"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-26T05:00:34.405"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.406"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:34.407"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.408"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:34.409"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.410"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:34.411"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.412"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:34.413"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.414"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.415"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.415"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.416"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.417"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:34.418"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.419"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:34.420"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.421"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:34.422"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.423"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:34.424"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.425"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.426"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.427"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-26T05:00:34.428"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.429"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:34.430"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.431"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.432"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.433"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-26T05:00:34.434"
