"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.650"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.651"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.652"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.653"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.654"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.655"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.656"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.657"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.658"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.659"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.660"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.661"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.662"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.663"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.664"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.665"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.666"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.667"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.668"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.669"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.670"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.671"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.672"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.673"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.674"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.675"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.676"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.677"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.678"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.679"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.680"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.681"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.682"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.683"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.684"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.685"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.686"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.687"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.688"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.689"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.690"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.691"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.692"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.693"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.694"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.695"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.696"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.697"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.698"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.700"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.701"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.702"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.703"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.704"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.705"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.706"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.707"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.708"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.709"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.710"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.711"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.712"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.713"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.714"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.715"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.716"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.717"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.718"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.719"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.720"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.721"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.722"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.723"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.724"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.726"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.727"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.728"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.729"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.730"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.731"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.732"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.733"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.734"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.735"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.736"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.737"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.738"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.739"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.740"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.741"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.742"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.743"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.744"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.745"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.746"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.746"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.747"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.748"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.749"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.750"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.751"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.752"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.753"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.754"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.755"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.756"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.757"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.758"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.759"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.760"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.761"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.762"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.763"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.764"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.765"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.766"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.767"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.768"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.769"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.769"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.770"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.771"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.772"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.773"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.774"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.775"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.776"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.777"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.778"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.779"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.780"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.781"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.782"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-08-28T15:36:24.783"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.784"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-08-28T15:36:24.785"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.786"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.787"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.788"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.789"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.790"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.791"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.792"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.793"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.794"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.794"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.795"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.796"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.797"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.798"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.799"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.800"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.801"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.802"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.803"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.804"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.805"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.806"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.807"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.808"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.809"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.810"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.811"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.812"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.813"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.814"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.815"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.816"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.816"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.817"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.818"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.819"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.820"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.821"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.822"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.823"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.824"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.825"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.826"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.827"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.828"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.829"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.830"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.831"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.832"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.833"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.834"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.835"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.835"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.836"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.837"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.838"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.839"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.840"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.841"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-08-28T15:36:24.842"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.843"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.844"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.845"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.846"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.847"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.848"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.849"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.850"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.851"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.852"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.853"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.854"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.855"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.856"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.857"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.858"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.858"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.859"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.860"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.861"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.862"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.863"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.864"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.865"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.866"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:24.867"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.868"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-08-28T15:36:24.869"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.870"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.871"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.872"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:24.873"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.874"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.875"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.876"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:24.876"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.877"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.878"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.879"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.880"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.881"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:24.882"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.883"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.884"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.885"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.886"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.887"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.888"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.889"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.891"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.892"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-08-28T15:36:24.893"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.894"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:24.895"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.897"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.898"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.899"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:24.900"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.901"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.903"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.904"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.906"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.907"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-08-28T15:36:24.909"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.910"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.911"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.912"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-08-28T15:36:24.913"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.914"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-08-28T15:36:24.916"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.917"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-08-28T15:36:24.919"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.920"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-08-28T15:36:24.921"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.923"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-08-28T15:36:24.924"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.926"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.927"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.929"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.930"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.931"
