"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.965"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.966"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:08.967"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.968"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.969"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.970"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.971"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.972"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.973"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.974"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.975"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.976"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-20T05:00:08.977"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.978"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.979"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.980"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.980"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.981"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-10-20T05:00:08.982"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.983"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-10-20T05:00:08.984"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.985"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-10-20T05:00:08.986"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.987"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.988"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.989"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.990"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.991"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.992"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.993"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.994"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.994"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.995"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.996"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.997"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.998"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.999"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.000"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:09.001"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.002"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:09.003"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.004"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.005"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.006"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.007"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.007"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.008"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.009"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.010"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.011"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:09.012"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.013"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.014"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.015"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.016"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.017"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.018"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.019"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.020"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.021"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:09.021"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.022"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:09.023"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.024"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.025"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.026"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.027"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.028"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:09.029"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.030"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:09.031"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.032"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:09.033"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.034"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.035"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.036"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:09.037"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.038"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.039"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.040"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.040"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.041"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.042"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.043"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.044"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.045"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.046"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.047"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.048"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.049"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.050"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.051"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.052"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.053"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.054"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.054"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.055"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.056"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.057"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.058"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.059"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.060"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.061"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.062"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.063"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.064"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.065"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.066"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.067"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.068"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.068"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.069"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.070"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.071"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.072"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.073"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.074"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.075"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.076"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.077"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:09.078"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.079"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:09.080"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:09.081"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:09.082"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.083"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:09.084"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.085"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.086"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.087"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:09.088"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.089"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.089"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.090"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.091"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.092"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:09.093"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.094"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:09.095"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.096"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.097"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.098"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.099"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.100"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:09.101"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:09.102"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.103"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.104"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.105"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.106"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.107"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.108"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.109"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.110"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.111"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.112"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.113"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.114"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.115"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.116"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.117"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.118"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.119"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.120"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.121"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.122"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.123"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.124"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.125"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.126"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.127"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.128"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.129"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.130"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.131"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.132"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.133"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.134"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.135"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.136"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.137"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.138"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.139"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.140"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.141"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.142"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.143"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.144"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.145"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.146"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.147"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.148"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.149"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.150"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.151"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.152"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.154"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.155"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.156"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.157"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.158"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.165"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.166"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.167"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.168"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.169"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.170"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.171"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.172"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.173"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.174"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.175"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.175"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.176"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.177"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.178"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.179"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.180"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.181"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.182"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.183"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.184"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.185"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.186"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.187"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.188"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.189"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.190"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.191"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.192"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.193"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.194"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.195"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.196"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.197"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.198"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.199"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.200"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.201"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.202"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-10-20T05:00:09.203"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.204"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-10-20T05:00:09.205"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.206"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-10-20T05:00:09.207"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.208"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-10-20T05:00:09.209"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.210"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.211"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.212"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.213"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.214"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.215"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.216"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.217"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.217"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.218"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.219"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.220"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.221"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.222"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.223"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.224"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.225"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.226"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.227"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:09.228"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.229"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.230"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.231"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.232"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.233"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.234"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.235"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.235"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.236"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.237"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:09.239"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.240"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.241"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.242"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.243"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.244"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.245"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.246"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.247"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:09.248"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.249"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:09.250"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.251"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.252"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.253"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.254"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.255"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.256"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.257"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.258"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.259"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:09.260"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.261"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:09.262"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.263"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:09.264"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.269"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:09.270"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:09.271"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-10-20T05:00:09.272"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.273"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:09.273"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:09.274"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.275"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:09.276"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:09.277"
