"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.313"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.314"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.315"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-16T05:00:08.316"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.317"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.318"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.319"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:08.319"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.320"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-10-16T05:00:08.321"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.322"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:08.323"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.324"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-10-16T05:00:08.325"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.326"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:08.327"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.328"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.329"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.330"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.331"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.332"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:08.333"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.334"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:08.335"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.336"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.337"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.338"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.339"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.340"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.341"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.342"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.343"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.351"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.368"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.369"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.370"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.371"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.376"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.377"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.378"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.379"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:08.380"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.381"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.382"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.383"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.384"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.385"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.387"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.388"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.389"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.390"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.391"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.393"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.394"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.394"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.395"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.396"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.397"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.398"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.399"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.400"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.401"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.402"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.403"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.404"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.405"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.406"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.407"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.407"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.408"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.409"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.410"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.411"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.412"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.413"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.414"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.422"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.423"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.424"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.425"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.426"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.427"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.428"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.429"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.430"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.431"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.432"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.433"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.434"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.434"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.435"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.436"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.437"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.438"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.439"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.440"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.441"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.442"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.443"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.444"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.444"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.445"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.446"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.447"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.448"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.449"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.450"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.451"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.452"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.453"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.454"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.455"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.456"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.457"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:08.458"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.458"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.459"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.460"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.461"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.462"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.463"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.464"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.465"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.466"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.467"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.467"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.468"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.469"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.470"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.471"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.472"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.473"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.475"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.476"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.477"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.478"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:08.481"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.482"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.483"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.484"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.485"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.486"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.488"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.489"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.490"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.491"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.492"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.493"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.494"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.495"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.496"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.503"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.504"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.505"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.506"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.507"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.508"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.509"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.510"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.511"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.512"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.513"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.514"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.514"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.515"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.516"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.517"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.518"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.519"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.520"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.521"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.522"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.523"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.524"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.525"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.526"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.526"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.527"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.528"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.529"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.530"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.531"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.532"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.533"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.534"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.535"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.536"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.537"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.538"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.539"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.540"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.541"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.542"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.542"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.543"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.544"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.545"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.546"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.547"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.548"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.549"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.550"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.551"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.552"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.553"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.553"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.554"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.555"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.556"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.566"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.567"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.568"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.569"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.569"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.570"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.571"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.572"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.573"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.574"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.575"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.576"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.577"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.578"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.579"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.580"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.580"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.581"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.637"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.638"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.639"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.640"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-10-16T05:00:08.641"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.642"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-10-16T05:00:08.643"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.644"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-10-16T05:00:08.645"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.646"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-10-16T05:00:08.647"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.648"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.649"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.650"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.651"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.652"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.653"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.654"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.655"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.655"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.656"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.657"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.658"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.659"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.660"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.661"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.662"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.663"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.664"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.665"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.665"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.666"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.667"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.668"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.669"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.670"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.671"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.672"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.673"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.674"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.674"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.675"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.676"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.677"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.678"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.679"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.680"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.681"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.682"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.683"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.684"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.685"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.686"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.686"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.687"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.688"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.689"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.690"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.691"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.692"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.693"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.694"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.695"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.696"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.696"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.697"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.698"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.699"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.700"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.701"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-10-16T05:00:08.702"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.703"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:08.704"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.705"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.706"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.706"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.707"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.708"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.709"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.710"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.711"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.712"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.713"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.714"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.715"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.715"
