"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.183"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:37.184"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.185"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:37.186"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.187"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:37.188"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.190"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:37.191"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.209"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.211"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.212"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:37.213"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.214"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:37.214"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.218"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:37.219"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.220"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:37.222"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.223"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:37.224"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.225"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:37.226"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.227"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:37.227"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.229"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:37.230"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.231"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.245"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.246"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:37.250"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.251"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.253"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.254"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.255"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.256"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.258"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.259"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.260"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.261"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.262"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.263"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.264"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.265"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.266"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.267"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.268"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.269"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.271"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.273"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.275"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.276"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.280"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.288"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.290"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.291"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.292"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.293"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.296"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.298"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.301"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.302"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.303"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.311"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.314"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.315"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.316"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.317"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.318"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.319"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.320"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.321"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.322"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.323"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:37.324"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.325"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:37.327"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:37.330"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:37.331"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.332"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:37.333"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.334"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.335"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.338"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:37.339"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.340"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.341"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.342"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.343"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.344"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:37.345"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.346"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:37.347"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.348"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.351"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.352"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.353"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.354"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:37.355"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:37.356"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.357"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.358"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.359"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.360"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.361"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.362"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.362"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.370"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.371"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.372"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.373"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.374"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.375"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.376"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.377"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.380"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.381"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.382"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.383"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.384"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.385"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.385"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.386"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.389"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.390"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.391"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.392"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.393"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.394"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.395"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.396"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.397"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.398"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.401"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.402"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.403"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.404"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.405"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.406"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.408"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.409"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.410"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.412"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.413"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.414"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.415"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.416"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.416"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.417"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.418"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.419"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.420"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.421"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.422"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.423"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.424"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.425"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.426"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.427"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.428"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.429"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.432"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.433"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.434"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.435"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.436"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.437"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.438"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.439"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.440"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.441"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.442"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.446"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.447"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.448"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.449"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.450"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.451"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.451"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.452"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.453"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.454"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.455"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.456"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.457"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.458"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.459"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.460"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.461"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.462"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.463"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.463"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.464"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.465"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-28T05:00:37.466"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.467"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-28T05:00:37.468"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.469"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-28T05:00:37.470"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.471"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-28T05:00:37.472"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.473"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.474"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.474"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.475"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.476"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.477"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.478"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.479"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.480"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.481"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.482"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.483"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.484"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.485"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.485"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.486"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.487"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.488"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.489"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:37.490"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.491"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.492"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.492"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.494"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.495"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.496"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.497"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.498"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.498"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.499"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.500"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.501"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.502"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.503"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.504"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.505"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.506"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.507"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.508"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:37.509"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.510"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:37.510"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.511"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.512"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.513"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.514"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.515"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.516"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.517"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.518"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.519"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:37.520"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.521"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:37.521"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.522"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:37.523"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.524"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:37.525"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.526"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-28T05:00:37.527"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.528"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:37.529"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.530"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.531"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.531"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.532"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.533"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:37.534"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.535"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.536"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.537"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:37.538"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.539"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:37.540"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.541"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:37.541"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.542"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.543"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.544"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:37.545"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.546"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.547"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.548"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.549"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.550"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:37.551"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.552"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-28T05:00:37.553"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.553"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:37.554"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.555"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:37.556"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.557"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:37.558"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.559"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:37.560"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.561"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.562"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.562"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.563"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.564"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-28T05:00:37.565"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.566"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:37.567"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.569"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:37.570"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.571"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:37.572"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.573"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.573"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.574"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-28T05:00:37.575"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.576"
