"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.221"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.222"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.223"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.223"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.224"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.225"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.226"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.227"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.228"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.229"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.230"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-01-06T05:00:49.231"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.232"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.233"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.234"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.235"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.236"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.237"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.238"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.238"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.239"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.240"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.241"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.242"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.243"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.244"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.245"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.246"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.247"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.248"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.249"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.250"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.251"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.252"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.253"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.253"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.254"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.255"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.256"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.257"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.258"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.259"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.260"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-01-06T05:00:49.261"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.262"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.263"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.264"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.265"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.266"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.267"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.268"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.269"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.269"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-01-06T05:00:49.270"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.271"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.272"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.273"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-01-06T05:00:49.274"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.275"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.276"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.277"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.278"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.279"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.280"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.281"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.282"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.282"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.283"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.284"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.285"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.286"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-01-06T05:00:49.287"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.288"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.292"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.293"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-06T05:00:49.294"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.294"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.295"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.296"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.297"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.298"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.299"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.300"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.301"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.302"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.303"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.304"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.305"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.306"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.307"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.308"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-01-06T05:00:49.309"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.309"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.310"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.311"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.312"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.313"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.314"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.315"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-01-06T05:00:49.316"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.317"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.318"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.319"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.320"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.321"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.322"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.323"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.323"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.324"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.325"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-01-06T05:00:49.326"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.327"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.328"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.329"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.330"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.331"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.332"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.333"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.334"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.335"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.336"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.337"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.338"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.339"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.340"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.340"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.341"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.342"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.343"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.344"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.345"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.346"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.347"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-01-06T05:00:49.348"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.349"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-06T05:00:49.350"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.351"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.352"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.353"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.354"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.354"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.355"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.356"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.357"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.358"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.359"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.360"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.361"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.362"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.363"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.364"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.365"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.366"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.367"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.368"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.368"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.369"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.370"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.371"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.372"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.373"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.374"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.375"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.376"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.377"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.378"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.379"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.380"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.381"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.381"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.382"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-06T05:00:49.383"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.384"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.385"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.386"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-06T05:00:49.387"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.388"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.389"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.390"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.391"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.392"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-06T05:00:49.393"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.394"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.395"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.395"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.396"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.397"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.398"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.399"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2022-01-06T05:00:49.400"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.401"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.402"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.403"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.404"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.405"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.406"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.407"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.407"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.408"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.409"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.410"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.411"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.412"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.413"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.414"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.415"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.416"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.417"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.418"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.419"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.419"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-06T05:00:49.420"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.421"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-06T05:00:49.422"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.423"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-06T05:00:49.424"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.425"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.426"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.427"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.428"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2022-01-06T05:00:49.429"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2022-01-06T05:00:49.430"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.431"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.432"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.433"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-06T05:00:49.434"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.435"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-01-06T05:00:49.436"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.436"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-01-06T05:00:49.437"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.438"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.439"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.440"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-01-06T05:00:49.441"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.442"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.443"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.444"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.445"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.446"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-01-06T05:00:49.447"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.448"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.449"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.450"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-06T05:00:49.450"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.451"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-01-06T05:00:49.452"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.453"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.454"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.455"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.456"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.457"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-01-06T05:00:49.458"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.459"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.460"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.461"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-01-06T05:00:49.462"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.462"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-01-06T05:00:49.463"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.464"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-01-06T05:00:49.465"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.466"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.467"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.468"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-01-06T05:00:49.469"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.470"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-01-06T05:00:49.471"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.472"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-01-06T05:00:49.473"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.474"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-01-06T05:00:49.475"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.475"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-01-06T05:00:49.476"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.477"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-01-06T05:00:49.478"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.479"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-01-06T05:00:49.480"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.481"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-01-06T05:00:49.482"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.483"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2022-01-06T05:00:49.484"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.485"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2022-01-06T05:00:49.486"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.487"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2022-01-06T05:00:49.488"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.489"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2022-01-06T05:00:49.490"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.490"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2022-01-06T05:00:49.491"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.492"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2022-01-06T05:00:49.493"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.494"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2022-01-06T05:00:49.495"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.496"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2022-01-06T05:00:49.497"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.498"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2022-01-06T05:00:49.499"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2022-01-06T05:00:49.500"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2022-01-06T05:00:49.501"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.502"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2022-01-06T05:00:49.503"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2022-01-06T05:00:49.504"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2022-01-06T05:00:49.505"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.506"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2022-01-06T05:00:49.507"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2022-01-06T05:00:49.508"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2022-01-06T05:00:49.509"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.510"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2022-01-06T05:00:49.511"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.512"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2022-01-06T05:00:49.513"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2022-01-06T05:00:49.514"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2022-01-06T05:00:49.514"
