"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-06T05:00:53.202"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.203"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-06T05:00:53.204"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.205"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.206"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.207"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.208"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.209"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.210"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.211"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.212"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.213"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.214"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.215"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-06T05:00:53.216"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.217"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.218"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.219"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-06T05:00:53.220"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.221"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.222"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.223"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-06T05:00:53.224"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.225"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.226"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.227"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.228"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.229"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-06T05:00:53.230"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.231"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.232"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.233"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.234"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.234"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.235"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.236"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.237"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.238"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-06T05:00:53.239"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.240"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.241"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.242"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.243"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.244"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:53.245"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.246"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.247"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.248"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:53.249"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.250"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.251"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.252"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:53.253"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.254"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:53.255"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.256"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-06T05:00:53.257"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.258"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:53.259"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.259"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:53.260"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.261"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.262"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.263"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.264"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.265"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:53.266"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.267"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:53.268"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.269"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.270"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.271"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.272"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.273"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.274"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.275"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.276"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.277"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.278"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.279"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.280"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.281"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.282"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.283"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.284"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.285"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:53.285"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.286"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.287"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.288"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:53.289"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.290"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.291"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.292"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.293"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.294"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.295"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.296"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.297"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.298"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.299"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.300"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.301"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.302"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.303"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.304"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.305"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.306"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.307"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.308"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.309"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.309"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.310"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.311"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.312"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.313"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.314"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.315"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.316"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.317"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.318"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.319"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.320"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.321"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.322"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.323"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.324"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.325"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.326"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.327"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.328"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.329"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.329"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.330"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.331"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.332"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.333"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.334"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.335"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.336"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.337"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.338"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.339"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.340"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.341"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.342"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.343"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.344"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.345"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.346"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.347"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.348"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.349"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.349"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.351"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.352"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.352"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.353"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.354"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:53.355"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.356"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.357"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.358"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.359"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.360"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.361"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.362"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.363"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.364"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.365"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.366"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.367"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.368"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.369"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.370"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.371"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.372"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.373"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.374"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.374"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.375"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:53.376"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.377"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.378"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.379"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.380"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.381"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.382"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.383"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.384"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.385"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.386"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.387"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.388"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.389"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.390"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.391"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.392"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.393"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.394"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.394"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.396"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.397"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.397"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.401"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.402"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.403"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.404"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.405"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.406"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.407"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.408"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.409"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.410"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.411"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.412"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.413"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.414"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.415"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.416"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.417"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.418"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.418"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.419"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.420"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.421"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.422"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.423"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.424"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.425"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.426"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.427"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.428"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.429"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.430"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.431"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.432"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.433"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.434"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.435"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.436"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.437"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.438"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.439"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.440"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.441"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.442"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.443"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.444"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.445"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.446"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.447"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.448"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.449"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.450"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.451"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.452"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.454"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.455"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.456"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.457"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.459"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.460"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.461"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.462"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.463"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.465"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.466"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.467"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.468"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.470"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.471"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.472"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.473"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.474"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.476"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-06T05:00:53.477"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.478"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-06T05:00:53.479"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.481"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-06T05:00:53.482"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.483"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-06T05:00:53.484"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.485"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.487"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.488"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.489"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.490"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.491"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.492"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.493"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.494"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.496"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.497"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.498"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.499"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.500"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.501"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.502"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.503"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.505"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.506"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.507"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.508"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.509"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.510"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.512"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.512"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.514"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.515"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.516"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.517"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.518"
