"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.779"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.780"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.781"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.782"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.783"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.784"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-01-15T09:00:18.785"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.786"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.787"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.788"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.789"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.791"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.792"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.793"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.794"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.795"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:18.796"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.797"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.798"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.799"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.801"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.802"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.803"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.805"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:18.806"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.808"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:18.809"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.811"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:18.812"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.814"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:18.815"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.817"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:18.818"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.820"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.821"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.822"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.823"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.824"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-01-15T09:00:18.825"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.827"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.828"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.829"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:18.830"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.831"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:18.832"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.833"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:18.834"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.836"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-01-15T09:00:18.837"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.837"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.838"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.839"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-01-15T09:00:18.840"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.841"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:18.842"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.843"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.844"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.845"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.847"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.848"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.849"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.850"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.851"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.852"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.853"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.854"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-01-15T09:00:18.855"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.856"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.857"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.859"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-15T09:00:18.860"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.861"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:18.862"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.864"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.865"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.866"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.868"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.869"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.870"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.871"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.872"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.873"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.874"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.875"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.876"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.877"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-01-15T09:00:18.878"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.879"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:18.880"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.880"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.881"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.882"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:18.883"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.884"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-01-15T09:00:18.885"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.886"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.887"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.888"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:18.889"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.890"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.891"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.892"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.893"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.894"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:18.895"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-01-15T09:00:18.896"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.897"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.898"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:18.899"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.900"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.901"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.902"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.903"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.904"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.905"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.906"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.907"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.908"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.909"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.912"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.914"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.915"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.917"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.918"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:18.919"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.921"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.922"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.924"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-01-15T09:00:18.926"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.927"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-15T09:00:18.928"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.929"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:18.930"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.931"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:18.932"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.933"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.934"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.935"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:18.936"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.937"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:18.938"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.939"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.940"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.941"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.942"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.943"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.944"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.946"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:18.947"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.948"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:18.949"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.951"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:18.952"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:18.954"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.955"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.956"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.957"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:18.958"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.960"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.961"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.962"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:18.964"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.965"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.966"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.967"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.968"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-15T09:00:18.969"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.971"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.972"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.973"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-15T09:00:18.975"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.977"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:18.979"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.980"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.982"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.983"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-15T09:00:18.985"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.986"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.988"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:18.989"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.991"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.992"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:18.993"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.995"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2022-01-15T09:00:18.996"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.997"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:18.998"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:18.999"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.000"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.001"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.003"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.004"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.006"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.007"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.008"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.010"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.011"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.013"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.014"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.015"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.016"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.018"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.019"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.021"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.022"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.023"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-15T09:00:19.025"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.026"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-15T09:00:19.028"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.029"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-15T09:00:19.031"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.032"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.034"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.035"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.037"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2022-01-15T09:00:19.038"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2022-01-15T09:00:19.039"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.040"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.041"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.042"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-15T09:00:19.043"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.045"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-01-15T09:00:19.046"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.047"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-01-15T09:00:19.048"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.049"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.050"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.051"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-01-15T09:00:19.052"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.053"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.054"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.055"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.057"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.058"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-01-15T09:00:19.059"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.060"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.062"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.063"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-15T09:00:19.064"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.066"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-01-15T09:00:19.067"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.068"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.069"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.070"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:19.071"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.072"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-01-15T09:00:19.073"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.074"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.075"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.076"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-01-15T09:00:19.077"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.078"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-01-15T09:00:19.079"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.080"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-01-15T09:00:19.081"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.082"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:19.083"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.084"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-01-15T09:00:19.085"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.087"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-01-15T09:00:19.088"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.089"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-01-15T09:00:19.090"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.091"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-01-15T09:00:19.092"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.093"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-01-15T09:00:19.094"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.095"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-01-15T09:00:19.096"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.097"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-01-15T09:00:19.098"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.099"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-01-15T09:00:19.100"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.101"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2022-01-15T09:00:19.102"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.103"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2022-01-15T09:00:19.104"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.105"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2022-01-15T09:00:19.106"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.107"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2022-01-15T09:00:19.108"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.109"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2022-01-15T09:00:19.110"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.111"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2022-01-15T09:00:19.112"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.113"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2022-01-15T09:00:19.114"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.115"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2022-01-15T09:00:19.116"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.117"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2022-01-15T09:00:19.118"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2022-01-15T09:00:19.119"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2022-01-15T09:00:19.120"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.121"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2022-01-15T09:00:19.122"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2022-01-15T09:00:19.123"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2022-01-15T09:00:19.124"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.124"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2022-01-15T09:00:19.125"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.126"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2022-01-15T09:00:19.127"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.128"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2022-01-15T09:00:19.129"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.130"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2022-01-15T09:00:19.131"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.132"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2022-01-15T09:00:19.133"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2022-01-15T09:00:19.134"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2022-01-15T09:00:19.135"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.136"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2022-01-15T09:00:19.137"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2022-01-15T09:00:19.138"
