"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.905"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.906"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.907"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.908"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.909"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.911"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.914"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.916"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.917"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.919"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.920"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.921"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.923"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.924"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.925"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.927"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.928"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.930"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.931"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.933"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.935"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.936"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.938"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.939"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.941"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.942"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.943"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.944"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.946"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.948"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.949"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.951"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.952"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.954"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.956"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.957"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.958"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.959"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.960"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.961"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.962"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.963"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.964"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.965"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.966"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.967"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.968"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.969"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.970"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.971"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.972"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.974"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.975"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.976"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.977"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.978"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.979"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.980"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.981"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.982"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.983"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.984"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.985"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.986"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.987"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.988"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.989"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.990"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.991"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.992"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.993"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.994"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.995"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.996"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.997"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.998"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.999"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.000"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.001"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:12.002"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.003"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.004"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.005"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.006"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:12.007"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:12.008"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.009"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.010"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.011"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.012"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.013"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.014"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.015"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.016"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.017"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.018"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.019"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.020"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.021"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.022"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.023"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.024"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.026"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.027"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.028"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.029"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.030"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.031"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.031"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.032"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.033"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.034"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.035"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.037"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.037"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.039"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:12.040"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.041"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:12.041"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.042"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:12.043"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.044"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:12.045"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.046"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-08-25T05:00:12.047"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.049"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-08-25T05:00:12.050"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.051"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.052"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.053"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.054"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.055"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.056"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.056"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.057"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.058"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.059"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.060"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.061"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.062"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.063"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.064"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.065"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.066"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.067"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.068"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:12.069"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.070"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.071"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.072"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.073"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:12.074"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.075"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.076"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.077"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.078"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.079"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:12.080"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.081"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.082"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.083"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.084"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.085"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.086"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.087"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.088"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:12.089"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.090"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:12.091"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.092"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.093"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.094"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.095"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.096"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.097"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.098"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.099"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.100"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:12.101"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.102"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:12.103"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.104"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:12.105"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.106"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:12.107"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.108"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-08-25T05:00:12.109"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.110"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:12.111"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.111"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:12.112"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.114"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:12.115"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.116"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:12.117"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.118"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:12.118"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.120"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:12.120"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.121"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:12.122"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.123"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:12.124"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.125"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:12.126"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.127"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:12.128"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.129"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:12.130"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.131"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:12.132"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.133"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-08-25T05:00:12.134"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.135"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-08-25T05:00:12.136"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.137"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:12.138"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.139"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-08-25T05:00:12.140"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.141"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:12.142"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.143"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-08-25T05:00:12.144"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.145"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:12.146"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.147"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:12.148"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.149"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-08-25T05:00:12.150"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.151"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:12.152"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.153"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:12.154"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.155"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:12.156"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.157"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:12.158"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.159"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-08-25T05:00:12.160"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.161"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-08-25T05:00:12.162"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.163"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-08-25T05:00:12.164"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.165"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-08-25T05:00:12.166"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.167"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:12.168"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.169"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:12.170"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.171"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-08-25T05:00:12.172"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:12.173"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:12.174"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.175"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-08-25T05:00:12.176"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.177"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-08-25T05:00:12.178"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:12.179"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-08-25T05:00:12.180"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:12.181"
