"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-02-14T09:00:13.905"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:13.906"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.906"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:13.907"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.908"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:13.909"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.910"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:13.911"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.912"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:13.913"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.914"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:13.915"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.916"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:13.917"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.918"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.919"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.920"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:13.921"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.921"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.922"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.923"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.924"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.925"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.926"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.927"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-02-14T09:00:13.928"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.929"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.930"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.931"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.932"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.933"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:13.934"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.974"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.975"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.976"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:13.977"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:13.978"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.979"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.980"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:13.981"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.982"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:13.983"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.984"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:13.985"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.986"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:13.987"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:13.988"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:13.989"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:13.990"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:13.991"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:13.992"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:13.993"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.994"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:13.995"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:13.996"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:13.997"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:13.998"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-02-14T09:00:13.999"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.000"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.001"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.002"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.003"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.004"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.004"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.005"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.006"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.007"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-02-14T09:00:14.008"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.009"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.010"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.011"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:14.012"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.013"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.014"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.015"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.016"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.017"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.018"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.019"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.020"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.021"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.022"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.023"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.024"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.025"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.026"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.027"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.028"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.030"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-02-14T09:00:14.031"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.032"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.033"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.035"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.036"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.037"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.039"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.040"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.041"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.042"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.043"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.045"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.046"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.047"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.048"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.050"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-02-14T09:00:14.051"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.052"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.053"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:14.055"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.056"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.057"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.058"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.059"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.060"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.061"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.062"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.063"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.064"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.065"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.066"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:14.067"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.067"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:14.072"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.073"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-02-14T09:00:14.074"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.077"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.078"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.079"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.080"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.081"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.082"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.083"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.084"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.085"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.087"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.088"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.088"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.090"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.091"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.092"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.093"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.094"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.095"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.096"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.097"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.098"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.099"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.100"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.101"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.152"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.153"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.155"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.156"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.156"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.157"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.158"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.159"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.160"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.161"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.162"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.163"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.164"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.165"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.166"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.167"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.168"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.169"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.170"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.171"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.172"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.174"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.175"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.176"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.176"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.177"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.178"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:14.179"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.180"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.181"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.182"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.183"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.184"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.185"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.186"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.187"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.188"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.189"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.190"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.191"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.194"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.195"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.196"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.197"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.198"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.199"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.200"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.201"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.202"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.203"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.204"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.205"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.206"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.207"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.208"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.209"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.210"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.211"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.212"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.213"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.214"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.215"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.216"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.217"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.218"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.219"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.220"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.221"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.222"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.223"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.224"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.225"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.226"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.226"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.227"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.229"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.230"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.231"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.232"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.234"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.235"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.237"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.238"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.240"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.241"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:14.256"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.257"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.259"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.260"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.261"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.262"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.263"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.264"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.265"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.266"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.267"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.268"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.269"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.270"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.277"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.285"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.318"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.320"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.321"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.322"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.323"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.324"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.325"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.325"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.326"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-02-14T09:00:14.327"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.328"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.329"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.330"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:14.331"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.332"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:14.333"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.334"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.335"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.336"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-02-14T09:00:14.337"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.338"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-02-14T09:00:14.339"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.340"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.341"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.342"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.343"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.344"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.345"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.346"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-02-14T09:00:14.347"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.348"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-02-14T09:00:14.348"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.349"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-02-14T09:00:14.350"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.351"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-02-14T09:00:14.352"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.353"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-02-14T09:00:14.355"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.356"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-02-14T09:00:14.356"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.357"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-02-14T09:00:14.358"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.359"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2022-02-14T09:00:14.360"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.361"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2022-02-14T09:00:14.362"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.363"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2022-02-14T09:00:14.364"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.365"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2022-02-14T09:00:14.366"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.367"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2022-02-14T09:00:14.368"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.369"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2022-02-14T09:00:14.370"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.371"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2022-02-14T09:00:14.372"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.373"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2022-02-14T09:00:14.374"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.375"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2022-02-14T09:00:14.376"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.377"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2022-02-14T09:00:14.378"
