"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.034"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-11T09:00:17.035"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.036"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-11T09:00:17.037"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.038"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.039"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.040"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.041"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.042"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.043"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.044"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-11T09:00:17.045"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.046"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-11T09:00:17.047"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.047"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:17.048"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.049"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:17.050"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.051"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:17.052"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.053"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:17.054"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.055"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-11T09:00:17.056"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.057"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-11T09:00:17.058"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.058"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:17.059"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.060"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-11T09:00:17.061"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.062"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-11T09:00:17.063"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.064"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-11T09:00:17.065"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.066"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-11T09:00:17.067"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.068"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-11T09:00:17.069"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.070"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-11T09:00:17.071"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.072"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:17.072"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.073"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:17.074"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.075"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-11T09:00:17.076"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.077"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:17.078"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.079"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-11T09:00:17.080"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.081"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:17.082"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.083"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:17.084"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.085"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:17.086"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.087"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:17.088"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.089"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:17.090"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.090"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:17.091"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.092"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:17.093"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.094"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:17.095"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.096"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-11T09:00:17.097"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.098"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:17.099"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.100"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:17.101"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.102"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:17.103"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.104"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:17.105"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.106"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:17.106"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.107"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:17.109"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.110"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:17.111"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.112"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:17.113"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.116"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:17.118"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.119"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:17.121"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.123"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:17.124"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.125"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:17.126"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.127"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:17.128"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.129"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:17.130"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.131"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:17.132"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.132"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:17.133"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.134"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:17.135"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.136"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:17.137"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.138"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:17.139"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.140"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:17.141"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.142"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:17.142"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.143"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:17.144"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.145"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:17.146"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.147"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:17.148"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.149"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:17.150"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.151"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:17.152"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.153"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.154"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.154"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:17.155"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.156"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.157"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.158"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.159"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.160"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.161"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.162"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.163"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.164"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.165"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.166"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.166"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.167"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.168"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.169"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.170"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.171"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.172"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.173"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.174"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.175"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.176"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.177"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.178"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.178"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.179"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.180"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.181"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.182"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.183"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.184"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.185"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.186"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.187"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.188"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.189"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.190"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.191"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.192"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.193"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.194"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.194"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.195"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:17.196"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.197"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:17.198"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:17.199"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:17.200"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.201"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:17.202"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.203"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:17.204"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.205"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:17.205"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.206"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:17.207"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.208"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:17.209"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.210"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:17.217"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.218"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:17.219"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.220"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:17.221"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.222"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:17.223"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.224"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:17.225"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:17.226"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.227"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.228"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.229"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.230"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.230"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.231"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.232"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.233"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.234"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.235"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.236"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.237"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.238"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.239"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.240"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.241"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.242"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.242"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.243"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.244"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.245"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.246"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.247"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.248"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.249"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.250"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.251"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.252"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.253"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.253"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.254"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.255"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.256"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.257"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.258"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.259"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.260"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.261"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.262"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.263"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.264"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.264"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.265"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.266"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.267"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.268"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.269"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.270"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.271"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.272"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.273"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.274"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.275"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.276"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.277"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.277"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.278"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.279"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.281"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.282"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.282"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.283"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.284"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.285"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.286"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.287"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.289"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.290"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.290"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.291"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.292"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.293"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.294"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.295"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.296"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.297"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.298"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.299"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:17.300"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.301"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:17.302"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.302"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.303"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.304"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.305"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.306"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.307"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.308"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.309"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.311"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.312"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.313"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.314"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.315"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-11T09:00:17.316"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.317"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-11T09:00:17.317"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.318"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-11T09:00:17.319"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.320"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-11T09:00:17.321"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.322"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.323"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.324"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.325"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.326"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.327"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.328"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.329"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.330"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.330"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.331"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.332"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.333"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.334"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.335"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.336"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.337"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:17.338"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.339"
