"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:11.164"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.165"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:11.166"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.167"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:11.168"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.169"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:11.170"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.171"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:11.172"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.173"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:11.174"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.175"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:11.176"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.177"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.178"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.179"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:11.180"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.181"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.182"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.183"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.184"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.185"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.186"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.187"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.188"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.189"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.190"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.191"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.192"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.193"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.194"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.195"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.196"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.197"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.198"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.199"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.200"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.201"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.202"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.203"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.204"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.205"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.206"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.207"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.208"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.209"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.210"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.211"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.212"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.213"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.214"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.215"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.216"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.217"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.218"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.219"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.220"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.221"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.222"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.223"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:11.224"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.225"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:11.226"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:11.227"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:11.228"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.229"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:11.230"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.231"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.232"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.233"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:11.234"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.235"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.236"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.237"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.238"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.239"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:11.240"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.241"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:11.242"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.243"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.244"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.245"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.246"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.247"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:11.248"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:11.249"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.250"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.251"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.252"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.253"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.254"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.255"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.256"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.257"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.258"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.259"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.260"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.260"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.261"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.262"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.263"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.264"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.265"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.266"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.267"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.268"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.269"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.270"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.271"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.272"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.273"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.274"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.275"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.276"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.277"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.278"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.279"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.280"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.281"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.282"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.283"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.284"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.285"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.286"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.287"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.288"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.289"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.290"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.291"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.292"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.293"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.294"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.295"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.296"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.297"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.298"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.299"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.300"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.301"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.302"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.303"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.304"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.305"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.306"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.307"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.308"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.309"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.310"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.311"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.312"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.313"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.314"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.315"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.316"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.317"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.318"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.319"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.320"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.321"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.322"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.323"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.324"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.325"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.326"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.327"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.328"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.329"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.330"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.331"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.332"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.333"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.334"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.335"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.336"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.337"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.338"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.339"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.340"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.341"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.342"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-22T05:00:11.343"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.344"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-22T05:00:11.345"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.346"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-22T05:00:11.347"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.348"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-22T05:00:11.349"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.350"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.351"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.352"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.353"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.354"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.355"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.356"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.357"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.358"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.359"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.360"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.361"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.362"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.363"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.364"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.366"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.367"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.368"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.369"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:11.370"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.371"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.372"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.373"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.374"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.375"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.376"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.377"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.378"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.379"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.380"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.381"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.382"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.383"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.384"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.385"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.386"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.388"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.389"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.390"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:11.390"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.391"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:11.392"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.393"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.394"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.395"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.396"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.397"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.398"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.399"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.400"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.401"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:11.402"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.403"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:11.404"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.405"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:11.406"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.407"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:11.408"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.409"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-22T05:00:11.410"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.411"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:11.413"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.414"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.415"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.416"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.417"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.418"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:11.419"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.420"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.421"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.422"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:11.423"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.424"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:11.425"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.426"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:11.427"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.428"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:11.429"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.430"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:11.431"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.432"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:11.433"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.434"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:11.435"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.436"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:11.437"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.438"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-22T05:00:11.439"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.440"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:11.441"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.442"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:11.444"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.445"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:11.446"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.447"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:11.448"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.449"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.450"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.451"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.452"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.453"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:11.454"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.455"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:11.456"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.457"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:11.458"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.459"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:11.460"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.461"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.462"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.463"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-22T05:00:11.463"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.464"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:11.465"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.466"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.467"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.468"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:11.469"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.470"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.471"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.472"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.473"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.474"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-22T05:00:11.475"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.476"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:11.477"
