"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.858"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.859"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.861"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.862"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.863"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.864"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.864"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.865"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.866"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.867"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.868"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.869"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.870"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.871"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.872"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.873"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.874"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.875"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.876"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.877"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.878"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.879"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.880"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.881"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.882"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.882"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.883"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.884"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.885"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.886"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.887"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.888"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.889"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.890"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.891"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.892"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.894"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.895"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.897"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.898"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.899"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.900"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.901"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.902"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.903"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.904"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.905"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.906"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.907"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.908"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.909"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.910"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.911"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.912"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.913"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.914"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.915"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.916"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.917"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.918"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.919"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.920"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.920"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.921"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.922"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.927"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.928"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.929"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.930"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.931"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.932"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.933"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.934"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.935"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.936"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.937"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.938"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.939"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.940"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.941"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.942"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.943"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.944"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.945"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.946"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.947"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.948"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.949"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.950"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.951"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.952"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.953"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.954"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.955"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.955"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.956"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.957"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.958"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.959"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.960"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.961"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.962"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.963"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.964"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.965"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.966"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.967"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.968"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.969"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.970"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.971"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.972"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.973"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.974"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.975"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.976"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.977"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.977"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.978"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.979"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.980"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.981"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.982"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.983"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.984"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.985"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.986"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:23.987"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.988"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.989"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.990"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:23.991"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.992"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.993"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.994"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.995"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.996"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.997"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.998"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.999"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.000"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.001"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.002"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.003"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.004"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.005"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.006"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.007"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.008"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.009"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.009"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:24.010"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.012"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:24.013"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.014"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:24.015"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.016"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:24.016"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.017"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:24.018"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.019"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:24.020"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.021"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-14T05:00:24.022"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.023"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-14T05:00:24.024"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.025"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-14T05:00:24.026"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.027"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-14T05:00:24.028"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.029"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.030"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.031"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.032"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.033"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.034"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.034"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.035"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.036"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.037"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.038"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.039"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.040"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.041"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.042"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.043"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.044"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.045"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.046"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:24.047"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.048"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.049"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.050"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.051"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:24.052"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.053"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.054"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.055"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.056"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.057"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:24.058"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.059"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.060"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.061"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.062"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.063"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.064"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.065"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.066"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:24.067"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.068"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:24.068"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.069"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.070"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.071"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.072"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.073"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.074"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.075"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.076"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.077"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:24.078"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.079"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:24.080"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.081"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:24.082"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.083"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:24.084"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.085"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-14T05:00:24.086"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.087"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:24.088"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.089"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:24.090"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.091"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:24.092"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.093"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:24.094"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.095"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:24.096"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.097"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:24.098"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.099"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:24.100"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.101"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:24.102"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.103"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:24.104"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.105"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:24.106"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.107"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:24.108"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.109"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:24.110"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.111"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:24.112"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.115"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-14T05:00:24.116"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.117"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:24.118"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.119"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:24.120"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.121"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:24.122"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.123"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:24.124"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.125"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:24.126"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.127"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:24.128"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.129"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:24.130"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.131"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:24.132"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.133"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:24.134"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.135"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:24.136"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.137"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:24.138"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.139"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-14T05:00:24.140"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.141"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:24.142"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.143"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:24.143"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.144"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:24.145"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.146"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:24.147"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.148"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:24.149"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.150"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-14T05:00:24.151"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:24.152"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:24.153"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.154"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-14T05:00:24.155"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.156"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-14T05:00:24.157"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.158"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-14T05:00:24.159"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.160"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-14T05:00:24.161"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.162"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-14T05:00:24.163"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.164"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:24.165"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.166"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:24.167"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:24.168"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:24.169"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:24.170"
