"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.229"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.230"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.231"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.232"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:39.233"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.234"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:39.235"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:39.236"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:39.237"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.238"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:39.239"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.240"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.241"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.242"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:39.243"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.244"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.245"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.246"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.247"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.248"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:39.249"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.250"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:39.250"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.251"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.253"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.254"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.255"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.257"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:39.258"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:39.259"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.260"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.261"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.262"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.263"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.264"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.265"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.266"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.267"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.268"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.269"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.270"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.271"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.272"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.273"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.274"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.275"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.276"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.277"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.278"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.279"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.280"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.281"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.282"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.283"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.284"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.285"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.286"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.287"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.288"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.289"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.290"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.291"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.293"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.294"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.295"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.296"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.297"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.298"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.299"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.300"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.301"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.302"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.303"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.304"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.305"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.306"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.307"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.308"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.309"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.310"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.311"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.312"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.313"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.314"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.315"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.316"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.317"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.318"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.319"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.320"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.321"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.322"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.323"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.324"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.325"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.326"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.327"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.328"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.329"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.330"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.331"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.332"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.333"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.334"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.335"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.336"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.337"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.338"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.339"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.340"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.341"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.342"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.343"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.344"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.345"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.346"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.347"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.348"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.349"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.350"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.351"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.352"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.353"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.354"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.355"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.356"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.357"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.358"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-08-27T05:03:39.359"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.360"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-08-27T05:03:39.361"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.362"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.364"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.365"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.366"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.367"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.368"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.369"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.370"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.371"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.372"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.373"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.374"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.375"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.376"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.377"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.378"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.379"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.380"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.381"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.382"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.383"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.384"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.385"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.386"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.387"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.388"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.389"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.390"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.391"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.392"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.393"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.394"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.395"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.396"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.397"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.398"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.398"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.399"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.400"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:39.401"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.402"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:39.403"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.404"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.405"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.406"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.407"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.408"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.409"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.410"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.411"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.412"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:39.413"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.414"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.415"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.416"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.417"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.418"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:39.419"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.420"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-08-27T05:03:39.421"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.422"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:39.423"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.424"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.425"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.426"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.427"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.428"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:39.428"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.429"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.430"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.431"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:39.432"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.433"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:39.434"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.435"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:39.436"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.437"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:39.438"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.439"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:39.440"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.441"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:39.442"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.443"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:39.444"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.445"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:39.446"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.447"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:39.448"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.449"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:39.450"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.451"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:39.452"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.453"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:39.454"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.455"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:39.456"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.457"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:39.458"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.459"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:39.460"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.461"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:39.462"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.463"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:39.464"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.465"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:39.466"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.467"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:39.468"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.469"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:39.470"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.471"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-08-27T05:03:39.472"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.473"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:39.474"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.475"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:39.476"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.477"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:39.478"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.479"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:39.480"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.481"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:39.482"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.483"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:39.484"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.485"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:39.486"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.487"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-08-27T05:03:39.488"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.489"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-08-27T05:03:39.490"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.490"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-08-27T05:03:39.491"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.492"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-08-27T05:03:39.494"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.494"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-08-27T05:03:39.495"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.496"
