"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-05T05:00:56.578"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.579"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.580"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.581"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.582"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.583"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.583"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.584"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.585"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.586"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:56.587"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.588"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-05T05:00:56.589"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.590"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.591"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.592"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-05T05:00:56.593"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.594"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:56.595"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.596"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-05T05:00:56.597"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.598"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:56.599"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.600"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:56.601"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.602"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-05T05:00:56.603"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.603"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.605"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.605"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.606"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.607"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:56.608"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.609"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.611"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.612"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-05T05:00:56.613"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.614"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.627"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.629"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.631"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.632"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.637"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.639"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.640"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.642"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.644"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.645"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.647"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.657"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.659"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.661"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:56.678"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.679"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-05T05:00:56.680"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.681"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.682"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.683"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.684"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.685"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.686"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.689"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.690"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.691"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.692"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.694"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.695"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.697"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.701"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.704"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.710"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.711"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.712"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.713"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.714"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.714"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.715"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.716"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.717"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.718"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.719"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.720"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.721"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.722"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.723"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.724"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.725"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.726"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.727"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.728"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.729"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.730"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.731"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.731"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.732"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.733"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.734"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.735"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.742"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.743"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.744"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.745"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.746"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.747"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.748"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.749"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.750"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.751"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.751"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.752"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.753"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.754"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.755"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.756"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.757"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.758"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.759"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.760"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.761"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.762"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.762"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.763"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.764"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.765"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.766"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.767"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.768"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.769"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.770"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.771"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.772"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.773"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.774"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.775"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.776"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.777"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.778"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.779"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.781"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.782"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.783"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.784"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.784"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.785"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.786"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.787"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.788"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.789"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.790"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.791"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.792"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.793"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.794"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.795"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.795"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.796"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.797"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.798"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.799"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.800"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.801"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.802"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.803"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.804"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.805"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.805"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.806"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.807"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.808"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.815"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.817"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.818"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.819"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.820"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.821"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.822"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.823"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.824"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.825"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.826"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.827"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.828"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.829"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.830"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.831"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.832"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.833"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.833"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.834"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.835"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.836"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.837"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.838"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.839"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.840"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.841"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.842"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.843"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.844"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.845"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.846"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.847"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.848"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.849"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.850"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.851"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.852"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.853"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.853"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.854"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.855"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.856"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.857"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.858"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.859"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.860"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.861"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.862"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.863"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.864"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.865"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.866"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.867"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.868"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.868"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.869"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.870"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.871"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.872"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.873"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.874"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.875"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.877"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.877"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.878"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.879"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.880"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.881"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.882"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.883"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.884"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.885"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.886"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.887"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.888"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.888"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.889"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.890"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.891"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.893"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.893"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.894"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.895"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.896"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.897"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.898"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.899"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.900"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.901"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.902"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.903"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.903"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.904"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.905"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.906"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.907"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.908"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.909"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.910"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.911"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.912"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.913"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.914"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.915"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-05T05:00:56.915"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.916"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-05T05:00:56.917"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.924"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-05T05:00:56.926"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.929"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-05T05:00:56.930"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.931"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.932"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.933"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.934"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.935"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.936"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.937"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.938"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.939"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.940"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.941"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.942"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.943"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.944"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.945"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.946"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.946"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.947"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.948"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.949"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.950"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.951"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.952"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.953"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.954"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.955"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.956"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.957"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.958"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.958"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.959"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.960"
