"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-16T09:01:26.674"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.675"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-16T09:01:26.676"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.677"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-16T09:01:26.678"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.679"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-16T09:01:26.680"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.681"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-16T09:01:26.682"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.683"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.684"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.685"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-16T09:01:26.686"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.687"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-16T09:01:26.704"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.705"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.706"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.707"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.708"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.709"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.710"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.711"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-16T09:01:26.712"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.713"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-16T09:01:26.714"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.715"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.716"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.717"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.718"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.719"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.720"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.721"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.722"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.723"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:26.724"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.725"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-16T09:01:26.728"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.729"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.730"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.738"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-16T09:01:26.739"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.740"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:26.741"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.742"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-16T09:01:26.743"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.744"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:26.745"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.746"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:26.747"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.748"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-16T09:01:26.749"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.750"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.751"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.752"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.753"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.754"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:26.755"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.760"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.761"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.762"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:26.763"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.764"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.764"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.765"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.766"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.767"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.768"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.769"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.770"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.771"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.772"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.773"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.777"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.778"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.779"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.780"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:26.781"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.782"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-16T09:01:26.783"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.784"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:26.789"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.798"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.799"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.800"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.801"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.802"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.803"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.804"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.805"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.806"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.807"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.808"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.809"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.810"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.811"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.812"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.813"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.814"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.815"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.816"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.817"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.818"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.819"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.820"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.820"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.821"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.822"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.823"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.824"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.825"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.826"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.827"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.837"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.838"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.839"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.840"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.841"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.842"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.843"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.844"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.845"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.846"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.847"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.848"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.849"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.850"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.851"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.852"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.852"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.853"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.854"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.855"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.856"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.857"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.858"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.859"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.860"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.861"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.862"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.863"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.864"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.865"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.866"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.867"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.868"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.869"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.870"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.871"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.872"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.873"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.874"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.874"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:26.875"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.876"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:26.877"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.878"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.879"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.880"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:26.881"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.882"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.883"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.884"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.885"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.886"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.887"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.888"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:26.889"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.891"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:26.892"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.893"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.894"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.895"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.897"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.898"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.899"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.900"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.901"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.902"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.903"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.904"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.905"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.906"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.907"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.908"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.910"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.911"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.913"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.915"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.916"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.917"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.918"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.919"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.920"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.920"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.922"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.923"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.924"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.925"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.927"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.928"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.929"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.930"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.932"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.945"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.947"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.948"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.951"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.955"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.956"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.958"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.959"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.961"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.962"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.964"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.965"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.966"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.967"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.968"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.970"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.971"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.973"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.974"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.976"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.977"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.979"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.980"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.982"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.983"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.985"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.986"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:26.994"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.996"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.997"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.999"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.000"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.001"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.002"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.003"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.004"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.005"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.007"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.008"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.009"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.010"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.011"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.012"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.013"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.014"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.015"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.018"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.019"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.020"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.021"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.022"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.023"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.024"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.025"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.026"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.028"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.029"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.031"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.034"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.035"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:27.036"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.048"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.049"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.050"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.051"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.052"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.053"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.054"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.056"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.057"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.058"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.059"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.060"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.061"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.062"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.063"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.064"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.065"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.065"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:27.066"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.067"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:27.068"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.069"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.070"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.071"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.072"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.073"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.074"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.075"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.076"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:27.077"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.078"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.079"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.080"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.081"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-16T09:01:27.082"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.083"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-16T09:01:27.084"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.084"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-16T09:01:27.085"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.086"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-16T09:01:27.087"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.088"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.089"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:27.090"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.091"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.092"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.093"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:27.094"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:27.095"
