"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.608"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.609"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.610"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.611"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-10-26T05:00:19.612"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.613"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.614"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.615"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.616"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.617"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:19.618"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.619"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.620"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.621"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-10-26T05:00:19.622"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.623"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.624"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.625"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.626"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.627"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.628"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.629"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.630"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.631"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-26T05:00:19.632"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.633"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.634"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.635"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:19.636"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.637"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-10-26T05:00:19.638"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.639"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-10-26T05:00:19.640"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.641"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:19.643"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.644"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.645"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.645"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.646"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.647"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.649"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.649"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.650"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.652"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.652"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.653"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.654"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.655"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.656"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.657"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.658"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.659"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.660"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.661"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.662"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.663"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.664"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.665"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.666"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.667"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.668"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.669"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.670"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.671"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.672"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.673"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.674"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.675"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.676"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.677"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.678"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.679"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.680"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.681"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.682"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.683"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.684"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.685"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.686"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.687"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.688"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.689"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.690"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.691"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.692"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.693"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.694"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.695"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.696"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.697"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.698"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.699"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.699"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.700"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.701"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.702"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.703"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.704"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.705"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.706"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.707"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.708"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.709"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.710"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.711"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.712"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.713"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.714"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.715"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.716"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.716"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.717"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.718"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.719"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.720"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.721"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.722"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.723"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.724"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.725"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.726"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.727"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.728"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.729"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.730"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.733"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.734"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.735"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.736"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.737"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.738"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.739"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.740"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.741"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.742"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.742"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.743"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.744"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.745"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.746"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.747"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.748"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.749"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.750"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.751"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.752"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.753"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.754"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.755"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.756"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.757"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.758"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.759"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.760"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.761"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.766"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.767"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.768"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.769"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.770"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.771"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.772"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.773"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.774"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.775"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.776"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.777"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.778"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.779"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.780"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.781"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.781"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.782"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.783"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.784"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.785"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.786"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.787"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.788"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.789"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.790"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.791"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.792"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.793"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.794"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.795"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.796"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.797"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.798"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.799"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.800"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.801"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.802"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.803"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.804"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.805"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.805"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.806"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.807"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.808"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.809"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.810"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.811"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.812"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.813"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.814"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.815"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.816"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.817"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.818"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.819"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.820"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.821"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.822"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.823"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.824"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.826"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.827"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.829"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.829"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.830"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.831"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.832"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.833"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.834"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.835"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.836"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.837"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.838"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.839"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.840"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.841"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.842"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.843"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.844"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.845"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.846"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.847"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.848"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.848"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.849"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.850"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.851"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.852"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.853"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.854"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.855"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.856"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.857"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.858"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.859"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.860"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-10-26T05:00:19.861"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.862"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-10-26T05:00:19.863"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.864"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-10-26T05:00:19.865"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.866"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-10-26T05:00:19.867"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.868"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.869"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.870"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.871"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.872"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.873"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.874"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.875"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.876"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.877"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.878"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.879"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.879"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.880"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.881"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.882"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.883"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.884"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.885"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.886"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.887"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.888"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.889"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.890"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.891"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.892"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.893"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.894"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.895"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.896"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.897"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.898"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.899"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.900"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.900"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.901"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.902"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.903"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.904"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.905"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.906"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.907"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.908"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.909"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.910"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.911"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.912"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.913"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.914"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.915"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.916"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.917"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.918"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.919"
