"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.704"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.708"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.713"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.715"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.716"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.718"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.720"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.721"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.722"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.723"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.724"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.725"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.726"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.727"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.728"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.731"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.733"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.734"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.735"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.741"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.753"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.769"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.782"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.796"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.798"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.800"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.802"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.803"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.805"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.807"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.808"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.810"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.812"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.813"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.815"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.816"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.818"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.820"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.821"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.823"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.824"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.826"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.827"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.829"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.831"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.832"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.834"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.835"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.837"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.838"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.840"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.841"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.843"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.845"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.846"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.848"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.849"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.851"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.852"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.854"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.856"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.857"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.859"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.860"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.862"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.863"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.865"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.866"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.868"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.869"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.871"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.872"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.874"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.875"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.877"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.878"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.880"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.881"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.882"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.884"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.885"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.887"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.888"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.890"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.891"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.893"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.894"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.896"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.897"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.899"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.900"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.902"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.903"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.905"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.906"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.907"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.908"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.909"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.910"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.911"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.912"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.913"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.914"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.915"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.916"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.917"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.918"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.919"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.920"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.921"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.922"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.923"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.924"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.925"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.927"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.928"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.929"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.930"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.931"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.932"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.933"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.934"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.935"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.936"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.937"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.938"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.939"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.940"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.941"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.942"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.943"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.945"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.946"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.947"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.948"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.949"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.950"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.951"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.952"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-01T05:00:13.953"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.954"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-01T05:00:13.955"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.956"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.957"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.958"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.959"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.960"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.961"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.962"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.963"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.965"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.966"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.967"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.968"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.969"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.970"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.971"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.972"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.973"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.975"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.976"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.977"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.978"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.979"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.980"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.987"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.990"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.991"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.993"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.994"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.995"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.996"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.997"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.998"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.999"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:14.000"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.001"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:14.002"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.003"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:14.004"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.005"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:14.006"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.008"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:14.009"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.010"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:14.011"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.012"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:14.013"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.014"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:14.015"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.016"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:14.017"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.018"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:14.019"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.020"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:14.021"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.022"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:14.023"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.024"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:14.025"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.026"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-01T05:00:14.027"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.028"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:14.029"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.030"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:14.031"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.032"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:14.033"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.034"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:14.035"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.036"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:14.038"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.039"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:14.040"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.041"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:14.042"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.043"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:14.044"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.045"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:14.046"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.047"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:14.048"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.049"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:14.050"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.051"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:14.052"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.053"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:14.054"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.055"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-01T05:00:14.056"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.058"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:14.059"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.060"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:14.061"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.062"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:14.063"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.064"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:14.065"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.066"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:14.067"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.068"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:14.069"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.070"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:14.071"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.072"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:14.073"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.074"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:14.075"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.076"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:14.077"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.078"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:14.080"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.081"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-01T05:00:14.083"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.084"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:14.086"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.087"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:14.089"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.090"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:14.091"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.092"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:14.093"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.094"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:14.095"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.096"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-01T05:00:14.097"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:14.098"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:14.099"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.100"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-01T05:00:14.102"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.103"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-01T05:00:14.104"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.105"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-01T05:00:14.106"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.107"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-01T05:00:14.108"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.109"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-01T05:00:14.110"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.112"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:14.113"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.114"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:14.115"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.116"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:14.117"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.118"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:14.119"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:14.120"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:14.121"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:14.122"
