"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.746"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.747"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.748"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.749"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.750"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.751"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.752"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.753"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.754"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.755"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.756"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.756"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.757"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.758"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.759"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.760"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.761"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.762"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.763"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.764"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.765"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.766"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.767"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.768"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.769"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.770"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.771"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.772"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.773"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.774"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.775"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.776"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.777"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.778"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.779"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.780"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.781"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.782"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.783"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.784"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.785"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.786"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.787"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.788"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.789"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.790"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.791"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.792"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.793"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.793"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.794"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.795"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.796"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.797"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.798"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.799"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.800"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.801"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.802"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.803"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.804"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.805"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.806"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.807"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.808"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.809"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.810"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.811"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.812"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.813"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.814"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.815"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.816"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.817"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.818"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.819"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.820"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.821"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.822"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.823"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.824"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.825"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.826"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.827"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.828"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.829"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.830"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.831"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.832"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.832"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.833"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.834"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.835"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.836"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.837"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.838"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.839"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.840"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.841"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.842"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.843"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.844"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.845"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.846"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.847"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.848"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.848"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.849"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.850"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.851"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.852"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.853"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.854"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.855"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.856"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.857"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.858"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.859"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.859"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.860"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.861"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.862"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.863"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.864"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.865"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.866"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.867"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.868"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.869"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.870"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.871"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.871"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.872"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.873"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.874"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.875"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.876"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.877"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.878"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.879"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.880"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.881"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.882"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.882"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.883"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.884"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.885"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.886"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.887"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.888"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.889"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.890"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.891"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.892"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.893"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.894"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.895"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.895"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.896"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.897"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.898"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.899"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.900"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.901"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.902"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.903"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.904"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.905"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.906"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.906"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.907"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.908"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.909"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.910"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.911"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.912"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.913"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.914"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.915"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.916"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.917"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.917"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.918"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.919"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.920"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.921"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.922"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.923"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.924"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.925"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.926"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.927"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.928"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.929"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.929"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.930"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.932"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-30T05:03:30.933"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.934"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-30T05:03:30.935"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.936"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-30T05:03:30.937"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.938"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-30T05:03:30.939"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.940"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.941"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.941"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.942"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.943"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.944"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.945"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.946"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.947"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.948"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.949"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.950"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.951"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.952"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.953"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.954"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.955"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.955"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.956"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.957"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.958"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.959"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.960"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.961"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.962"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.963"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.964"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.965"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.966"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.967"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.967"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.968"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.969"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.970"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.971"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.972"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.973"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.974"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.975"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.976"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.977"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.978"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.979"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.980"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.981"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.981"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.982"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.983"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.984"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.985"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.986"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.987"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.988"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.989"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.990"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.991"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.992"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.993"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.993"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-30T05:03:30.994"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.995"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.996"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.997"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.998"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.999"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:31.000"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.001"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:31.002"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.003"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:31.004"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.005"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:31.006"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.007"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:31.008"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.009"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:31.010"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.011"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.012"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.013"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:31.014"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.015"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:31.016"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.017"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.018"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.019"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:31.019"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.020"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-30T05:03:31.021"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.022"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:31.023"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.024"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:31.025"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:31.026"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:31.027"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.028"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:31.029"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.030"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:31.031"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.032"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:31.033"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.034"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:31.035"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.036"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:31.037"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.038"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:31.039"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:31.040"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:31.041"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:31.042"
