"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.784"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.785"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.786"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.787"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.788"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.789"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.790"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.791"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.792"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.793"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.794"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.795"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.796"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.797"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.798"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.799"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.800"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.800"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.801"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.802"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.803"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.804"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.805"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.806"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.807"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.808"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.809"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.810"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.811"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.812"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.820"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.821"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.822"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.823"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.824"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.825"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.826"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.827"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.828"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.828"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.829"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.830"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.835"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.836"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.837"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.838"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.839"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.840"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.841"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.842"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.843"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.844"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.845"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.846"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.847"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.848"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.849"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.850"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.851"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.851"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.852"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.853"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.854"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.855"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.856"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.857"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.858"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.859"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.860"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.861"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.862"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.863"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.864"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.865"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.866"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.866"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.867"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.868"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.869"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.870"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.871"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.872"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.873"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.874"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.875"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.876"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.877"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.877"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.878"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.879"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.880"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.881"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.882"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.883"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.884"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.885"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.886"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.887"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.887"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.888"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.889"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.890"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.891"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.892"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.893"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.894"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.895"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.897"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.898"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.899"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.900"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.901"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.902"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.903"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.904"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.905"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.905"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.906"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.907"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.908"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.909"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.910"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.911"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.912"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.913"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.914"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.915"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.916"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.917"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.918"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.918"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.919"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.920"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.921"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.922"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.923"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.924"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.925"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.927"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.928"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.929"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.930"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.931"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.932"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.933"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.934"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.935"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.936"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.938"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.939"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.940"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.941"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.942"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.943"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.944"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.945"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.946"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.947"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.948"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.949"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.950"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.951"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.952"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.953"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.954"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.955"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.956"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.957"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.958"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.959"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.959"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.960"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.961"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.962"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.963"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.964"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.965"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.966"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.967"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.968"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.969"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.970"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.971"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.972"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.972"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.973"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.974"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.975"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.976"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.977"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.978"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.979"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.980"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.981"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.982"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-29T05:00:35.983"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.984"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-29T05:00:35.985"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.987"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-29T05:00:35.988"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.989"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-29T05:00:35.991"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.992"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.993"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.995"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.996"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.997"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.998"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.000"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.001"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.002"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.004"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.005"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.006"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.008"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.009"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.010"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.011"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.013"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.014"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.015"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:36.017"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.018"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.019"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.021"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.022"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:36.024"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.025"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.026"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.027"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.028"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.029"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:36.030"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.031"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.032"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.032"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.033"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.034"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.035"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.036"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.037"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:36.038"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.039"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:36.040"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.041"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.042"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.043"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.044"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.044"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.045"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.046"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.047"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.048"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:36.049"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.050"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:36.051"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.052"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:36.053"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.054"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:36.055"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.056"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-29T05:00:36.057"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.058"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:36.059"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.060"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:36.061"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.061"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:36.062"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.063"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:36.064"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.065"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:36.066"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.067"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:36.068"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.069"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:36.070"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.071"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:36.072"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.074"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.075"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.076"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:36.077"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.078"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:36.079"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.080"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.081"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.082"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:36.083"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.084"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-29T05:00:36.085"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.086"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:36.087"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.088"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:36.089"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:36.090"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:36.091"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.092"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:36.093"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.093"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:36.094"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.095"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:36.096"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.097"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:36.098"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.099"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:36.100"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.101"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:36.102"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:36.103"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:36.104"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.105"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:36.106"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:36.107"
