"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-17T07:56:27.577"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.578"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-17T07:56:27.579"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.580"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-17T07:56:27.581"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.582"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-17T07:56:27.583"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.584"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-17T07:56:27.585"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.586"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-17T07:56:27.587"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.587"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.588"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.589"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-17T07:56:27.590"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.591"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-17T07:56:27.592"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.593"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.594"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.595"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.596"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.597"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.598"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.599"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-17T07:56:27.600"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.601"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-17T07:56:27.602"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.603"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.604"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.604"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.605"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.606"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.607"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.608"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.609"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.610"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:27.611"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.612"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-17T07:56:27.613"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.614"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.615"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.616"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-17T07:56:27.617"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.618"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:27.619"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.620"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-17T07:56:27.621"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.624"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:27.625"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.626"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:27.627"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.628"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-17T07:56:27.629"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.630"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.630"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.631"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.633"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.634"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:27.635"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.636"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.637"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.638"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:27.638"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.639"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.640"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.641"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.642"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.643"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.644"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.645"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.646"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.647"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.648"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.649"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.650"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.651"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.652"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.653"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.654"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.655"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-17T07:56:27.656"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.660"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.661"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.662"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.663"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.664"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.666"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.667"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.668"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.670"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.671"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.672"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.673"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.674"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.676"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.677"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.679"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.680"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.681"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.682"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.683"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.684"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.685"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.686"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.687"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.688"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.689"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.690"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.691"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.693"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.693"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.694"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.695"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.696"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.697"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.698"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.699"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.700"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.701"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.702"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.703"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.704"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.705"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.706"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.707"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.708"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.709"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.710"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.711"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.714"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.715"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.716"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.717"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.718"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.719"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.720"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.721"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.721"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.722"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.723"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.724"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.725"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.726"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.727"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.728"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.729"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.730"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.731"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.732"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.733"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.734"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.735"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.736"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.737"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.738"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.740"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.741"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.741"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.742"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.743"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.744"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.746"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.747"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.748"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.749"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.750"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.751"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.752"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.753"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.754"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.755"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.756"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.757"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.758"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.759"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.760"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.761"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.762"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.763"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.764"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.765"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.766"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.767"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.768"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.769"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.770"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.771"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.771"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.772"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.773"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.775"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.776"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.777"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.777"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.778"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.779"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.780"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.781"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.782"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.783"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.784"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.785"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.786"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.787"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.788"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.789"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.790"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.791"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.792"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.793"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.794"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.794"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.795"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.796"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.797"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.798"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.799"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.800"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.801"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.803"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.804"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.805"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.806"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.807"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.808"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.809"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.811"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.812"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.813"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.814"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.816"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.816"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.817"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.818"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.819"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.820"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.822"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.823"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.824"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.824"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.825"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.826"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.827"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.828"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.829"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.830"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.831"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.832"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.833"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.834"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.835"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.836"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.837"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.838"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.839"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.841"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.842"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.843"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.844"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.845"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.846"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.847"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.848"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.848"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.849"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.850"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.851"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.852"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.853"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.854"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.855"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.856"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.857"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.858"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.859"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.860"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.861"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.862"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.863"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.864"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.865"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.866"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.867"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.868"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.869"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.870"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.870"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.871"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.872"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.873"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.874"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.875"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.876"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.877"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.878"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.879"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.880"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.881"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.882"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.883"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-17T07:56:27.884"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.884"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-17T07:56:27.885"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.886"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-17T07:56:27.887"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.888"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-17T07:56:27.889"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.890"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.891"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.892"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.893"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.894"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.895"
