"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.807"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:17.808"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.809"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.810"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.811"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.812"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.813"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.814"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.815"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:17.816"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.817"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.818"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.819"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.820"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.821"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.821"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.822"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.823"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.824"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:17.825"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.826"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.830"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.835"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.836"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.837"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.838"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.839"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:17.840"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.841"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:17.842"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.843"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:17.843"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.844"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:17.845"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.846"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:17.847"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.848"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.849"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.850"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.851"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.852"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:17.853"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.854"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.855"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.856"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:17.857"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.858"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:17.859"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.860"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:17.861"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.862"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:17.863"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.864"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:17.865"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.866"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:17.867"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.868"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:17.869"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.870"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.871"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.872"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.873"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.874"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.875"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.877"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.879"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.880"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.881"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.883"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-12-20T05:00:17.884"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.901"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.902"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.903"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:17.904"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.905"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:17.906"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.907"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.908"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.909"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.910"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.911"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.912"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.913"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.914"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.914"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.915"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.916"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.917"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.918"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:17.919"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.920"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:17.921"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.922"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.923"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.924"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:17.925"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.926"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:17.927"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.928"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.928"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.929"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:17.930"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.931"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.932"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.933"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.934"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.935"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:17.936"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-12-20T05:00:17.937"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.938"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.943"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:17.946"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.947"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.947"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.948"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.949"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.950"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.951"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.952"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.953"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.954"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.955"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.956"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.957"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.958"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.959"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.960"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:17.961"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.962"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.962"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.963"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:17.964"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.965"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:17.966"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.967"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:17.968"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.969"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:17.970"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.971"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:17.972"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.973"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:17.974"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.974"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:17.975"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.976"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.977"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.978"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.979"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.980"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:17.981"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:17.982"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:17.983"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.984"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:17.985"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.986"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:17.987"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:17.992"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:17.993"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:17.994"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.995"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:17.996"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.997"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:17.998"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:17.999"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.000"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.001"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.002"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.003"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.004"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.005"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.006"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.007"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.008"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.009"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.010"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.011"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.011"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.012"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.013"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.014"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.015"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.016"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.017"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.018"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.019"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.020"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.021"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.022"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.023"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.024"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.025"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.025"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.026"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.027"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.028"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.029"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.030"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.031"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.032"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.033"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.034"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.035"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.036"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.037"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.038"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.039"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.040"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.041"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.042"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.043"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.044"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.045"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.045"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.046"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.047"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.051"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.055"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.056"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:18.057"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.058"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.059"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.060"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.061"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.062"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.063"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.064"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.065"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-12-20T05:00:18.074"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.075"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.076"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.077"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-12-20T05:00:18.078"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.079"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.080"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.081"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.082"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.083"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.083"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.084"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.085"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.086"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-20T05:00:18.087"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.088"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.089"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.090"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.091"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.092"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:18.093"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.095"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-12-20T05:00:18.096"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.097"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.098"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.106"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:18.107"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.108"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:18.109"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.110"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.111"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.112"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.113"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.114"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.115"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.116"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-12-20T05:00:18.117"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.118"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.119"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.120"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-12-20T05:00:18.129"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.130"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-12-20T05:00:18.131"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.132"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-12-20T05:00:18.133"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.134"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-12-20T05:00:18.135"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.136"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-12-20T05:00:18.137"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.138"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-12-20T05:00:18.139"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.140"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-12-20T05:00:18.141"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.144"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-12-20T05:00:18.145"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.146"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-12-20T05:00:18.148"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.150"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-12-20T05:00:18.151"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.152"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-12-20T05:00:18.153"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.154"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-12-20T05:00:18.155"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.156"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-12-20T05:00:18.158"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.159"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-12-20T05:00:18.160"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.161"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-12-20T05:00:18.162"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.163"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-12-20T05:00:18.164"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.166"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-12-20T05:00:18.167"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.168"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-12-20T05:00:18.169"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.170"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-12-20T05:00:18.171"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.172"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-12-20T05:00:18.173"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.174"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-12-20T05:00:18.175"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.176"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-12-20T05:00:18.177"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.177"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-12-20T05:00:18.178"
