"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.415"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.416"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.417"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.418"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.419"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.420"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.421"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.422"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.423"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.424"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.425"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.426"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.427"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.427"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.428"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.429"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.430"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.431"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.432"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.433"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.434"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.435"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.436"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.437"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.438"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.439"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.440"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.441"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.442"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:39.443"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.444"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.445"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.446"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.447"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.448"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.449"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.450"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.451"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.451"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.452"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.453"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.454"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.455"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.456"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.457"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.458"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.459"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.460"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.461"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.462"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.463"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:39.464"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.465"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.466"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.466"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.467"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.468"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.469"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.470"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.471"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.472"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.473"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.474"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.475"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.476"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.477"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.478"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.479"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.480"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.481"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.485"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.486"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.487"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.488"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.489"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.490"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.491"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.492"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.493"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.494"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.495"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.496"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.497"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.498"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.499"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.500"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.501"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.502"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.503"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.504"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.505"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.506"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.507"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.508"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.509"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.510"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.511"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.512"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.513"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.514"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.515"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.516"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.517"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.518"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.520"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.521"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.522"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.523"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.524"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.525"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.526"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.527"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.528"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.529"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.530"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.531"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.531"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.532"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.533"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.534"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.535"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.536"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.537"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.538"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.539"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.540"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.541"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.542"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.543"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.544"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.545"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.546"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.547"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.548"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.549"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.550"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.550"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.551"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.552"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.553"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.554"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.555"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.556"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.557"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.558"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.559"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.560"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.561"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-06T12:31:39.562"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.563"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-06T12:31:39.564"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.565"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-06T12:31:39.567"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.568"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.569"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.570"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.571"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.572"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.573"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.574"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.575"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.576"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.577"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.578"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.579"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.580"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.581"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.582"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.583"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.583"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.585"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.586"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.586"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.587"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.588"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.589"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.590"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.591"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.592"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.593"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.594"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.595"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.596"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.597"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.598"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.599"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.600"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.601"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.602"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.603"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.604"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.605"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.606"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.607"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.608"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.609"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.610"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.611"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.612"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.613"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.614"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.615"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.616"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.617"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.618"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.618"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.619"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.620"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.621"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.622"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.623"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.624"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-06T12:31:39.625"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.626"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.627"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.628"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.629"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.630"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.631"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.632"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.633"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.634"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.635"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.636"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.637"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.638"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.639"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.640"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.641"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.642"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.643"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.644"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.644"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.645"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.646"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.647"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.648"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.649"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:39.650"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.651"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:39.652"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.653"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.654"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.655"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:39.656"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.657"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.658"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.658"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:39.659"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.660"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.661"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.662"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.663"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.664"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:39.665"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.666"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:39.667"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.668"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:39.669"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.669"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.670"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.671"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.672"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.673"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-06T12:31:39.674"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.675"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:39.676"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.677"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.678"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.679"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:39.680"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.681"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.682"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.683"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.684"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.685"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:39.686"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.687"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.687"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.688"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-09-06T12:31:39.689"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.690"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-09-06T12:31:39.691"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.692"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-09-06T12:31:39.693"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.694"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-09-06T12:31:39.695"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.696"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-09-06T12:31:39.697"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.698"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.699"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.700"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:39.701"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.701"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:39.703"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.703"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.704"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.705"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.706"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.707"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.708"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.709"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:39.710"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.711"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.712"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.713"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.714"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.715"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:39.716"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.716"
