"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.599"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.600"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.601"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.602"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.603"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.604"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.605"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.606"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.607"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.608"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.609"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.611"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.612"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.613"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:13.614"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.615"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.616"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.618"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.619"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.620"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.621"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.622"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.623"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.624"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.626"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.627"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.628"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.629"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.630"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.631"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.632"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.633"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.634"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.635"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.636"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.637"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:13.638"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.639"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.640"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.641"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.642"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.643"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.644"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.645"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.646"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.647"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.648"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.649"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.650"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.651"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.652"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.653"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.654"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.655"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.656"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.657"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.658"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.659"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.660"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.661"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.662"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.663"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.664"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.665"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.666"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.667"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.668"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.669"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.670"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.671"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.672"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.673"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.674"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.675"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.676"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.677"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.678"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.679"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.680"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.681"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.682"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.683"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.684"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.685"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.686"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.687"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.688"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.689"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.690"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.691"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.692"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.693"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.694"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.696"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.697"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.698"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.699"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.700"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.701"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.702"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.703"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.704"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.705"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.706"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.707"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.708"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.709"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.710"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.711"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.712"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.713"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.714"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.715"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.716"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.717"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.718"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.719"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.720"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.721"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.722"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.723"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.724"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.725"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.726"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.727"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.728"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.729"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.730"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.731"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.732"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.734"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.735"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.737"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.738"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.740"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-08-30T05:00:13.742"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.743"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-08-30T05:00:13.744"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.745"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.746"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.747"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.749"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.750"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.751"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.752"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.753"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.754"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.755"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.756"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.757"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.758"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.759"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.760"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.762"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.763"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.764"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.765"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.766"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.767"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.768"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.769"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.770"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.772"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.773"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.774"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.775"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.776"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.777"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.778"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.779"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.780"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.782"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.783"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.784"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.785"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.786"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.787"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.788"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.789"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.794"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.795"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.796"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.797"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.798"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.799"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.801"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.802"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.803"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.804"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.805"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.806"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.807"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.808"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.809"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.810"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.811"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.812"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-08-30T05:00:13.813"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.814"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.815"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.816"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.817"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.818"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.820"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.821"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:13.822"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.823"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.824"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.826"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:13.827"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.828"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:13.829"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.830"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:13.831"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.832"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:13.834"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.835"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:13.836"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.837"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:13.838"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.839"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:13.840"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.842"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:13.843"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.844"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:13.846"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.847"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:13.849"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.850"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:13.851"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.852"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:13.853"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.854"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:13.855"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.856"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.857"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.858"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.859"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.860"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:13.861"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.862"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:13.863"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.864"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:13.865"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.866"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:13.867"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.868"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.869"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.870"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-08-30T05:00:13.871"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.872"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:13.873"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.874"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:13.875"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.876"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:13.877"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.878"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.879"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.880"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.881"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.883"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:13.884"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.886"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.887"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.888"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2021-08-30T05:00:13.889"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.890"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2021-08-30T05:00:13.891"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.892"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2021-08-30T05:00:13.893"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.894"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2021-08-30T05:00:13.895"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.897"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2021-08-30T05:00:13.898"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.899"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:13.900"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.901"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:13.902"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.904"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:13.905"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.906"
