"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.270"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.271"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.272"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.273"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.274"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.275"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-10-22T05:00:41.276"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.277"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.278"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.279"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.280"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.281"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:41.282"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.283"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.283"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.284"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-10-22T05:00:41.285"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.286"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.287"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.288"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:41.289"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.290"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-10-22T05:00:41.291"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.292"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-10-22T05:00:41.293"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.294"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-10-22T05:00:41.295"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.296"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:41.297"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.298"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.299"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.300"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.301"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.302"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:41.302"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.303"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:41.304"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.305"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.306"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.307"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.308"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.309"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.310"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.311"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.312"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.313"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.314"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.315"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.316"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.317"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.318"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.318"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.319"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.320"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.321"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.322"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.323"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.324"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.325"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.326"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.327"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.328"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.329"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.330"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.330"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.331"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.332"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.333"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.334"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.335"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.336"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.337"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.338"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.339"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.340"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.341"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.342"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.343"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.344"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.345"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.346"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.347"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.348"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.348"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.349"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.350"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.351"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.352"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.353"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.354"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.355"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.356"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.357"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.358"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.358"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.359"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.360"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.361"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.362"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.363"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.364"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.365"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.366"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.367"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.368"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.369"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.369"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.370"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.371"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.372"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.373"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.374"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.375"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.376"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.377"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.378"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.379"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.379"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.380"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.381"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.382"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.383"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.384"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.385"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.386"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.387"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.388"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:41.389"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.390"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.390"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.391"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.392"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.393"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.394"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.395"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.396"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.397"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.398"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.399"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.400"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.400"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.401"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.402"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.403"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.404"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.405"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.406"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.407"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.408"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:41.409"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.410"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.411"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.411"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.412"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.413"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.414"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.415"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.416"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.417"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.418"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.419"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.420"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.421"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.422"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.423"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.423"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.424"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.425"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.426"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.427"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.428"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.429"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.430"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.431"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.432"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.433"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.434"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.435"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.435"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.436"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.437"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.438"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.439"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.440"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.441"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.442"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.443"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.444"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.445"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.446"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.446"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.447"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.448"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.449"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.450"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.451"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.452"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.453"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.454"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.455"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.456"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.457"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.458"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.459"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.460"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.461"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.461"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.462"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.463"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.464"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.465"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.466"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.467"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.468"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.469"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.470"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.471"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.472"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.472"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.473"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.474"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.475"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.476"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.477"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.478"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.479"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.480"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.481"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.482"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.483"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.484"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.484"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.485"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.486"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.487"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.488"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.489"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.490"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.491"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.492"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.493"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.494"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.495"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.496"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-10-22T05:00:41.497"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.498"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-10-22T05:00:41.499"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.500"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-10-22T05:00:41.501"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.502"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-10-22T05:00:41.503"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.504"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.505"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.506"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.507"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.508"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.509"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.510"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.510"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.511"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.512"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.513"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.514"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.515"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.516"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.517"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.518"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.519"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.520"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.521"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.522"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.523"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.524"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.525"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.526"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.527"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.528"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.529"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.529"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.530"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.531"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.532"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.533"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.534"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.535"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.536"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.537"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.538"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.539"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.540"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.541"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.542"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.543"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.544"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.545"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.546"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.547"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.548"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.549"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.549"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.550"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.551"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.552"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.553"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.554"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.555"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.556"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.557"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.558"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.559"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-10-22T05:00:41.560"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.561"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.561"
