"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.150"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.152"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-07T09:00:15.153"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.154"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-07T09:00:15.155"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.157"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.158"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.159"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.159"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.160"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.162"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.163"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.164"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.182"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.184"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.198"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-07T09:00:15.200"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.201"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.203"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.204"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-07T09:00:15.209"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.210"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.211"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.222"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-07T09:00:15.223"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.226"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.227"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.231"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.232"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.233"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-07T09:00:15.234"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.235"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.235"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.236"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.242"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.243"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.244"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.245"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.247"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.248"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:15.249"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.250"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.251"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.252"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.253"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.254"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:15.255"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.256"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.257"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.257"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:15.258"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.259"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.260"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.261"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:15.262"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.263"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:15.264"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.265"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-07T09:00:15.266"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.267"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:15.268"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.269"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:15.270"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.271"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.272"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.273"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.274"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.275"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:15.276"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.277"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:15.278"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.279"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.280"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.281"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.282"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.283"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.284"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.285"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.286"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.286"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.287"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.288"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.289"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.290"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.291"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.292"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.293"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.294"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:15.295"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.296"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.297"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.298"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:15.299"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.300"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:15.301"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.302"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.302"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.303"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.304"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.305"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.306"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.307"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.308"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.309"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.310"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.311"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:15.312"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.313"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.314"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.315"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:15.316"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.317"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.318"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.319"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:15.320"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.321"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.331"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.333"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.334"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.335"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.336"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.337"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.338"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.339"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.340"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.341"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.342"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.343"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.344"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.412"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.413"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.414"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.415"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.415"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.417"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.418"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.419"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.419"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.420"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.421"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.422"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.423"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.424"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.425"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.426"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.427"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.428"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.428"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.429"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.430"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.431"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.432"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.433"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.434"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.435"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.438"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.438"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.440"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:15.441"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.442"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:15.443"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:15.444"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:15.445"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.445"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:15.446"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.447"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.448"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.449"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:15.450"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.451"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.452"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.453"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.454"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.455"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:15.456"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.457"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:15.458"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.458"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.459"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.460"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:15.461"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.462"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:15.463"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:15.464"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.465"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.466"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.467"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.467"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.468"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.469"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.470"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.471"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.472"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.473"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.474"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.475"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.476"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.476"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.477"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.478"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.479"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.480"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.481"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.482"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.483"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.484"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.485"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.486"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.486"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.487"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.488"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.489"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.490"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.491"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.492"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.493"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.494"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.495"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.498"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.499"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.499"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.500"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.501"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.502"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.503"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.504"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.505"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.509"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.510"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.511"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.512"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.513"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.514"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.518"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.519"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.520"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.521"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.527"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.528"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.529"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.530"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.531"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.532"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.533"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.538"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.539"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.540"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.541"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.542"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.543"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.544"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.545"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.546"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.547"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.548"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.549"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.550"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.551"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.552"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.553"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.554"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.555"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.556"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.557"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.558"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.559"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.560"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.561"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.562"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.563"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.564"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.565"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.566"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.567"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.568"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.569"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.570"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.571"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-07T09:00:15.572"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.573"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-07T09:00:15.574"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.575"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-07T09:00:15.576"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.577"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-07T09:00:15.578"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.578"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.579"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.581"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.582"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.583"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.584"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.585"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.585"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.587"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.588"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.588"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.589"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.590"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.591"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.592"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.593"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.594"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.595"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.596"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:15.597"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.598"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:15.599"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.600"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.601"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.602"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.603"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.605"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:15.606"
