"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.355"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-14T09:00:23.356"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.357"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-14T09:00:23.358"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.359"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.360"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.361"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-14T09:00:23.362"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.363"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-14T09:00:23.365"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.365"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.366"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.368"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.368"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.370"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.370"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.371"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-14T09:00:23.372"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.373"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-14T09:00:23.374"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.376"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.377"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.377"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.378"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.379"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.381"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.382"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.383"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.384"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.385"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.386"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-14T09:00:23.387"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.387"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.388"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.389"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-14T09:00:23.390"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.391"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.392"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.393"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-14T09:00:23.394"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.395"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.396"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.397"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.398"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.399"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-14T09:00:23.400"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.401"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.402"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.403"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.404"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.405"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.406"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.406"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.407"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.408"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.409"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.410"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.411"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.412"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.413"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.414"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:23.415"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.416"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.417"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.418"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:23.419"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.419"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.420"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.421"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:23.422"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.423"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:23.424"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.425"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-14T09:00:23.426"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.427"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.428"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.429"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.430"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.431"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.432"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.432"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.433"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.434"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.435"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.436"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.437"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.438"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.440"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.441"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.441"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.442"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.443"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.444"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.445"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.446"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.447"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.448"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.449"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.450"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.451"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.451"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.452"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.453"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.454"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.455"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.456"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.457"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.458"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.459"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.460"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.461"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.461"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.462"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.463"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.464"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.465"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.466"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.467"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.468"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.469"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.470"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.471"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.472"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.472"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.473"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.474"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.475"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.476"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.477"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.478"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.479"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.480"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.481"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.481"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.482"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.483"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.484"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.485"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.486"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.487"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.488"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.489"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.490"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.491"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.491"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.492"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.493"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.494"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.495"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.496"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.497"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.498"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.499"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.500"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.501"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.502"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.503"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.504"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.505"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.506"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.507"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.508"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.509"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.510"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.511"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.512"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.512"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.513"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.514"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.515"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.516"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.517"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.518"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.519"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.520"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.521"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:23.522"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.523"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.523"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.524"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.525"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.526"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.529"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.532"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.533"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.534"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.535"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.537"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.538"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.539"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.540"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.541"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.542"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.543"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.544"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.544"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.545"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.546"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:23.547"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.548"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.549"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.550"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.551"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.552"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.556"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.558"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.560"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.561"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.562"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.563"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.564"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.565"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.566"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.567"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.568"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.569"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.570"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.571"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.572"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.573"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.574"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.575"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.576"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.577"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.578"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.578"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.579"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.580"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.581"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.582"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.583"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.605"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.606"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.607"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.611"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.612"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.613"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.614"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.620"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.621"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.622"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.623"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.624"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.625"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.626"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.627"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.628"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.629"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.630"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.631"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.632"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.633"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.634"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.635"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.636"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.638"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.639"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.640"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.641"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.642"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.643"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.644"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.645"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.646"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.647"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.648"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.648"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.649"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.650"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.651"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.652"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.653"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.654"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.655"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.656"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.657"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.658"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.659"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.660"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.661"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.662"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.662"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.663"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.664"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.665"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.666"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.667"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.668"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.669"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.670"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.671"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.672"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.673"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-14T09:00:23.674"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.675"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-14T09:00:23.676"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.677"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-14T09:00:23.678"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.679"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-14T09:00:23.679"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.680"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.681"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.682"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.683"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.684"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.685"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.686"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.687"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.688"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.689"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.690"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.691"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.692"
