"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-12-07T05:00:07.548"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.549"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.550"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.551"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.552"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.553"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.554"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.556"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.557"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.561"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.562"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.563"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.564"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.564"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.565"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.566"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.567"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.568"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.569"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.570"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:07.571"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.572"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:07.573"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.574"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.575"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.576"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.577"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.578"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.580"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.581"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.582"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.583"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-12-07T05:00:07.584"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.585"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.585"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.586"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.587"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.588"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.589"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.590"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.591"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.592"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-12-07T05:00:07.593"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.594"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.595"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.596"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-12-07T05:00:07.597"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.598"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.599"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.600"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.601"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.602"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.603"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.603"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.604"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.605"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.606"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.609"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.610"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.611"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-12-07T05:00:07.612"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.613"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.614"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.614"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-07T05:00:07.615"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.616"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.617"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.618"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.619"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.620"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.627"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.628"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.629"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.630"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.631"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.632"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.633"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.634"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.635"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.636"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-12-07T05:00:07.637"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.638"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.639"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.640"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.641"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.642"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.643"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.644"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-12-07T05:00:07.644"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.645"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.646"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.647"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.648"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.649"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.650"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.651"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.652"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.653"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.654"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-12-07T05:00:07.655"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.656"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.659"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.661"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.662"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.665"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.667"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.668"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.669"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.670"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.671"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.672"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.673"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.674"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.675"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.678"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.681"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.682"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.683"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.684"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.685"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.688"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.689"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-12-07T05:00:07.690"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.690"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-07T05:00:07.691"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.692"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.693"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.694"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.696"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.697"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.697"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.698"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.699"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.700"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.701"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.702"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.703"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.704"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.705"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.706"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.707"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.708"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.709"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.710"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.710"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.711"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.712"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.713"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.714"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.715"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.716"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.717"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.718"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.719"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.720"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.721"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.722"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.723"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.724"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.725"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-07T05:00:07.726"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.727"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.728"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.729"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-07T05:00:07.730"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.731"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.732"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.733"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.734"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.735"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-07T05:00:07.736"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.737"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.738"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.739"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.740"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.741"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.742"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.742"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-12-07T05:00:07.743"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.744"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.745"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.746"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.747"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.748"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.749"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.750"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.751"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.752"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.753"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.754"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.755"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.756"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.756"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.757"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.758"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.759"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.760"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.761"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.762"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.763"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-07T05:00:07.764"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.765"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-07T05:00:07.766"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.767"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-07T05:00:07.768"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.769"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.770"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.770"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.771"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-12-07T05:00:07.772"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-12-07T05:00:07.773"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.774"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.775"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.776"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-07T05:00:07.777"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.778"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-12-07T05:00:07.779"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.780"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-12-07T05:00:07.781"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.782"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.783"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.784"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-12-07T05:00:07.785"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.786"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.787"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.787"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.788"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.789"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-12-07T05:00:07.790"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.791"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.792"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.793"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-07T05:00:07.794"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.795"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-12-07T05:00:07.796"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.797"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.798"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.799"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.800"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.800"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-12-07T05:00:07.801"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.802"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.803"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.804"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-12-07T05:00:07.805"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.806"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-12-07T05:00:07.807"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.808"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-12-07T05:00:07.809"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.810"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.811"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.812"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-12-07T05:00:07.813"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.814"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-12-07T05:00:07.814"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.815"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-12-07T05:00:07.816"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.817"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-12-07T05:00:07.818"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.819"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-12-07T05:00:07.820"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.821"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-12-07T05:00:07.822"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.823"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-12-07T05:00:07.824"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.825"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-12-07T05:00:07.826"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.827"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-12-07T05:00:07.828"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.829"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-12-07T05:00:07.830"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.830"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-12-07T05:00:07.831"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.832"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-12-07T05:00:07.833"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.834"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-12-07T05:00:07.835"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.836"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-12-07T05:00:07.837"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.838"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-12-07T05:00:07.839"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.840"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-12-07T05:00:07.841"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.842"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-12-07T05:00:07.843"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.844"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-12-07T05:00:07.845"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.846"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-12-07T05:00:07.847"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-12-07T05:00:07.848"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-12-07T05:00:07.848"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.849"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.850"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.851"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.852"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.853"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-12-07T05:00:07.854"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.855"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.856"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.857"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-12-07T05:00:07.858"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-12-07T05:00:07.859"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-12-07T05:00:07.859"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.860"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-12-07T05:00:07.861"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-12-07T05:00:07.862"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-12-07T05:00:07.863"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.864"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-12-07T05:00:07.865"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.866"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-12-07T05:00:07.867"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-12-07T05:00:07.868"
