"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.574"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.575"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.576"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.578"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.579"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.579"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.580"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.581"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.582"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:16.583"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.584"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:16.585"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.586"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.587"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.588"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.589"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.590"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.591"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.592"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.593"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.593"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-12-14T09:00:16.594"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.595"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.596"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.597"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.598"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.599"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.600"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.601"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.602"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.603"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-12-14T09:00:16.603"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.604"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.605"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.606"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-12-14T09:00:16.607"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.608"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.609"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.610"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.611"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.612"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.613"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.614"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.614"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.615"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.616"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.617"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.618"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.619"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-12-14T09:00:16.620"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.621"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.622"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.623"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-14T09:00:16.624"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.625"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.625"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.626"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.627"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.628"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.629"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.630"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.631"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.632"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.633"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.634"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.635"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.636"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.637"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.638"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-12-14T09:00:16.639"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.639"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.640"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.641"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.642"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.643"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.644"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.645"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-12-14T09:00:16.646"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.647"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.648"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.649"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.650"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.650"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.651"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.652"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.653"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.654"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.655"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.656"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.657"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.658"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.659"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.660"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.660"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.661"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.662"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.663"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.664"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.665"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.666"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.667"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.668"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.669"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.670"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.671"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.671"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.672"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.673"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.674"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.675"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.676"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-12-14T09:00:16.677"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.678"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-14T09:00:16.679"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.680"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.681"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.682"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.683"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.684"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.685"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.686"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.687"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.688"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.689"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.690"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.691"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.692"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.693"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.694"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.695"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.696"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.696"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.697"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.698"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.699"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.700"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.701"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.702"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.703"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.704"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.705"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.706"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.707"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.708"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.709"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.710"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.711"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.712"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.713"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-14T09:00:16.714"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.715"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.716"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.717"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-14T09:00:16.718"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.719"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.720"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.721"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.722"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.723"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-14T09:00:16.724"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.725"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.726"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.727"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.728"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.729"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.730"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.731"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-12-14T09:00:16.732"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.733"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.733"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.734"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.736"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.736"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.737"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.738"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.739"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.740"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.741"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.742"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.743"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.744"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.745"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.746"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.747"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.748"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.749"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.750"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.751"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.752"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-14T09:00:16.753"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.754"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-14T09:00:16.755"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.756"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-14T09:00:16.757"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.758"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.759"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.760"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.761"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-12-14T09:00:16.762"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-12-14T09:00:16.763"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.764"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.765"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.766"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-14T09:00:16.767"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.768"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-12-14T09:00:16.768"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.769"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-12-14T09:00:16.770"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.771"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.772"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.773"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-12-14T09:00:16.774"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.775"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.776"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.777"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.778"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.779"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-12-14T09:00:16.780"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.781"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.782"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.783"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-14T09:00:16.784"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.785"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-12-14T09:00:16.786"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.787"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.788"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.789"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.790"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.790"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-12-14T09:00:16.791"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.792"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.793"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.794"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-12-14T09:00:16.795"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.796"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-12-14T09:00:16.797"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.798"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-12-14T09:00:16.799"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.800"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.801"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.802"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-12-14T09:00:16.803"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.804"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-12-14T09:00:16.805"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.806"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-12-14T09:00:16.807"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.808"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-12-14T09:00:16.809"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.810"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-12-14T09:00:16.811"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.812"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-12-14T09:00:16.813"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.814"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-12-14T09:00:16.815"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.816"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-12-14T09:00:16.817"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.818"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-12-14T09:00:16.819"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.820"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-12-14T09:00:16.820"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.821"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-12-14T09:00:16.822"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.824"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-12-14T09:00:16.825"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.826"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-12-14T09:00:16.827"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.828"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-12-14T09:00:16.829"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.830"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-12-14T09:00:16.831"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.831"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-12-14T09:00:16.832"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.833"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-12-14T09:00:16.834"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.836"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-12-14T09:00:16.836"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.837"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-12-14T09:00:16.838"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.839"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-12-14T09:00:16.840"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.841"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.842"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.843"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.844"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.845"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-12-14T09:00:16.846"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.847"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.849"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.850"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-12-14T09:00:16.851"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.852"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-12-14T09:00:16.853"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.854"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-12-14T09:00:16.855"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.856"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-12-14T09:00:16.857"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.858"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-12-14T09:00:16.859"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.860"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-12-14T09:00:16.861"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.862"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-12-14T09:00:16.863"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-12-14T09:00:16.864"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-12-14T09:00:16.865"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-12-14T09:00:16.866"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-12-14T09:00:16.867"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-12-14T09:00:16.868"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-12-14T09:00:16.869"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-12-14T09:00:16.870"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-12-14T09:00:16.871"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.872"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-12-14T09:00:16.873"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-12-14T09:00:16.874"
