"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-07-15,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.808"
2020-07-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.809"
2020-07-16,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.810"
2020-07-16,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.811"
2020-07-17,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.812"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.813"
2020-07-18,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.814"
2020-07-18,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.815"
2020-07-19,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.817"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.818"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.820"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.821"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.823"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.824"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.826"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.827"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.828"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.829"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.830"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-02-11T09:00:13.831"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.832"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.833"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.834"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.835"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.836"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.837"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:13.838"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.839"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:13.840"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.841"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-02-11T09:00:13.842"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.844"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:13.845"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.846"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.847"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.848"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:13.849"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.850"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.851"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.852"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.853"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.854"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.855"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.856"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:13.857"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.858"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.859"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.860"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.861"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.862"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.863"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.864"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.865"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.866"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:13.867"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.868"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.869"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.870"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.871"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.872"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.873"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.878"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:13.879"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.880"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:13.881"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.883"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:13.884"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.886"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:13.887"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.888"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:13.889"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.890"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.891"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.892"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.893"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.894"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:13.895"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.896"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.897"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.898"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:13.899"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.900"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:13.901"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.902"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:13.903"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.904"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:13.905"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.906"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.907"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.908"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:13.909"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.910"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:13.911"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.912"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.913"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.914"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.915"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.916"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.917"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.918"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.919"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.920"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.921"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.922"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-02-11T09:00:13.923"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.924"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.925"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.925"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:13.926"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.927"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:13.928"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.929"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.930"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.931"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.932"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.933"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.934"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.935"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.936"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.937"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.938"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.939"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.940"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.941"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:13.942"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.943"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:13.944"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:13.945"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.946"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.947"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:13.948"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.949"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:13.950"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.950"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.951"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.952"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:13.953"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.954"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.956"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.957"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.958"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.959"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:13.960"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-02-11T09:00:13.961"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.962"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:13.963"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:13.964"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.965"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.966"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.967"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.968"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.969"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.970"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.971"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.972"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.973"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.974"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.975"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.976"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.977"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.978"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.979"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:13.980"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:13.981"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.982"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.983"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:13.984"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.985"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:13.986"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.987"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:13.988"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.989"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:13.990"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.991"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:13.992"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.993"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:13.994"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.995"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:13.996"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:13.997"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:13.998"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:13.999"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.001"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.002"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.003"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.004"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.005"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.007"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.008"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.009"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.010"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.011"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.012"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.013"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.014"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:14.015"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.016"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.017"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.018"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.019"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.020"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.021"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.022"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.023"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.025"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.026"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.027"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.028"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.029"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.031"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.032"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.033"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.034"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.035"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.036"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.037"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.038"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.039"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.040"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.041"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.042"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.043"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.044"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.045"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.046"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.047"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.048"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.049"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.050"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.051"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.052"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.053"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.054"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.055"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.056"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.057"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.058"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.059"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.061"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.062"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.063"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.064"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.065"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.066"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.067"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.067"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.068"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.069"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.070"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.071"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.072"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.073"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.074"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:14.075"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.076"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.077"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.078"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.079"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.080"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.081"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.082"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.083"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-02-11T09:00:14.084"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.085"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.086"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.087"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-02-11T09:00:14.089"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.090"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.091"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.093"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.094"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.096"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.097"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.099"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.100"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.101"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-02-11T09:00:14.102"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.103"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.104"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.105"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.106"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.107"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:14.108"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.109"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-02-11T09:00:14.110"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.111"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.112"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.113"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:14.114"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.115"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:14.116"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.117"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.118"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.119"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.120"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.121"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.122"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.123"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-02-11T09:00:14.124"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.125"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.126"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.127"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-02-11T09:00:14.128"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.129"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-02-11T09:00:14.130"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.131"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-02-11T09:00:14.132"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.133"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-02-11T09:00:14.134"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.135"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-02-11T09:00:14.136"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.137"
