"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-07-20,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.905"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.906"
2020-07-21,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.907"
2020-07-21,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.908"
2020-07-22,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.908"
2020-07-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.909"
2020-07-23,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.910"
2020-07-23,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.911"
2020-07-24,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.912"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2022-01-23T09:00:09.913"
2020-07-25,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.914"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.915"
2020-07-26,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.916"
2020-07-26,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.917"
2020-07-27,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.918"
2020-07-27,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.919"
2020-07-28,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:09.920"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.921"
2020-07-29,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:09.922"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.923"
2020-07-30,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:09.924"
2020-07-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.925"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:09.926"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.927"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.927"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.928"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:09.929"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.930"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.931"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.932"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.933"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.934"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.935"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.936"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2022-01-23T09:00:09.937"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.938"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.939"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.940"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.941"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.942"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.942"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.943"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.944"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.945"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:09.946"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:09.947"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.948"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.949"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.950"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.951"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.952"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.953"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:09.954"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.955"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:09.956"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:09.957"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:09.957"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:09.958"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:09.959"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.960"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:09.961"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.962"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.963"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.964"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.965"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.966"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:09.967"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.968"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.969"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.970"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:09.971"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.972"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:09.973"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.974"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:09.975"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.976"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2022-01-23T09:00:09.977"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.978"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.979"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.980"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:09.981"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.982"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:09.982"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.983"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.984"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.985"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.986"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.987"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:09.988"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.989"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:09.990"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.991"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:09.992"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:09.993"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:09.994"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:09.995"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.996"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.997"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-01-23T09:00:09.998"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:09.998"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:09.999"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.000"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:10.001"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.002"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.003"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.004"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.005"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.006"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.007"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.008"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.009"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.010"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.011"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.012"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2022-01-23T09:00:10.013"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.014"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.014"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:10.015"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.016"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.017"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.018"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.019"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.020"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.021"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.022"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.023"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.024"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.025"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.026"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:10.027"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.028"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:10.029"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.030"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-01-23T09:00:10.031"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.032"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.032"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.033"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.034"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.035"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.036"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.037"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.038"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.039"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.040"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.041"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.042"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.043"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.044"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.045"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.046"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.047"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.048"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.049"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.050"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.051"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.053"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.055"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.057"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-01-23T09:00:10.058"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.059"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.060"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.061"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.062"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.063"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.064"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.065"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.066"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.067"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.068"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.069"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.070"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.071"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.072"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.073"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.074"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.102"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.103"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.104"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.105"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.106"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.107"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.107"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.108"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.109"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.111"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:10.111"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.112"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.113"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.114"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.115"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.116"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.117"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.118"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.119"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.120"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.121"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.122"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.123"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.124"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.126"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.127"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.128"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.129"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.130"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.131"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.132"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.133"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.134"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.136"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.137"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.138"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.139"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.140"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.141"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.142"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.142"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.143"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.144"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.145"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.146"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.147"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.149"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.150"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.151"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.152"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.153"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.154"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.155"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.156"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.157"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.158"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.159"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.160"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.161"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.162"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.162"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.163"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.164"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.165"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.166"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.167"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.168"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.169"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:10.170"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.171"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.172"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.173"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.173"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.174"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.175"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.176"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.177"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.178"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.179"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.180"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.181"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.182"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.183"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.184"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.184"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.185"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.186"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.187"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.188"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.189"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.190"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.191"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.192"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2022-01-23T09:00:10.193"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.194"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.195"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.196"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:10.196"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.197"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:10.198"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.199"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.200"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.201"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2022-01-23T09:00:10.202"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.203"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2022-01-23T09:00:10.204"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.205"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.206"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.207"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:10.208"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.209"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:10.210"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.210"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:10.211"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.212"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:10.213"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.214"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:10.215"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.216"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2022-01-23T09:00:10.217"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.218"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2022-01-23T09:00:10.219"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.220"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2022-01-23T09:00:10.221"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.222"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2022-01-23T09:00:10.223"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.224"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:10.225"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.226"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2022-01-23T09:00:10.226"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.227"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2022-01-23T09:00:10.228"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.229"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2022-01-23T09:00:10.230"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.231"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2022-01-23T09:00:10.232"
