"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.724"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.725"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.726"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.727"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.728"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.729"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.730"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.731"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.731"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.732"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.733"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.734"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.735"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.736"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.737"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.738"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.739"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.740"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.741"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.742"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.743"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.744"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.745"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.746"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.747"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.748"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.749"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.749"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.752"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.754"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.755"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.755"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.756"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.757"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.775"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.776"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.777"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.778"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.779"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.780"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.794"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.796"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.797"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.798"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.799"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.800"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.801"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.802"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.803"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.803"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.804"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.805"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.806"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.807"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.808"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.809"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.810"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.811"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.812"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.813"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.814"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.815"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.816"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.817"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.818"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.819"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.820"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.821"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.822"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.823"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.824"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.832"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.839"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.861"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.862"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.863"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.864"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.865"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.866"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.867"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.868"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.869"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.870"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.871"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.872"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.873"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.874"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.875"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.876"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.877"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.878"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.879"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.879"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.880"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.881"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.882"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.883"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.884"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.885"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.886"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.887"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.888"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.889"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.890"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.891"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.892"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.893"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.893"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.894"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.895"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.896"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.897"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.898"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.899"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.900"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.901"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.902"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.903"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.904"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.905"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.906"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.907"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.908"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.909"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.910"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.911"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.911"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.912"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.913"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.914"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.915"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.916"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.917"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.918"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.919"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.920"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.921"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.922"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.923"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.924"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.925"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.926"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.927"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.927"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.928"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.929"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.930"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.931"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.932"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.933"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.934"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.935"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.936"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.937"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.938"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.939"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.940"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.941"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.942"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.943"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.944"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.945"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.946"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.947"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.948"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.948"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.950"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.950"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.952"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.954"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.958"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.959"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.960"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.963"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.966"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.967"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.968"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.969"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.970"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.971"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.972"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.973"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-23T05:00:41.974"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.975"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-23T05:00:41.976"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.977"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-23T05:00:41.979"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.980"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-23T05:00:41.981"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.982"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.983"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.984"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.985"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.986"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.987"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.994"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.995"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.996"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.997"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.998"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.999"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.000"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:42.001"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.002"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:42.003"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.004"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:42.006"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.007"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:42.008"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.009"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.010"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.011"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.012"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:42.013"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.014"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.015"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.016"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.017"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.018"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:42.019"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.020"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.021"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.022"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.023"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.024"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.025"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.026"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.027"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:42.028"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.029"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:42.030"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.031"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.032"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.033"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.034"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.035"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.036"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.037"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.038"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.039"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:42.040"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.041"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:42.042"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.043"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:42.044"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.045"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:42.046"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.047"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-23T05:00:42.048"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.049"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:42.050"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.051"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:42.052"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.053"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:42.055"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.056"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:42.057"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.058"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:42.059"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.060"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:42.061"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.062"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:42.063"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.065"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:42.066"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.067"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:42.070"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.071"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:42.073"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.074"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:42.075"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.076"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:42.077"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.078"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:42.079"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.080"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-23T05:00:42.081"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.082"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:42.083"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.084"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:42.085"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.086"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:42.087"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.088"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:42.089"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.090"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:42.091"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.092"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:42.093"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.094"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:42.095"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.096"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:42.097"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.098"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:42.099"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.100"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:42.101"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.103"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:42.104"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.105"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-23T05:00:42.106"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.107"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:42.108"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:42.109"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:42.110"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.111"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:42.112"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.113"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:42.114"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:42.115"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:42.116"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:42.118"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2021-09-23T05:00:42.119"
