"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-07-31,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:06.977"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.978"
2020-08-01,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.979"
2020-08-01,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.979"
2020-08-02,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:06.980"
2020-08-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.981"
2020-08-03,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.982"
2020-08-03,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.983"
2020-08-04,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:06.984"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.985"
2020-08-05,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.986"
2020-08-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:06.987"
2020-08-06,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:06.988"
2020-08-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:06.989"
2020-08-07,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.990"
2020-08-07,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.991"
2020-08-08,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.992"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:06.993"
2020-08-09,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:06.994"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.994"
2020-08-10,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:06.995"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:06.996"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:06.997"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:06.998"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:06.999"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.000"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.001"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.002"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.003"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:07.004"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:07.005"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.006"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.007"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.008"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.009"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:07.010"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.011"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.012"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.013"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.014"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.015"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.016"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.017"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.018"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.019"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.020"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.021"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.021"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.022"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.023"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.024"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.025"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.026"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.027"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:07.029"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.029"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.030"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.031"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:07.032"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.034"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.035"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.036"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.037"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.038"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.039"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.040"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.041"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.042"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.042"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.043"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.044"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.045"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-12-05T09:00:07.046"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.047"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.048"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.049"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.050"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.051"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.052"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.053"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.054"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.055"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.056"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.057"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.058"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.059"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.060"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.061"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.062"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.063"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.064"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.065"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.066"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.067"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.068"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:07.069"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.070"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.071"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.072"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.073"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.074"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.074"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.075"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.076"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.077"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.078"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.079"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:07.080"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.081"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:07.082"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.083"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-12-05T09:00:07.084"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.085"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.086"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.087"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.088"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.088"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.090"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.090"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.091"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.092"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.093"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.094"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.095"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.096"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.097"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.098"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.099"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.100"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.101"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.102"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.103"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.104"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.105"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.106"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.107"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.108"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.109"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.110"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.111"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.112"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.113"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.114"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.114"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.115"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.116"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.117"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.118"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.119"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.120"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.121"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.122"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.123"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.124"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.125"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.126"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.127"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.128"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.129"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.130"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.130"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.131"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.132"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:07.133"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.134"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.135"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.136"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.137"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.138"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.139"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.140"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.141"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.142"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.143"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.144"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.145"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.145"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.146"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.147"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.148"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.149"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.150"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.151"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.152"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.153"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.154"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.155"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.156"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.157"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.158"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.159"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.160"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.161"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.162"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.162"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.163"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.164"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.165"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.166"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.167"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.168"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.169"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.170"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.171"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.172"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.173"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.174"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.175"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.175"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.176"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.177"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.178"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.179"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.180"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.181"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.182"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.183"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.184"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.185"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.186"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.187"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:07.187"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.188"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.189"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.190"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.191"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.192"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.193"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.194"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.195"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-12-05T09:00:07.196"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.197"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.198"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.199"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-12-05T09:00:07.199"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.200"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.201"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.202"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.203"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.204"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.205"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.206"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.207"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.208"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-12-05T09:00:07.209"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.210"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.211"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.212"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.213"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.214"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:07.215"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.215"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-12-05T09:00:07.220"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.221"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.222"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.223"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:07.224"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.225"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:07.226"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.227"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.228"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.229"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.230"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.231"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.232"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.233"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-12-05T09:00:07.234"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.235"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.235"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.236"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-12-05T09:00:07.237"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.238"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-12-05T09:00:07.243"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.244"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-12-05T09:00:07.245"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.246"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-12-05T09:00:07.248"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.249"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-12-05T09:00:07.250"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.252"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-12-05T09:00:07.253"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.254"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.255"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.256"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-12-05T09:00:07.257"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.258"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-12-05T09:00:07.259"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.260"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.261"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.262"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-12-05T09:00:07.263"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.264"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-12-05T09:00:07.265"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.266"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-12-05T09:00:07.267"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.268"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-12-05T09:00:07.269"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.270"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-12-05T09:00:07.271"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.272"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-12-05T09:00:07.273"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.274"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-12-05T09:00:07.275"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.275"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.276"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.277"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.278"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.279"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-12-05T09:00:07.280"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.281"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.282"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.283"
