"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.206"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.208"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:57.208"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.209"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:57.210"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.211"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:57.212"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.213"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:57.214"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.215"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:57.217"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.217"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:57.218"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.219"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:57.220"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.221"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:57.222"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.223"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.224"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.225"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:57.226"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.227"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.228"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.229"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.230"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.231"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.232"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.233"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.235"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.236"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.237"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.239"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.240"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.241"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.243"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.244"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.246"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.247"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.249"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.250"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.251"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.253"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.254"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.256"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.257"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.259"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.260"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.261"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.263"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.264"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.265"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.267"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.268"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.270"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.271"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.273"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.274"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.275"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.276"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.277"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.278"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.279"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.280"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.281"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:57.282"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.283"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:57.285"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:57.286"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:57.287"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.288"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:57.289"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.290"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.291"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.292"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:57.293"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.294"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.295"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.296"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.297"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.298"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:57.299"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.300"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:57.301"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.302"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.303"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.304"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.305"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.306"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:57.307"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:57.308"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.309"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.310"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.311"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.312"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.313"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.314"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.315"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.316"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.317"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.318"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.319"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.320"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.321"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.323"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.324"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.325"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.326"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.327"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.328"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.329"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.330"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.331"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.332"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.333"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.335"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.336"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.337"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.338"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.339"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.340"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.341"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.342"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.343"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.344"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.345"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.346"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.347"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.348"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.349"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.350"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.351"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.352"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.353"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.354"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.355"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.356"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.357"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.358"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.359"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.360"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.361"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.363"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.364"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.364"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.365"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.366"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.367"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.368"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.369"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.370"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.371"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.372"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.373"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.374"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.375"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.376"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.377"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.378"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.379"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.380"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.381"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.382"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.383"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.384"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.385"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.386"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.387"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.388"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.389"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.390"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.390"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.391"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.393"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.394"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.395"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.396"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.398"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.399"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.401"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.402"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.403"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.405"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.406"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.407"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-09-24T05:00:57.409"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.410"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-09-24T05:00:57.411"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.412"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-09-24T05:00:57.413"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.414"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-09-24T05:00:57.415"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.416"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.417"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.418"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.419"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.420"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.421"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.422"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.423"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.424"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.425"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.426"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.427"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.428"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.429"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.430"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.432"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.433"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.434"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.435"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:57.436"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.437"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.438"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.439"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.441"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.442"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.443"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.444"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.446"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.447"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.448"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.449"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.450"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.451"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.452"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.453"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.454"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.455"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.456"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.457"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:57.458"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.459"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:57.460"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.461"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.462"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.463"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.464"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.465"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.466"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.467"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.468"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.469"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:57.470"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.471"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:57.472"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.473"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:57.474"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.475"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:57.476"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.477"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2021-09-24T05:00:57.478"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.479"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:57.480"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.481"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.482"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.483"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.484"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.485"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:57.486"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.487"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.488"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.489"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:57.490"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.491"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:57.492"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.493"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:57.494"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.495"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:57.496"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.497"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:57.498"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.499"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:57.500"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.500"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.501"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.502"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:57.503"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.505"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2021-09-24T05:00:57.506"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.507"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.508"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.509"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:57.510"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.511"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.511"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.512"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:57.513"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.514"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.515"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.516"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.517"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.518"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:57.519"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.520"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:57.521"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.522"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:57.523"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.524"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.525"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.526"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.527"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.528"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2021-09-24T05:00:57.529"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.530"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:57.530"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.531"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.532"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.533"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2021-09-24T05:00:57.535"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.536"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.537"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.537"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.538"
