"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:21.306"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-15T09:00:21.307"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.308"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-15T09:00:21.309"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.310"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-15T09:00:21.311"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.312"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.313"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.314"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-15T09:00:21.315"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.316"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-15T09:00:21.317"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.317"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.318"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.319"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.320"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.321"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.322"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.323"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-15T09:00:21.324"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.325"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-11-15T09:00:21.326"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.327"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.328"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.329"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.330"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.331"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.332"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.333"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.334"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.335"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.336"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.337"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-11-15T09:00:21.338"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.338"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.339"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.340"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-11-15T09:00:21.341"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.342"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.343"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.344"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-11-15T09:00:21.345"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.346"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.347"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.348"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.349"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.350"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-11-15T09:00:21.351"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.352"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.353"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.354"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.355"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.356"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.357"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.358"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.359"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.360"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:21.361"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.362"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.362"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.363"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.365"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.366"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:21.367"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.368"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.369"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.370"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:21.371"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.372"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.373"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.374"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:21.375"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.376"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:21.377"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.377"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-11-15T09:00:21.378"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.379"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.380"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.381"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.382"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.383"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.384"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.385"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.386"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.387"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.388"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.389"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.390"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.391"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.392"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.393"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.394"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.395"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.396"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.397"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.398"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.398"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.399"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.400"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.401"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.402"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.403"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.404"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.405"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.406"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.408"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.409"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.410"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.411"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.411"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.413"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.416"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.417"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.418"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.419"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.420"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.421"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.422"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.423"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.424"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.425"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.426"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.427"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.428"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.429"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.430"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.431"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.432"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.433"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.434"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.435"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.436"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.437"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.437"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.438"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.439"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.441"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.442"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.442"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.443"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.444"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.445"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.446"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.447"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.448"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.449"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.450"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.451"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.452"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.453"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.454"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.455"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.456"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.457"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.458"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.459"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.460"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.461"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.462"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.463"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.464"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.465"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.466"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.467"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.467"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.468"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.469"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.470"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.471"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.472"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.473"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.474"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.475"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.476"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.477"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.478"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.479"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.480"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:21.481"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.482"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.482"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.483"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.484"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.485"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.486"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.487"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.488"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.489"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.490"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.491"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.492"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.493"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.494"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.495"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.496"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.497"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.498"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.498"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.499"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.500"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:21.501"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.502"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.503"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.504"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.505"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.506"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.507"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.508"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.509"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.510"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.511"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.512"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.513"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.514"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.515"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.515"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.517"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.518"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.519"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.520"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.521"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.522"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.522"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.523"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.524"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.525"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.526"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.527"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.528"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.529"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.530"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.531"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.532"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.533"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.534"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.535"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.536"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.537"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.538"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.538"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.539"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.540"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.541"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.542"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.543"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.544"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.545"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.546"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.547"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.548"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.549"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.550"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.551"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.552"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.553"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.554"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.555"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.556"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.557"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.558"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.559"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.560"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.561"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.562"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.563"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.564"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.565"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.566"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.567"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.568"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.569"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.570"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.571"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.571"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.572"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.573"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.574"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.575"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.578"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.579"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.580"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.580"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.581"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.582"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.583"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.584"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.585"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.586"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.587"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.588"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.594"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.598"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.599"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.601"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.602"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-11-15T09:00:21.603"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.604"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-11-15T09:00:21.605"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.606"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-11-15T09:00:21.607"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.608"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-11-15T09:00:21.609"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.609"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.610"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.611"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.612"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.613"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.614"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.615"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.616"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.617"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.618"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.619"
