"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-22,"21-24",0,59,2021-06-25 16:00:03
2020-04-23,"21-24",1,60,2021-06-25 16:00:03
2020-04-24,"21-24",4,64,2021-06-25 16:00:03
2020-04-25,"21-24",1,65,2021-06-25 16:00:03
2020-04-26,"21-24",2,67,2021-06-25 16:00:03
2020-04-27,"21-24",2,69,2021-06-25 16:00:03
2020-04-28,"21-24",5,74,2021-06-25 16:00:03
2020-04-29,"21-24",4,78,2021-06-25 16:00:03
2020-04-30,"21-24",3,81,2021-06-25 16:00:03
2020-05-01,"21-24",0,81,2021-06-25 16:00:03
2020-05-02,"21-24",3,84,2021-06-25 16:00:03
2020-05-03,"21-24",0,84,2021-06-25 16:00:03
2020-05-04,"21-24",2,86,2021-06-25 16:00:03
2020-05-05,"21-24",3,89,2021-06-25 16:00:03
2020-05-06,"21-24",4,93,2021-06-25 16:00:03
2020-05-07,"21-24",0,93,2021-06-25 16:00:03
2020-05-08,"21-24",2,95,2021-06-25 16:00:03
2020-05-09,"21-24",0,95,2021-06-25 16:00:03
2020-05-10,"21-24",0,95,2021-06-25 16:00:03
2020-05-11,"21-24",1,96,2021-06-25 16:00:03
2020-05-12,"21-24",4,100,2021-06-25 16:00:03
2020-05-13,"21-24",2,102,2021-06-25 16:00:03
2020-05-14,"21-24",2,104,2021-06-25 16:00:03
2020-05-15,"21-24",1,105,2021-06-25 16:00:03
2020-05-16,"21-24",0,105,2021-06-25 16:00:03
2020-05-17,"21-24",0,105,2021-06-25 16:00:03
2020-05-18,"21-24",2,107,2021-06-25 16:00:03
2020-05-19,"21-24",4,111,2021-06-25 16:00:03
2020-05-20,"21-24",1,112,2021-06-25 16:00:03
2020-05-21,"21-24",1,113,2021-06-25 16:00:03
2020-05-22,"21-24",4,117,2021-06-25 16:00:03
2020-05-23,"21-24",3,120,2021-06-25 16:00:03
2020-05-24,"21-24",1,121,2021-06-25 16:00:03
2020-05-25,"21-24",0,121,2021-06-25 16:00:03
2020-05-26,"21-24",1,122,2021-06-25 16:00:03
2020-05-27,"21-24",2,124,2021-06-25 16:00:03
2020-05-28,"21-24",2,126,2021-06-25 16:00:03
2020-05-29,"21-24",1,127,2021-06-25 16:00:03
2020-05-30,"21-24",3,130,2021-06-25 16:00:03
2020-05-31,"21-24",0,130,2021-06-25 16:00:03
2020-06-01,"21-24",7,137,2021-06-25 16:00:03
2020-06-02,"21-24",4,141,2021-06-25 16:00:03
2020-06-03,"21-24",1,142,2021-06-25 16:00:03
2020-06-04,"21-24",3,145,2021-06-25 16:00:03
2020-06-05,"21-24",3,148,2021-06-25 16:00:03
2020-06-06,"21-24",0,148,2021-06-25 16:00:03
2020-06-07,"21-24",1,149,2021-06-25 16:00:03
2020-06-08,"21-24",4,153,2021-06-25 16:00:03
2020-06-09,"21-24",3,156,2021-06-25 16:00:03
2020-06-10,"21-24",1,157,2021-06-25 16:00:03
2020-06-11,"21-24",3,160,2021-06-25 16:00:03
2020-06-12,"21-24",2,162,2021-06-25 16:00:03
2020-06-13,"21-24",0,162,2021-06-25 16:00:03
2020-06-14,"21-24",0,162,2021-06-25 16:00:03
2020-06-15,"21-24",5,167,2021-06-25 16:00:03
2020-06-16,"21-24",6,173,2021-06-25 16:00:03
2020-06-17,"21-24",2,175,2021-06-25 16:00:03
2020-06-18,"21-24",4,179,2021-06-25 16:00:03
2020-06-19,"21-24",3,182,2021-06-25 16:00:03
2020-06-20,"21-24",3,185,2021-06-25 16:00:03
2020-06-21,"21-24",5,190,2021-06-25 16:00:03
2020-06-22,"21-24",9,199,2021-06-25 16:00:03
2020-06-23,"21-24",7,206,2021-06-25 16:00:03
2020-06-24,"21-24",8,214,2021-06-25 16:00:03
2020-06-25,"21-24",12,226,2021-06-25 16:00:03
2020-06-26,"21-24",1,227,2021-06-25 16:00:03
2020-06-27,"21-24",8,235,2021-06-25 16:00:03
2020-06-28,"21-24",1,236,2021-06-25 16:00:03
2020-06-29,"21-24",6,242,2021-06-25 16:00:03
2020-06-30,"21-24",2,244,2021-06-25 16:00:03
2020-07-01,"21-24",5,249,2021-06-25 16:00:03
2020-07-02,"21-24",18,267,2021-06-25 16:00:03
2020-07-03,"21-24",10,277,2021-06-25 16:00:03
2020-07-04,"21-24",1,278,2021-06-25 16:00:03
2020-07-05,"21-24",5,283,2021-06-25 16:00:03
2020-07-06,"21-24",5,288,2021-06-25 16:00:03
2020-07-07,"21-24",11,299,2021-06-25 16:00:03
2020-07-08,"21-24",8,307,2021-06-25 16:00:03
2020-07-09,"21-24",12,319,2021-06-25 16:00:03
2020-07-10,"21-24",9,328,2021-06-25 16:00:03
2020-07-11,"21-24",5,333,2021-06-25 16:00:03
2020-07-12,"21-24",3,336,2021-06-25 16:00:03
2020-07-13,"21-24",9,345,2021-06-25 16:00:03
2020-07-14,"21-24",15,360,2021-06-25 16:00:03
2020-07-15,"21-24",11,371,2021-06-25 16:00:03
2020-07-16,"21-24",12,383,2021-06-25 16:00:03
2020-07-17,"21-24",17,400,2021-06-25 16:00:03
2020-07-18,"21-24",8,408,2021-06-25 16:00:03
2020-07-19,"21-24",2,410,2021-06-25 16:00:03
2020-07-20,"21-24",10,420,2021-06-25 16:00:03
2020-07-21,"21-24",10,430,2021-06-25 16:00:03
2020-07-22,"21-24",16,446,2021-06-25 16:00:03
2020-07-23,"21-24",9,455,2021-06-25 16:00:03
2020-07-24,"21-24",8,463,2021-06-25 16:00:03
2020-07-25,"21-24",5,468,2021-06-25 16:00:03
2020-07-26,"21-24",4,472,2021-06-25 16:00:03
2020-07-27,"21-24",10,482,2021-06-25 16:00:03
2020-07-28,"21-24",5,487,2021-06-25 16:00:03
2020-07-29,"21-24",13,500,2021-06-25 16:00:03
2020-07-30,"21-24",5,505,2021-06-25 16:00:03
2020-07-31,"21-24",8,513,2021-06-25 16:00:03
2020-08-01,"21-24",5,518,2021-06-25 16:00:03
2020-08-02,"21-24",3,521,2021-06-25 16:00:03
2020-08-03,"21-24",9,530,2021-06-25 16:00:03
2020-08-04,"21-24",8,538,2021-06-25 16:00:03
2020-08-05,"21-24",13,551,2021-06-25 16:00:03
2020-08-06,"21-24",9,560,2021-06-25 16:00:03
2020-08-07,"21-24",5,565,2021-06-25 16:00:03
2020-08-08,"21-24",2,567,2021-06-25 16:00:03
2020-08-09,"21-24",7,574,2021-06-25 16:00:03
2020-08-10,"21-24",10,584,2021-06-25 16:00:03
2020-08-11,"21-24",9,593,2021-06-25 16:00:03
2020-08-12,"21-24",11,604,2021-06-25 16:00:03
2020-08-13,"21-24",5,609,2021-06-25 16:00:03
2020-08-14,"21-24",9,618,2021-06-25 16:00:03
2020-08-15,"21-24",4,622,2021-06-25 16:00:03
2020-08-16,"21-24",5,627,2021-06-25 16:00:03
2020-08-17,"21-24",8,635,2021-06-25 16:00:03
2020-08-18,"21-24",5,640,2021-06-25 16:00:03
2020-08-19,"21-24",9,649,2021-06-25 16:00:03
2020-08-20,"21-24",8,657,2021-06-25 16:00:03
2020-08-21,"21-24",3,660,2021-06-25 16:00:03
2020-08-22,"21-24",2,662,2021-06-25 16:00:03
2020-08-23,"21-24",1,663,2021-06-25 16:00:03
2020-08-24,"21-24",5,668,2021-06-25 16:00:03
2020-08-25,"21-24",6,674,2021-06-25 16:00:03
2020-08-26,"21-24",4,678,2021-06-25 16:00:03
2020-08-27,"21-24",6,684,2021-06-25 16:00:03
2020-08-28,"21-24",5,689,2021-06-25 16:00:03
2020-08-29,"21-24",4,693,2021-06-25 16:00:03
2020-08-30,"21-24",2,695,2021-06-25 16:00:03
2020-08-31,"21-24",5,700,2021-06-25 16:00:03
2020-09-01,"21-24",6,706,2021-06-25 16:00:03
2020-09-02,"21-24",4,710,2021-06-25 16:00:03
2020-09-03,"21-24",10,720,2021-06-25 16:00:03
2020-09-04,"21-24",6,726,2021-06-25 16:00:03
2020-09-05,"21-24",2,728,2021-06-25 16:00:03
2020-09-06,"21-24",0,728,2021-06-25 16:00:03
2020-09-07,"21-24",2,730,2021-06-25 16:00:03
2020-09-08,"21-24",4,734,2021-06-25 16:00:03
2020-09-09,"21-24",9,743,2021-06-25 16:00:03
2020-09-10,"21-24",4,747,2021-06-25 16:00:03
2020-09-11,"21-24",3,750,2021-06-25 16:00:03
2020-09-12,"21-24",5,755,2021-06-25 16:00:03
2020-09-13,"21-24",3,758,2021-06-25 16:00:03
2020-09-14,"21-24",9,767,2021-06-25 16:00:03
2020-09-15,"21-24",5,772,2021-06-25 16:00:03
2020-09-16,"21-24",3,775,2021-06-25 16:00:03
2020-09-17,"21-24",3,778,2021-06-25 16:00:03
2020-09-18,"21-24",9,787,2021-06-25 16:00:03
2020-09-19,"21-24",1,788,2021-06-25 16:00:03
2020-09-20,"21-24",1,789,2021-06-25 16:00:03
2020-09-21,"21-24",3,792,2021-06-25 16:00:03
2020-09-22,"21-24",4,796,2021-06-25 16:00:03
2020-09-23,"21-24",5,801,2021-06-25 16:00:03
2020-09-24,"21-24",6,807,2021-06-25 16:00:03
2020-09-25,"21-24",5,812,2021-06-25 16:00:03
2020-09-26,"21-24",0,812,2021-06-25 16:00:03
2020-09-27,"21-24",1,813,2021-06-25 16:00:03
2020-09-28,"21-24",6,819,2021-06-25 16:00:03
2020-09-29,"21-24",5,824,2021-06-25 16:00:03
2020-09-30,"21-24",5,829,2021-06-25 16:00:03
2020-10-01,"21-24",3,832,2021-06-25 16:00:03
2020-10-02,"21-24",0,832,2021-06-25 16:00:03
2020-10-03,"21-24",1,833,2021-06-25 16:00:03
2020-10-04,"21-24",0,833,2021-06-25 16:00:03
2020-10-05,"21-24",0,833,2021-06-25 16:00:03
2020-10-06,"21-24",3,836,2021-06-25 16:00:03
2020-10-07,"21-24",1,837,2021-06-25 16:00:03
2020-10-08,"21-24",5,842,2021-06-25 16:00:03
2020-10-09,"21-24",3,845,2021-06-25 16:00:03
2020-10-10,"21-24",5,850,2021-06-25 16:00:03
2020-10-11,"21-24",0,850,2021-06-25 16:00:03
2020-10-12,"21-24",2,852,2021-06-25 16:00:03
2020-10-13,"21-24",1,853,2021-06-25 16:00:03
2020-10-14,"21-24",1,854,2021-06-25 16:00:03
2020-10-15,"21-24",1,855,2021-06-25 16:00:03
2020-10-16,"21-24",3,858,2021-06-25 16:00:03
2020-10-17,"21-24",4,862,2021-06-25 16:00:03
2020-10-18,"21-24",1,863,2021-06-25 16:00:03
2020-10-19,"21-24",1,864,2021-06-25 16:00:03
2020-10-20,"21-24",3,867,2021-06-25 16:00:03
2020-10-21,"21-24",4,871,2021-06-25 16:00:03
2020-10-22,"21-24",7,878,2021-06-25 16:00:03
2020-10-23,"21-24",5,883,2021-06-25 16:00:03
2020-10-24,"21-24",3,886,2021-06-25 16:00:03
2020-10-25,"21-24",5,891,2021-06-25 16:00:03
2020-10-26,"21-24",7,898,2021-06-25 16:00:03
2020-10-27,"21-24",8,906,2021-06-25 16:00:03
2020-10-28,"21-24",7,913,2021-06-25 16:00:03
2020-10-29,"21-24",1,914,2021-06-25 16:00:03
2020-10-30,"21-24",2,916,2021-06-25 16:00:03
2020-10-31,"21-24",5,921,2021-06-25 16:00:03
2020-11-01,"21-24",6,927,2021-06-25 16:00:03
2020-11-02,"21-24",6,933,2021-06-25 16:00:03
2020-11-03,"21-24",4,937,2021-06-25 16:00:03
2020-11-04,"21-24",12,949,2021-06-25 16:00:03
2020-11-05,"21-24",10,959,2021-06-25 16:00:03
2020-11-06,"21-24",7,966,2021-06-25 16:00:03
2020-11-07,"21-24",4,970,2021-06-25 16:00:03
2020-11-08,"21-24",4,974,2021-06-25 16:00:03
2020-11-09,"21-24",9,983,2021-06-25 16:00:03
2020-11-10,"21-24",12,995,2021-06-25 16:00:03
2020-11-11,"21-24",6,1001,2021-06-25 16:00:03
2020-11-12,"21-24",17,1018,2021-06-25 16:00:03
2020-11-13,"21-24",7,1025,2021-06-25 16:00:03
2020-11-14,"21-24",8,1033,2021-06-25 16:00:03
2020-11-15,"21-24",1,1034,2021-06-25 16:00:03
2020-11-16,"21-24",10,1044,2021-06-25 16:00:03
2020-11-17,"21-24",10,1054,2021-06-25 16:00:03
2020-11-18,"21-24",28,1082,2021-06-25 16:00:03
2020-11-19,"21-24",22,1104,2021-06-25 16:00:03
2020-11-20,"21-24",13,1117,2021-06-25 16:00:03
2020-11-21,"21-24",9,1126,2021-06-25 16:00:03
2020-11-22,"21-24",2,1128,2021-06-25 16:00:03
2020-11-23,"21-24",9,1137,2021-06-25 16:00:03
2020-11-24,"21-24",15,1152,2021-06-25 16:00:03
2020-11-25,"21-24",7,1159,2021-06-25 16:00:03
2020-11-26,"21-24",5,1164,2021-06-25 16:00:03
2020-11-27,"21-24",10,1174,2021-06-25 16:00:03
2020-11-28,"21-24",10,1184,2021-06-25 16:00:03
2020-11-29,"21-24",9,1193,2021-06-25 16:00:03
2020-11-30,"21-24",33,1226,2021-06-25 16:00:03
2020-12-01,"21-24",27,1253,2021-06-25 16:00:03
2020-12-02,"21-24",31,1284,2021-06-25 16:00:03
2020-12-03,"21-24",19,1303,2021-06-25 16:00:03
2020-12-04,"21-24",16,1319,2021-06-25 16:00:03
2020-12-05,"21-24",14,1333,2021-06-25 16:00:03
2020-12-06,"21-24",9,1342,2021-06-25 16:00:03
2020-12-07,"21-24",29,1371,2021-06-25 16:00:03
2020-12-08,"21-24",27,1398,2021-06-25 16:00:03
2020-12-09,"21-24",22,1420,2021-06-25 16:00:03
2020-12-10,"21-24",24,1444,2021-06-25 16:00:03
2020-12-11,"21-24",20,1464,2021-06-25 16:00:03
2020-12-12,"21-24",13,1477,2021-06-25 16:00:03
2020-12-13,"21-24",3,1480,2021-06-25 16:00:03
2020-12-14,"21-24",24,1504,2021-06-25 16:00:03
2020-12-15,"21-24",26,1530,2021-06-25 16:00:03
2020-12-16,"21-24",28,1558,2021-06-25 16:00:03
2020-12-17,"21-24",18,1576,2021-06-25 16:00:03
2020-12-18,"21-24",21,1597,2021-06-25 16:00:03
2020-12-19,"21-24",12,1609,2021-06-25 16:00:03
2020-12-20,"21-24",7,1616,2021-06-25 16:00:03
2020-12-21,"21-24",19,1635,2021-06-25 16:00:03
2020-12-22,"21-24",25,1660,2021-06-25 16:00:03
2020-12-23,"21-24",18,1678,2021-06-25 16:00:03
2020-12-24,"21-24",11,1689,2021-06-25 16:00:03
2020-12-25,"21-24",2,1691,2021-06-25 16:00:03
2020-12-26,"21-24",15,1706,2021-06-25 16:00:03
2020-12-27,"21-24",16,1722,2021-06-25 16:00:03
2020-12-28,"21-24",26,1748,2021-06-25 16:00:03
2020-12-29,"21-24",41,1789,2021-06-25 16:00:03
2020-12-30,"21-24",19,1808,2021-06-25 16:00:03
2020-12-31,"21-24",19,1827,2021-06-25 16:00:03
2021-01-01,"21-24",8,1835,2021-06-25 16:00:03
2021-01-02,"21-24",13,1848,2021-06-25 16:00:03
2021-01-03,"21-24",14,1862,2021-06-25 16:00:03
2021-01-04,"21-24",45,1907,2021-06-25 16:00:03
2021-01-05,"21-24",31,1938,2021-06-25 16:00:03
2021-01-06,"21-24",38,1976,2021-06-25 16:00:03
2021-01-07,"21-24",48,2024,2021-06-25 16:00:03
2021-01-08,"21-24",36,2060,2021-06-25 16:00:03
2021-01-09,"21-24",13,2073,2021-06-25 16:00:03
2021-01-10,"21-24",9,2082,2021-06-25 16:00:03
2021-01-11,"21-24",38,2120,2021-06-25 16:00:03
2021-01-12,"21-24",25,2145,2021-06-25 16:00:03
2021-01-13,"21-24",30,2175,2021-06-25 16:00:03
2021-01-14,"21-24",19,2194,2021-06-25 16:00:03
2021-01-15,"21-24",21,2215,2021-06-25 16:00:03
2021-01-16,"21-24",6,2221,2021-06-25 16:00:03
2021-01-17,"21-24",3,2224,2021-06-25 16:00:03
2021-01-18,"21-24",13,2237,2021-06-25 16:00:03
2021-01-19,"21-24",18,2255,2021-06-25 16:00:03
2021-01-20,"21-24",20,2275,2021-06-25 16:00:03
2021-01-21,"21-24",8,2283,2021-06-25 16:00:03
2021-01-22,"21-24",14,2297,2021-06-25 16:00:03
2021-01-23,"21-24",5,2302,2021-06-25 16:00:03
2021-01-24,"21-24",4,2306,2021-06-25 16:00:03
2021-01-25,"21-24",18,2324,2021-06-25 16:00:03
2021-01-26,"21-24",7,2331,2021-06-25 16:00:03
2021-01-27,"21-24",6,2337,2021-06-25 16:00:03
2021-01-28,"21-24",13,2350,2021-06-25 16:00:03
2021-01-29,"21-24",4,2354,2021-06-25 16:00:03
2021-01-30,"21-24",12,2366,2021-06-25 16:00:03
2021-01-31,"21-24",5,2371,2021-06-25 16:00:03
2021-02-01,"21-24",5,2376,2021-06-25 16:00:03
2021-02-02,"21-24",7,2383,2021-06-25 16:00:03
2021-02-03,"21-24",16,2399,2021-06-25 16:00:03
2021-02-04,"21-24",14,2413,2021-06-25 16:00:03
2021-02-05,"21-24",7,2420,2021-06-25 16:00:03
2021-02-06,"21-24",4,2424,2021-06-25 16:00:03
2021-02-07,"21-24",4,2428,2021-06-25 16:00:03
2021-02-08,"21-24",8,2436,2021-06-25 16:00:03
2021-02-09,"21-24",6,2442,2021-06-25 16:00:03
2021-02-10,"21-24",8,2450,2021-06-25 16:00:03
2021-02-11,"21-24",8,2458,2021-06-25 16:00:03
2021-02-12,"21-24",4,2462,2021-06-25 16:00:03
2021-02-13,"21-24",2,2464,2021-06-25 16:00:03
2021-02-14,"21-24",4,2468,2021-06-25 16:00:03
2021-02-15,"21-24",1,2469,2021-06-25 16:00:03
2021-02-16,"21-24",8,2477,2021-06-25 16:00:03
2021-02-17,"21-24",0,2477,2021-06-25 16:00:03
2021-02-18,"21-24",5,2482,2021-06-25 16:00:03
2021-02-19,"21-24",3,2485,2021-06-25 16:00:03
2021-02-20,"21-24",3,2488,2021-06-25 16:00:03
2021-02-21,"21-24",0,2488,2021-06-25 16:00:03
2021-02-22,"21-24",4,2492,2021-06-25 16:00:03
2021-02-23,"21-24",9,2501,2021-06-25 16:00:03
2021-02-24,"21-24",2,2503,2021-06-25 16:00:03
2021-02-25,"21-24",3,2506,2021-06-25 16:00:03
2021-02-26,"21-24",2,2508,2021-06-25 16:00:03
2021-02-27,"21-24",2,2510,2021-06-25 16:00:03
2021-02-28,"21-24",4,2514,2021-06-25 16:00:03
2021-03-01,"21-24",3,2517,2021-06-25 16:00:03
2021-03-02,"21-24",4,2521,2021-06-25 16:00:03
2021-03-03,"21-24",1,2522,2021-06-25 16:00:03
2021-03-04,"21-24",3,2525,2021-06-25 16:00:03
2021-03-05,"21-24",5,2530,2021-06-25 16:00:03
2021-03-06,"21-24",1,2531,2021-06-25 16:00:03
2021-03-07,"21-24",3,2534,2021-06-25 16:00:03
2021-03-08,"21-24",4,2538,2021-06-25 16:00:03
2021-03-09,"21-24",0,2538,2021-06-25 16:00:03
2021-03-10,"21-24",3,2541,2021-06-25 16:00:03
2021-03-11,"21-24",3,2544,2021-06-25 16:00:03
2021-03-12,"21-24",5,2549,2021-06-25 16:00:03
2021-03-13,"21-24",0,2549,2021-06-25 16:00:03
2021-03-14,"21-24",1,2550,2021-06-25 16:00:03
2021-03-15,"21-24",5,2555,2021-06-25 16:00:03
2021-03-16,"21-24",3,2558,2021-06-25 16:00:03
2021-03-17,"21-24",2,2560,2021-06-25 16:00:03
2021-03-18,"21-24",2,2562,2021-06-25 16:00:03
2021-03-19,"21-24",8,2570,2021-06-25 16:00:03
2021-03-20,"21-24",6,2576,2021-06-25 16:00:03
2021-03-21,"21-24",1,2577,2021-06-25 16:00:03
2021-03-22,"21-24",6,2583,2021-06-25 16:00:03
2021-03-23,"21-24",4,2587,2021-06-25 16:00:03
2021-03-24,"21-24",4,2591,2021-06-25 16:00:03
2021-03-25,"21-24",4,2595,2021-06-25 16:00:03
2021-03-26,"21-24",4,2599,2021-06-25 16:00:03
2021-03-27,"21-24",3,2602,2021-06-25 16:00:03
2021-03-28,"21-24",1,2603,2021-06-25 16:00:03
2021-03-29,"21-24",5,2608,2021-06-25 16:00:03
2021-03-30,"21-24",3,2611,2021-06-25 16:00:03
2021-03-31,"21-24",3,2614,2021-06-25 16:00:03
2021-04-01,"21-24",2,2616,2021-06-25 16:00:03
2021-04-02,"21-24",1,2617,2021-06-25 16:00:03
2021-04-03,"21-24",4,2621,2021-06-25 16:00:03
2021-04-04,"21-24",3,2624,2021-06-25 16:00:03
2021-04-05,"21-24",3,2627,2021-06-25 16:00:03
2021-04-06,"21-24",3,2630,2021-06-25 16:00:03
2021-04-07,"21-24",7,2637,2021-06-25 16:00:03
2021-04-08,"21-24",7,2644,2021-06-25 16:00:03
2021-04-09,"21-24",1,2645,2021-06-25 16:00:03
2021-04-10,"21-24",3,2648,2021-06-25 16:00:03
2021-04-11,"21-24",2,2650,2021-06-25 16:00:03
2021-04-12,"21-24",6,2656,2021-06-25 16:00:03
2021-04-13,"21-24",6,2662,2021-06-25 16:00:03
2021-04-14,"21-24",3,2665,2021-06-25 16:00:03
2021-04-15,"21-24",7,2672,2021-06-25 16:00:03
2021-04-16,"21-24",3,2675,2021-06-25 16:00:03
2021-04-17,"21-24",1,2676,2021-06-25 16:00:03
2021-04-18,"21-24",3,2679,2021-06-25 16:00:03
2021-04-19,"21-24",3,2682,2021-06-25 16:00:03
2021-04-20,"21-24",3,2685,2021-06-25 16:00:03
2021-04-21,"21-24",1,2686,2021-06-25 16:00:03
2021-04-22,"21-24",2,2688,2021-06-25 16:00:03
2021-04-23,"21-24",2,2690,2021-06-25 16:00:03
2021-04-24,"21-24",1,2691,2021-06-25 16:00:03
2021-04-25,"21-24",1,2692,2021-06-25 16:00:03
2021-04-26,"21-24",4,2696,2021-06-25 16:00:03
2021-04-27,"21-24",3,2699,2021-06-25 16:00:03
2021-04-28,"21-24",3,2702,2021-06-25 16:00:03
2021-04-29,"21-24",4,2706,2021-06-25 16:00:03
2021-04-30,"21-24",5,2711,2021-06-25 16:00:03
2021-05-01,"21-24",0,2711,2021-06-25 16:00:03
2021-05-02,"21-24",0,2711,2021-06-25 16:00:03
2021-05-03,"21-24",0,2711,2021-06-25 16:00:03
2021-05-04,"21-24",3,2714,2021-06-25 16:00:03
2021-05-05,"21-24",3,2717,2021-06-25 16:00:03
2021-05-06,"21-24",0,2717,2021-06-25 16:00:03
2021-05-07,"21-24",2,2719,2021-06-25 16:00:03
2021-05-08,"21-24",2,2721,2021-06-25 16:00:03
2021-05-09,"21-24",1,2722,2021-06-25 16:00:03
2021-05-10,"21-24",0,2722,2021-06-25 16:00:03
2021-05-11,"21-24",1,2723,2021-06-25 16:00:03
2021-05-12,"21-24",0,2723,2021-06-25 16:00:03
2021-05-13,"21-24",1,2724,2021-06-25 16:00:03
2021-05-14,"21-24",2,2726,2021-06-25 16:00:03
2021-05-15,"21-24",1,2727,2021-06-25 16:00:03
2021-05-16,"21-24",2,2729,2021-06-25 16:00:03
2021-05-17,"21-24",3,2732,2021-06-25 16:00:03
2021-05-18,"21-24",1,2733,2021-06-25 16:00:03
2021-05-19,"21-24",4,2737,2021-06-25 16:00:03
2021-05-20,"21-24",1,2738,2021-06-25 16:00:03
2021-05-21,"21-24",0,2738,2021-06-25 16:00:03
2021-05-22,"21-24",0,2738,2021-06-25 16:00:03
2021-05-23,"21-24",2,2740,2021-06-25 16:00:03
2021-05-24,"21-24",2,2742,2021-06-25 16:00:03
2021-05-25,"21-24",2,2744,2021-06-25 16:00:03
2021-05-26,"21-24",3,2747,2021-06-25 16:00:03
2021-05-27,"21-24",1,2748,2021-06-25 16:00:03
2021-05-28,"21-24",1,2749,2021-06-25 16:00:03
2021-05-29,"21-24",1,2750,2021-06-25 16:00:03
2021-05-30,"21-24",0,2750,2021-06-25 16:00:03
2021-05-31,"21-24",2,2752,2021-06-25 16:00:03
2021-06-01,"21-24",1,2753,2021-06-25 16:00:03
2021-06-02,"21-24",3,2756,2021-06-25 16:00:03
2021-06-03,"21-24",2,2758,2021-06-25 16:00:03
2021-06-04,"21-24",2,2760,2021-06-25 16:00:03
2021-06-05,"21-24",1,2761,2021-06-25 16:00:03
2021-06-06,"21-24",0,2761,2021-06-25 16:00:03
2021-06-07,"21-24",1,2762,2021-06-25 16:00:03
2021-06-08,"21-24",0,2762,2021-06-25 16:00:03
2021-06-09,"21-24",2,2764,2021-06-25 16:00:03
2021-06-10,"21-24",1,2765,2021-06-25 16:00:03
2021-06-11,"21-24",0,2765,2021-06-25 16:00:03
2021-06-12,"21-24",1,2766,2021-06-25 16:00:03
2021-06-13,"21-24",0,2766,2021-06-25 16:00:03
2021-06-14,"21-24",2,2768,2021-06-25 16:00:03
2021-06-15,"21-24",1,2769,2021-06-25 16:00:03
2021-06-16,"21-24",2,2771,2021-06-25 16:00:03
2021-06-17,"21-24",2,2773,2021-06-25 16:00:03
2021-06-18,"21-24",0,2773,2021-06-25 16:00:03
2021-06-19,"21-24",0,2773,2021-06-25 16:00:03
2021-06-20,"21-24",0,2773,2021-06-25 16:00:03
2021-06-21,"21-24",4,2777,2021-06-25 16:00:03
2021-06-22,"21-24",2,2779,2021-06-25 16:00:03
2020-03-18,"80+",1,5,2021-06-25 16:00:03
2020-03-19,"80+",1,6,2021-06-25 16:00:03
2020-03-20,"80+",0,6,2021-06-25 16:00:03
2020-03-21,"80+",1,7,2021-06-25 16:00:03
2020-03-22,"80+",2,9,2021-06-25 16:00:03
2020-03-23,"80+",3,12,2021-06-25 16:00:03
2020-03-24,"80+",1,13,2021-06-25 16:00:03
2020-03-25,"80+",3,16,2021-06-25 16:00:03
2020-03-26,"80+",4,20,2021-06-25 16:00:03
2020-03-27,"80+",1,21,2021-06-25 16:00:03
2020-03-28,"80+",1,22,2021-06-25 16:00:03
2020-03-29,"80+",4,26,2021-06-25 16:00:03
2020-03-30,"80+",1,27,2021-06-25 16:00:03
2020-03-31,"80+",2,29,2021-06-25 16:00:03
2020-04-01,"80+",2,31,2021-06-25 16:00:03
2020-04-02,"80+",2,33,2021-06-25 16:00:03
2020-04-03,"80+",0,33,2021-06-25 16:00:03
2020-04-04,"80+",1,34,2021-06-25 16:00:03
2020-04-05,"80+",2,36,2021-06-25 16:00:03
2020-04-06,"80+",4,40,2021-06-25 16:00:03
2020-04-07,"80+",5,45,2021-06-25 16:00:03
2020-04-08,"80+",1,46,2021-06-25 16:00:03
2020-04-09,"80+",1,47,2021-06-25 16:00:03
2020-04-10,"80+",0,47,2021-06-25 16:00:03
2020-04-11,"80+",2,49,2021-06-25 16:00:03
2020-04-12,"80+",2,51,2021-06-25 16:00:03
2020-04-13,"80+",2,53,2021-06-25 16:00:03
2020-04-14,"80+",5,58,2021-06-25 16:00:03
2020-04-15,"80+",14,72,2021-06-25 16:00:03
2020-04-16,"80+",2,74,2021-06-25 16:00:03
2020-04-17,"80+",3,77,2021-06-25 16:00:03
2020-04-18,"80+",1,78,2021-06-25 16:00:03
2020-04-19,"80+",3,81,2021-06-25 16:00:03
2020-04-20,"80+",2,83,2021-06-25 16:00:03
2020-04-21,"80+",2,85,2021-06-25 16:00:03
2020-04-22,"80+",1,86,2021-06-25 16:00:03
2020-04-23,"80+",6,92,2021-06-25 16:00:03
2020-04-24,"80+",4,96,2021-06-25 16:00:03
2020-04-25,"80+",9,105,2021-06-25 16:00:03
2020-04-26,"80+",1,106,2021-06-25 16:00:03
2020-04-27,"80+",2,108,2021-06-25 16:00:03
2020-04-28,"80+",3,111,2021-06-25 16:00:03
2020-04-29,"80+",1,112,2021-06-25 16:00:03
2020-04-30,"80+",0,112,2021-06-25 16:00:03
2020-05-01,"80+",2,114,2021-06-25 16:00:03
2020-05-02,"80+",1,115,2021-06-25 16:00:03
2020-05-03,"80+",0,115,2021-06-25 16:00:03
2020-05-04,"80+",1,116,2021-06-25 16:00:03
