"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-02-07,"11-13",1,670,2021-09-20 16:00:02
2021-02-08,"11-13",5,675,2021-09-20 16:00:02
2021-02-09,"11-13",3,678,2021-09-20 16:00:02
2021-02-10,"11-13",1,679,2021-09-20 16:00:02
2021-02-11,"11-13",2,681,2021-09-20 16:00:02
2021-02-12,"11-13",2,683,2021-09-20 16:00:02
2021-02-13,"11-13",0,683,2021-09-20 16:00:02
2021-02-14,"11-13",0,683,2021-09-20 16:00:02
2021-02-15,"11-13",1,684,2021-09-20 16:00:02
2021-02-16,"11-13",3,687,2021-09-20 16:00:02
2021-02-17,"11-13",2,689,2021-09-20 16:00:02
2021-02-18,"11-13",3,692,2021-09-20 16:00:02
2021-02-19,"11-13",1,693,2021-09-20 16:00:02
2021-02-20,"11-13",1,694,2021-09-20 16:00:02
2021-02-21,"11-13",2,696,2021-09-20 16:00:02
2021-02-22,"11-13",1,697,2021-09-20 16:00:02
2021-02-23,"11-13",0,697,2021-09-20 16:00:02
2021-02-24,"11-13",1,698,2021-09-20 16:00:02
2021-02-25,"11-13",1,699,2021-09-20 16:00:02
2021-02-26,"11-13",1,700,2021-09-20 16:00:02
2021-02-27,"11-13",0,700,2021-09-20 16:00:02
2021-02-28,"11-13",1,701,2021-09-20 16:00:02
2021-03-01,"11-13",0,701,2021-09-20 16:00:02
2021-03-02,"11-13",0,701,2021-09-20 16:00:02
2021-03-03,"11-13",3,704,2021-09-20 16:00:02
2021-03-04,"11-13",0,704,2021-09-20 16:00:02
2021-03-05,"11-13",1,705,2021-09-20 16:00:02
2021-03-06,"11-13",2,707,2021-09-20 16:00:02
2021-03-07,"11-13",0,707,2021-09-20 16:00:02
2021-03-08,"11-13",1,708,2021-09-20 16:00:02
2021-03-09,"11-13",0,708,2021-09-20 16:00:02
2021-03-10,"11-13",0,708,2021-09-20 16:00:02
2021-03-11,"11-13",0,708,2021-09-20 16:00:02
2021-03-12,"11-13",0,708,2021-09-20 16:00:02
2021-03-13,"11-13",0,708,2021-09-20 16:00:02
2021-03-14,"11-13",0,708,2021-09-20 16:00:02
2021-03-15,"11-13",0,708,2021-09-20 16:00:02
2021-03-16,"11-13",0,708,2021-09-20 16:00:02
2021-03-17,"11-13",0,708,2021-09-20 16:00:02
2021-03-18,"11-13",1,709,2021-09-20 16:00:02
2021-03-19,"11-13",2,711,2021-09-20 16:00:02
2021-03-20,"11-13",0,711,2021-09-20 16:00:02
2021-03-21,"11-13",0,711,2021-09-20 16:00:02
2021-03-22,"11-13",0,711,2021-09-20 16:00:02
2021-03-23,"11-13",0,711,2021-09-20 16:00:02
2021-03-24,"11-13",1,712,2021-09-20 16:00:02
2021-03-25,"11-13",2,714,2021-09-20 16:00:02
2021-03-26,"11-13",1,715,2021-09-20 16:00:02
2021-03-27,"11-13",1,716,2021-09-20 16:00:02
2021-03-28,"11-13",0,716,2021-09-20 16:00:02
2021-03-29,"11-13",1,717,2021-09-20 16:00:02
2021-03-30,"11-13",0,717,2021-09-20 16:00:02
2021-03-31,"11-13",0,717,2021-09-20 16:00:02
2021-04-01,"11-13",0,717,2021-09-20 16:00:02
2021-04-02,"11-13",2,719,2021-09-20 16:00:02
2021-04-03,"11-13",0,719,2021-09-20 16:00:02
2021-04-04,"11-13",0,719,2021-09-20 16:00:02
2021-04-05,"11-13",1,720,2021-09-20 16:00:02
2021-04-06,"11-13",0,720,2021-09-20 16:00:02
2021-04-07,"11-13",2,722,2021-09-20 16:00:02
2021-04-08,"11-13",1,723,2021-09-20 16:00:02
2021-04-09,"11-13",0,723,2021-09-20 16:00:02
2021-04-10,"11-13",0,723,2021-09-20 16:00:02
2021-04-11,"11-13",0,723,2021-09-20 16:00:02
2021-04-12,"11-13",0,723,2021-09-20 16:00:02
2021-04-13,"11-13",1,724,2021-09-20 16:00:02
2021-04-14,"11-13",1,725,2021-09-20 16:00:02
2021-04-15,"11-13",2,727,2021-09-20 16:00:02
2021-04-16,"11-13",1,728,2021-09-20 16:00:02
2021-04-17,"11-13",1,729,2021-09-20 16:00:02
2021-04-18,"11-13",0,729,2021-09-20 16:00:02
2021-04-19,"11-13",1,730,2021-09-20 16:00:02
2021-04-20,"11-13",0,730,2021-09-20 16:00:02
2021-04-21,"11-13",1,731,2021-09-20 16:00:02
2021-04-22,"11-13",1,732,2021-09-20 16:00:02
2021-04-23,"11-13",1,733,2021-09-20 16:00:02
2021-04-24,"11-13",0,733,2021-09-20 16:00:02
2021-04-25,"11-13",1,734,2021-09-20 16:00:02
2021-04-26,"11-13",0,734,2021-09-20 16:00:02
2021-04-27,"11-13",0,734,2021-09-20 16:00:02
2021-04-28,"11-13",2,736,2021-09-20 16:00:02
2021-04-29,"11-13",1,737,2021-09-20 16:00:02
2021-04-30,"11-13",4,741,2021-09-20 16:00:02
2021-05-01,"11-13",3,744,2021-09-20 16:00:02
2021-05-02,"11-13",0,744,2021-09-20 16:00:02
2021-05-03,"11-13",3,747,2021-09-20 16:00:02
2021-05-04,"11-13",1,748,2021-09-20 16:00:02
2021-05-05,"11-13",0,748,2021-09-20 16:00:02
2021-05-06,"11-13",1,749,2021-09-20 16:00:02
2021-05-07,"11-13",1,750,2021-09-20 16:00:02
2021-05-08,"11-13",0,750,2021-09-20 16:00:02
2021-05-09,"11-13",0,750,2021-09-20 16:00:02
2021-05-10,"11-13",0,750,2021-09-20 16:00:02
2021-05-11,"11-13",0,750,2021-09-20 16:00:02
2021-05-12,"11-13",1,751,2021-09-20 16:00:02
2021-05-13,"11-13",2,753,2021-09-20 16:00:02
2021-05-14,"11-13",3,756,2021-09-20 16:00:02
2021-05-15,"11-13",0,756,2021-09-20 16:00:02
2021-05-16,"11-13",0,756,2021-09-20 16:00:02
2021-05-17,"11-13",0,756,2021-09-20 16:00:02
2021-05-18,"11-13",0,756,2021-09-20 16:00:02
2021-05-19,"11-13",0,756,2021-09-20 16:00:02
2021-05-20,"11-13",0,756,2021-09-20 16:00:02
2021-05-21,"11-13",0,756,2021-09-20 16:00:02
2021-05-22,"11-13",0,756,2021-09-20 16:00:02
2021-05-23,"11-13",0,756,2021-09-20 16:00:02
2021-05-24,"11-13",0,756,2021-09-20 16:00:02
2021-05-25,"11-13",1,757,2021-09-20 16:00:02
2021-05-26,"11-13",1,758,2021-09-20 16:00:02
2021-05-27,"11-13",1,759,2021-09-20 16:00:02
2021-05-28,"11-13",1,760,2021-09-20 16:00:02
2021-05-29,"11-13",2,762,2021-09-20 16:00:02
2021-05-30,"11-13",1,763,2021-09-20 16:00:02
2021-05-31,"11-13",0,763,2021-09-20 16:00:02
2021-06-01,"11-13",0,763,2021-09-20 16:00:02
2021-06-02,"11-13",0,763,2021-09-20 16:00:02
2021-06-03,"11-13",0,763,2021-09-20 16:00:02
2021-06-04,"11-13",0,763,2021-09-20 16:00:02
2021-06-05,"11-13",0,763,2021-09-20 16:00:02
2021-06-06,"11-13",0,763,2021-09-20 16:00:02
2021-06-07,"11-13",1,764,2021-09-20 16:00:02
2021-06-08,"11-13",0,764,2021-09-20 16:00:02
2021-06-09,"11-13",0,764,2021-09-20 16:00:02
2021-06-10,"11-13",0,764,2021-09-20 16:00:02
2021-06-11,"11-13",0,764,2021-09-20 16:00:02
2021-06-12,"11-13",0,764,2021-09-20 16:00:02
2021-06-13,"11-13",0,764,2021-09-20 16:00:02
2021-06-14,"11-13",0,764,2021-09-20 16:00:02
2021-06-15,"11-13",0,764,2021-09-20 16:00:02
2021-06-16,"11-13",1,765,2021-09-20 16:00:02
2021-06-17,"11-13",0,765,2021-09-20 16:00:02
2021-06-18,"11-13",0,765,2021-09-20 16:00:02
2021-06-19,"11-13",0,765,2021-09-20 16:00:02
2021-06-20,"11-13",1,766,2021-09-20 16:00:02
2021-06-21,"11-13",0,766,2021-09-20 16:00:02
2021-06-22,"11-13",0,766,2021-09-20 16:00:02
2021-06-23,"11-13",1,767,2021-09-20 16:00:02
2021-06-24,"11-13",0,767,2021-09-20 16:00:02
2021-06-25,"11-13",0,767,2021-09-20 16:00:02
2021-06-26,"11-13",0,767,2021-09-20 16:00:02
2021-06-27,"11-13",0,767,2021-09-20 16:00:02
2021-06-28,"11-13",1,768,2021-09-20 16:00:02
2021-06-29,"11-13",0,768,2021-09-20 16:00:02
2021-06-30,"11-13",0,768,2021-09-20 16:00:02
2021-07-01,"11-13",0,768,2021-09-20 16:00:02
2021-07-02,"11-13",1,769,2021-09-20 16:00:02
2021-07-03,"11-13",1,770,2021-09-20 16:00:02
2021-07-04,"11-13",0,770,2021-09-20 16:00:02
2021-07-05,"11-13",0,770,2021-09-20 16:00:02
2021-07-06,"11-13",0,770,2021-09-20 16:00:02
2021-07-07,"11-13",2,772,2021-09-20 16:00:02
2021-07-08,"11-13",2,774,2021-09-20 16:00:02
2021-07-09,"11-13",2,776,2021-09-20 16:00:02
2021-07-10,"11-13",2,778,2021-09-20 16:00:02
2021-07-11,"11-13",0,778,2021-09-20 16:00:02
2021-07-12,"11-13",2,780,2021-09-20 16:00:02
2021-07-13,"11-13",4,784,2021-09-20 16:00:02
2021-07-14,"11-13",1,785,2021-09-20 16:00:02
2021-07-15,"11-13",2,787,2021-09-20 16:00:02
2021-07-16,"11-13",2,789,2021-09-20 16:00:02
2021-07-17,"11-13",1,790,2021-09-20 16:00:02
2021-07-18,"11-13",1,791,2021-09-20 16:00:02
2021-07-19,"11-13",2,793,2021-09-20 16:00:02
2021-07-20,"11-13",2,795,2021-09-20 16:00:02
2021-07-21,"11-13",3,798,2021-09-20 16:00:02
2021-07-22,"11-13",3,801,2021-09-20 16:00:02
2021-07-23,"11-13",3,804,2021-09-20 16:00:02
2021-07-24,"11-13",3,807,2021-09-20 16:00:02
2021-07-25,"11-13",3,810,2021-09-20 16:00:02
2021-07-26,"11-13",6,816,2021-09-20 16:00:02
2021-07-27,"11-13",5,821,2021-09-20 16:00:02
2021-07-28,"11-13",7,828,2021-09-20 16:00:02
2021-07-29,"11-13",6,834,2021-09-20 16:00:02
2021-07-30,"11-13",10,844,2021-09-20 16:00:02
2021-07-31,"11-13",1,845,2021-09-20 16:00:02
2021-08-01,"11-13",1,846,2021-09-20 16:00:02
2021-08-02,"11-13",6,852,2021-09-20 16:00:02
2021-08-03,"11-13",2,854,2021-09-20 16:00:02
2021-08-04,"11-13",7,861,2021-09-20 16:00:02
2021-08-05,"11-13",2,863,2021-09-20 16:00:02
2021-08-06,"11-13",6,869,2021-09-20 16:00:02
2021-08-07,"11-13",3,872,2021-09-20 16:00:02
2021-08-08,"11-13",1,873,2021-09-20 16:00:02
2021-08-09,"11-13",5,878,2021-09-20 16:00:02
2021-08-10,"11-13",4,882,2021-09-20 16:00:02
2021-08-11,"11-13",1,883,2021-09-20 16:00:02
2021-08-12,"11-13",7,890,2021-09-20 16:00:02
2021-08-13,"11-13",6,896,2021-09-20 16:00:02
2021-08-14,"11-13",3,899,2021-09-20 16:00:02
2021-08-15,"11-13",1,900,2021-09-20 16:00:02
2021-08-16,"11-13",7,907,2021-09-20 16:00:02
2021-08-17,"11-13",11,918,2021-09-20 16:00:02
2021-08-18,"11-13",6,924,2021-09-20 16:00:02
2021-08-19,"11-13",8,932,2021-09-20 16:00:02
2021-08-20,"11-13",5,937,2021-09-20 16:00:02
2021-08-21,"11-13",1,938,2021-09-20 16:00:02
2021-08-22,"11-13",1,939,2021-09-20 16:00:02
2021-08-23,"11-13",2,941,2021-09-20 16:00:02
2021-08-24,"11-13",8,949,2021-09-20 16:00:02
2021-08-25,"11-13",16,965,2021-09-20 16:00:02
2021-08-26,"11-13",3,968,2021-09-20 16:00:02
2021-08-27,"11-13",5,973,2021-09-20 16:00:02
2021-08-28,"11-13",2,975,2021-09-20 16:00:02
2021-08-29,"11-13",1,976,2021-09-20 16:00:02
2021-08-30,"11-13",3,979,2021-09-20 16:00:02
2021-08-31,"11-13",1,980,2021-09-20 16:00:02
2021-09-01,"11-13",7,987,2021-09-20 16:00:02
2021-09-02,"11-13",1,988,2021-09-20 16:00:02
2021-09-03,"11-13",3,991,2021-09-20 16:00:02
2021-09-04,"11-13",0,991,2021-09-20 16:00:02
2021-09-05,"11-13",2,993,2021-09-20 16:00:02
2021-09-06,"11-13",0,993,2021-09-20 16:00:02
2021-09-07,"11-13",0,993,2021-09-20 16:00:02
2021-09-08,"11-13",6,999,2021-09-20 16:00:02
2021-09-09,"11-13",2,1001,2021-09-20 16:00:02
2021-09-10,"11-13",2,1003,2021-09-20 16:00:02
2021-09-11,"11-13",2,1005,2021-09-20 16:00:02
2021-09-12,"11-13",0,1005,2021-09-20 16:00:02
2021-09-13,"11-13",2,1007,2021-09-20 16:00:02
2021-09-14,"11-13",3,1010,2021-09-20 16:00:02
2021-09-15,"11-13",2,1012,2021-09-20 16:00:02
2021-09-16,"11-13",1,1013,2021-09-20 16:00:02
2020-03-15,"21-24",1,5,2021-09-20 16:00:02
2020-03-16,"21-24",0,5,2021-09-20 16:00:02
2020-03-17,"21-24",3,8,2021-09-20 16:00:02
2020-03-18,"21-24",1,9,2021-09-20 16:00:02
2020-03-19,"21-24",3,12,2021-09-20 16:00:02
2020-03-20,"21-24",2,14,2021-09-20 16:00:02
2020-03-21,"21-24",0,14,2021-09-20 16:00:02
2020-03-22,"21-24",2,16,2021-09-20 16:00:02
2020-03-23,"21-24",2,18,2021-09-20 16:00:02
2020-03-24,"21-24",0,18,2021-09-20 16:00:02
2020-03-25,"21-24",2,20,2021-09-20 16:00:02
2020-03-26,"21-24",1,21,2021-09-20 16:00:02
2020-03-27,"21-24",1,22,2021-09-20 16:00:02
2020-03-28,"21-24",0,22,2021-09-20 16:00:02
2020-03-29,"21-24",1,23,2021-09-20 16:00:02
2020-03-30,"21-24",1,24,2021-09-20 16:00:02
2020-03-31,"21-24",2,26,2021-09-20 16:00:02
2020-04-01,"21-24",2,28,2021-09-20 16:00:02
2020-04-02,"21-24",3,31,2021-09-20 16:00:02
2020-04-03,"21-24",0,31,2021-09-20 16:00:02
2020-04-04,"21-24",1,32,2021-09-20 16:00:02
2020-04-05,"21-24",0,32,2021-09-20 16:00:02
2020-04-06,"21-24",4,36,2021-09-20 16:00:02
2020-04-07,"21-24",5,41,2021-09-20 16:00:02
2020-04-08,"21-24",1,42,2021-09-20 16:00:02
2020-04-09,"21-24",1,43,2021-09-20 16:00:02
2020-04-10,"21-24",1,44,2021-09-20 16:00:02
2020-04-11,"21-24",1,45,2021-09-20 16:00:02
2020-04-12,"21-24",1,46,2021-09-20 16:00:02
2020-04-13,"21-24",1,47,2021-09-20 16:00:02
2020-04-14,"21-24",0,47,2021-09-20 16:00:02
2020-04-15,"21-24",1,48,2021-09-20 16:00:02
2020-04-16,"21-24",2,50,2021-09-20 16:00:02
2020-04-17,"21-24",3,53,2021-09-20 16:00:02
2020-04-18,"21-24",1,54,2021-09-20 16:00:02
2020-04-19,"21-24",1,55,2021-09-20 16:00:02
2020-04-20,"21-24",2,57,2021-09-20 16:00:02
2020-04-21,"21-24",2,59,2021-09-20 16:00:02
2020-04-22,"21-24",0,59,2021-09-20 16:00:02
2020-04-23,"21-24",1,60,2021-09-20 16:00:02
2020-04-24,"21-24",4,64,2021-09-20 16:00:02
2020-04-25,"21-24",1,65,2021-09-20 16:00:02
2020-04-26,"21-24",2,67,2021-09-20 16:00:02
2020-04-27,"21-24",2,69,2021-09-20 16:00:02
2020-04-28,"21-24",5,74,2021-09-20 16:00:02
2020-04-29,"21-24",4,78,2021-09-20 16:00:02
2020-04-30,"21-24",3,81,2021-09-20 16:00:02
2020-05-01,"21-24",0,81,2021-09-20 16:00:02
2020-05-02,"21-24",3,84,2021-09-20 16:00:02
2020-05-03,"21-24",0,84,2021-09-20 16:00:02
2020-05-04,"21-24",2,86,2021-09-20 16:00:02
2020-05-05,"21-24",3,89,2021-09-20 16:00:02
2020-05-06,"21-24",4,93,2021-09-20 16:00:02
2020-05-07,"21-24",0,93,2021-09-20 16:00:02
2020-05-08,"21-24",2,95,2021-09-20 16:00:02
2020-05-09,"21-24",0,95,2021-09-20 16:00:02
2020-05-10,"21-24",0,95,2021-09-20 16:00:02
2020-05-11,"21-24",1,96,2021-09-20 16:00:02
2020-05-12,"21-24",4,100,2021-09-20 16:00:02
2020-05-13,"21-24",2,102,2021-09-20 16:00:02
2020-05-14,"21-24",2,104,2021-09-20 16:00:02
2020-05-15,"21-24",1,105,2021-09-20 16:00:02
2020-05-16,"21-24",0,105,2021-09-20 16:00:02
2020-05-17,"21-24",0,105,2021-09-20 16:00:02
2020-05-18,"21-24",2,107,2021-09-20 16:00:02
2020-05-19,"21-24",4,111,2021-09-20 16:00:02
2020-05-20,"21-24",1,112,2021-09-20 16:00:02
2020-05-21,"21-24",1,113,2021-09-20 16:00:02
2020-05-22,"21-24",4,117,2021-09-20 16:00:02
2020-05-23,"21-24",3,120,2021-09-20 16:00:02
2020-05-24,"21-24",1,121,2021-09-20 16:00:02
2020-05-25,"21-24",0,121,2021-09-20 16:00:02
2020-05-26,"21-24",1,122,2021-09-20 16:00:02
2020-05-27,"21-24",2,124,2021-09-20 16:00:02
2020-05-28,"21-24",2,126,2021-09-20 16:00:02
2020-05-29,"21-24",1,127,2021-09-20 16:00:02
2020-05-30,"21-24",3,130,2021-09-20 16:00:02
2020-05-31,"21-24",0,130,2021-09-20 16:00:02
2020-06-01,"21-24",7,137,2021-09-20 16:00:02
2020-06-02,"21-24",4,141,2021-09-20 16:00:02
2020-06-03,"21-24",1,142,2021-09-20 16:00:02
2020-06-04,"21-24",3,145,2021-09-20 16:00:02
2020-06-05,"21-24",3,148,2021-09-20 16:00:02
2020-06-06,"21-24",0,148,2021-09-20 16:00:02
2020-06-07,"21-24",1,149,2021-09-20 16:00:02
2020-06-08,"21-24",4,153,2021-09-20 16:00:02
2020-06-09,"21-24",3,156,2021-09-20 16:00:02
2020-06-10,"21-24",1,157,2021-09-20 16:00:02
2020-06-11,"21-24",3,160,2021-09-20 16:00:02
2020-06-12,"21-24",2,162,2021-09-20 16:00:02
2020-06-13,"21-24",0,162,2021-09-20 16:00:02
2020-06-14,"21-24",0,162,2021-09-20 16:00:02
2020-06-15,"21-24",5,167,2021-09-20 16:00:02
2020-06-16,"21-24",6,173,2021-09-20 16:00:02
2020-06-17,"21-24",2,175,2021-09-20 16:00:02
2020-06-18,"21-24",4,179,2021-09-20 16:00:02
2020-06-19,"21-24",3,182,2021-09-20 16:00:02
2020-06-20,"21-24",3,185,2021-09-20 16:00:02
2020-06-21,"21-24",5,190,2021-09-20 16:00:02
2020-06-22,"21-24",9,199,2021-09-20 16:00:02
2020-06-23,"21-24",7,206,2021-09-20 16:00:02
2020-06-24,"21-24",8,214,2021-09-20 16:00:02
2020-06-25,"21-24",12,226,2021-09-20 16:00:02
2020-06-26,"21-24",1,227,2021-09-20 16:00:02
2020-06-27,"21-24",8,235,2021-09-20 16:00:02
2020-06-28,"21-24",1,236,2021-09-20 16:00:02
2020-06-29,"21-24",6,242,2021-09-20 16:00:02
2020-06-30,"21-24",2,244,2021-09-20 16:00:02
2020-07-01,"21-24",5,249,2021-09-20 16:00:02
2020-07-02,"21-24",18,267,2021-09-20 16:00:02
2020-07-03,"21-24",10,277,2021-09-20 16:00:02
2020-07-04,"21-24",1,278,2021-09-20 16:00:02
2020-07-05,"21-24",5,283,2021-09-20 16:00:02
2020-07-06,"21-24",5,288,2021-09-20 16:00:02
2020-07-07,"21-24",11,299,2021-09-20 16:00:02
2020-07-08,"21-24",8,307,2021-09-20 16:00:02
2020-07-09,"21-24",12,319,2021-09-20 16:00:02
2020-07-10,"21-24",9,328,2021-09-20 16:00:02
2020-07-11,"21-24",5,333,2021-09-20 16:00:02
2020-07-12,"21-24",3,336,2021-09-20 16:00:02
2020-07-13,"21-24",9,345,2021-09-20 16:00:02
2020-07-14,"21-24",15,360,2021-09-20 16:00:02
2020-07-15,"21-24",11,371,2021-09-20 16:00:02
2020-07-16,"21-24",12,383,2021-09-20 16:00:02
2020-07-17,"21-24",17,400,2021-09-20 16:00:02
2020-07-18,"21-24",8,408,2021-09-20 16:00:02
2020-07-19,"21-24",2,410,2021-09-20 16:00:02
2020-07-20,"21-24",10,420,2021-09-20 16:00:02
2020-07-21,"21-24",10,430,2021-09-20 16:00:02
2020-07-22,"21-24",16,446,2021-09-20 16:00:02
2020-07-23,"21-24",9,455,2021-09-20 16:00:02
2020-07-24,"21-24",8,463,2021-09-20 16:00:02
2020-07-25,"21-24",5,468,2021-09-20 16:00:02
2020-07-26,"21-24",4,472,2021-09-20 16:00:02
2020-07-27,"21-24",10,482,2021-09-20 16:00:02
2020-07-28,"21-24",5,487,2021-09-20 16:00:02
2020-07-29,"21-24",13,500,2021-09-20 16:00:02
2020-07-30,"21-24",5,505,2021-09-20 16:00:02
2020-07-31,"21-24",8,513,2021-09-20 16:00:02
2020-08-01,"21-24",5,518,2021-09-20 16:00:02
2020-08-02,"21-24",3,521,2021-09-20 16:00:02
2020-08-03,"21-24",9,530,2021-09-20 16:00:02
2020-08-04,"21-24",8,538,2021-09-20 16:00:02
2020-08-05,"21-24",13,551,2021-09-20 16:00:02
2020-08-06,"21-24",9,560,2021-09-20 16:00:02
2020-08-07,"21-24",5,565,2021-09-20 16:00:02
2020-08-08,"21-24",2,567,2021-09-20 16:00:02
2020-08-09,"21-24",7,574,2021-09-20 16:00:02
2020-08-10,"21-24",10,584,2021-09-20 16:00:02
2020-08-11,"21-24",9,593,2021-09-20 16:00:02
2020-08-12,"21-24",11,604,2021-09-20 16:00:02
2020-08-13,"21-24",5,609,2021-09-20 16:00:02
2020-08-14,"21-24",9,618,2021-09-20 16:00:02
2020-08-15,"21-24",4,622,2021-09-20 16:00:02
2020-08-16,"21-24",5,627,2021-09-20 16:00:02
2020-08-17,"21-24",8,635,2021-09-20 16:00:02
2020-08-18,"21-24",5,640,2021-09-20 16:00:02
2020-08-19,"21-24",9,649,2021-09-20 16:00:02
2020-08-20,"21-24",8,657,2021-09-20 16:00:02
2020-08-21,"21-24",3,660,2021-09-20 16:00:02
2020-08-22,"21-24",2,662,2021-09-20 16:00:02
2020-08-23,"21-24",1,663,2021-09-20 16:00:02
2020-08-24,"21-24",5,668,2021-09-20 16:00:02
2020-08-25,"21-24",6,674,2021-09-20 16:00:02
2020-08-26,"21-24",4,678,2021-09-20 16:00:02
2020-08-27,"21-24",6,684,2021-09-20 16:00:02
2020-08-28,"21-24",5,689,2021-09-20 16:00:02
2020-08-29,"21-24",4,693,2021-09-20 16:00:02
2020-08-30,"21-24",2,695,2021-09-20 16:00:02
2020-08-31,"21-24",5,700,2021-09-20 16:00:02
2020-09-01,"21-24",6,706,2021-09-20 16:00:02
2020-09-02,"21-24",4,710,2021-09-20 16:00:02
2020-09-03,"21-24",10,720,2021-09-20 16:00:02
2020-09-04,"21-24",6,726,2021-09-20 16:00:02
2020-09-05,"21-24",2,728,2021-09-20 16:00:02
2020-09-06,"21-24",0,728,2021-09-20 16:00:02
2020-09-07,"21-24",2,730,2021-09-20 16:00:02
2020-09-08,"21-24",4,734,2021-09-20 16:00:02
2020-09-09,"21-24",9,743,2021-09-20 16:00:02
2020-09-10,"21-24",4,747,2021-09-20 16:00:02
2020-09-11,"21-24",3,750,2021-09-20 16:00:02
2020-09-12,"21-24",5,755,2021-09-20 16:00:02
2020-09-13,"21-24",3,758,2021-09-20 16:00:02
2020-09-14,"21-24",9,767,2021-09-20 16:00:02
2020-09-15,"21-24",5,772,2021-09-20 16:00:02
2020-09-16,"21-24",3,775,2021-09-20 16:00:02
2020-09-17,"21-24",3,778,2021-09-20 16:00:02
2020-09-18,"21-24",9,787,2021-09-20 16:00:02
2020-09-19,"21-24",1,788,2021-09-20 16:00:02
2020-09-20,"21-24",1,789,2021-09-20 16:00:02
2020-09-21,"21-24",3,792,2021-09-20 16:00:02
2020-09-22,"21-24",4,796,2021-09-20 16:00:02
2020-09-23,"21-24",5,801,2021-09-20 16:00:02
2020-09-24,"21-24",6,807,2021-09-20 16:00:02
2020-09-25,"21-24",5,812,2021-09-20 16:00:02
2020-09-26,"21-24",0,812,2021-09-20 16:00:02
2020-09-27,"21-24",1,813,2021-09-20 16:00:02
2020-09-28,"21-24",6,819,2021-09-20 16:00:02
2020-09-29,"21-24",5,824,2021-09-20 16:00:02
2020-09-30,"21-24",5,829,2021-09-20 16:00:02
2020-10-01,"21-24",3,832,2021-09-20 16:00:02
2020-10-02,"21-24",0,832,2021-09-20 16:00:02
2020-10-03,"21-24",1,833,2021-09-20 16:00:02
2020-10-04,"21-24",0,833,2021-09-20 16:00:02
2020-10-05,"21-24",0,833,2021-09-20 16:00:02
2020-10-06,"21-24",3,836,2021-09-20 16:00:02
2020-10-07,"21-24",1,837,2021-09-20 16:00:02
2020-10-08,"21-24",5,842,2021-09-20 16:00:02
2020-10-09,"21-24",3,845,2021-09-20 16:00:02
2020-10-10,"21-24",5,850,2021-09-20 16:00:02
2020-10-11,"21-24",0,850,2021-09-20 16:00:02
2020-10-12,"21-24",2,852,2021-09-20 16:00:02
2020-10-13,"21-24",1,853,2021-09-20 16:00:02
2020-10-14,"21-24",1,854,2021-09-20 16:00:02
2020-10-15,"21-24",1,855,2021-09-20 16:00:02
2020-10-16,"21-24",3,858,2021-09-20 16:00:02
2020-10-17,"21-24",4,862,2021-09-20 16:00:02
2020-10-18,"21-24",1,863,2021-09-20 16:00:02
2020-10-19,"21-24",1,864,2021-09-20 16:00:02
2020-10-20,"21-24",3,867,2021-09-20 16:00:02
2020-10-21,"21-24",4,871,2021-09-20 16:00:02
2020-10-22,"21-24",7,878,2021-09-20 16:00:02
2020-10-23,"21-24",5,883,2021-09-20 16:00:02
2020-10-24,"21-24",3,886,2021-09-20 16:00:02
2020-10-25,"21-24",5,891,2021-09-20 16:00:02
2020-10-26,"21-24",7,898,2021-09-20 16:00:02
2020-10-27,"21-24",8,906,2021-09-20 16:00:02
2020-10-28,"21-24",7,913,2021-09-20 16:00:02
2020-10-29,"21-24",1,914,2021-09-20 16:00:02
2020-10-30,"21-24",2,916,2021-09-20 16:00:02
2020-10-31,"21-24",5,921,2021-09-20 16:00:02
2020-11-01,"21-24",6,927,2021-09-20 16:00:02
2020-11-02,"21-24",6,933,2021-09-20 16:00:02
2020-11-03,"21-24",4,937,2021-09-20 16:00:02
2020-11-04,"21-24",12,949,2021-09-20 16:00:02
2020-11-05,"21-24",10,959,2021-09-20 16:00:02
2020-11-06,"21-24",7,966,2021-09-20 16:00:02
2020-11-07,"21-24",4,970,2021-09-20 16:00:02
2020-11-08,"21-24",4,974,2021-09-20 16:00:02
2020-11-09,"21-24",9,983,2021-09-20 16:00:02
2020-11-10,"21-24",12,995,2021-09-20 16:00:02
2020-11-11,"21-24",6,1001,2021-09-20 16:00:02
2020-11-12,"21-24",17,1018,2021-09-20 16:00:02
2020-11-13,"21-24",7,1025,2021-09-20 16:00:02
2020-11-14,"21-24",8,1033,2021-09-20 16:00:02
2020-11-15,"21-24",1,1034,2021-09-20 16:00:02
2020-11-16,"21-24",10,1044,2021-09-20 16:00:02
2020-11-17,"21-24",10,1054,2021-09-20 16:00:02
2020-11-18,"21-24",28,1082,2021-09-20 16:00:02
2020-11-19,"21-24",23,1105,2021-09-20 16:00:02
2020-11-20,"21-24",13,1118,2021-09-20 16:00:02
2020-11-21,"21-24",9,1127,2021-09-20 16:00:02
2020-11-22,"21-24",2,1129,2021-09-20 16:00:02
2020-11-23,"21-24",9,1138,2021-09-20 16:00:02
2020-11-24,"21-24",15,1153,2021-09-20 16:00:02
2020-11-25,"21-24",8,1161,2021-09-20 16:00:02
2020-11-26,"21-24",5,1166,2021-09-20 16:00:02
2020-11-27,"21-24",10,1176,2021-09-20 16:00:02
