"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-30,"80+",2,398,2021-01-07 14:15:04
2020-10-31,"80+",1,399,2021-01-07 14:15:04
2020-11-01,"80+",0,399,2021-01-07 14:15:04
2020-11-02,"80+",3,402,2021-01-07 14:15:04
2020-11-03,"80+",2,404,2021-01-07 14:15:04
2020-11-04,"80+",4,408,2021-01-07 14:15:04
2020-11-05,"80+",3,411,2021-01-07 14:15:04
2020-11-06,"80+",6,417,2021-01-07 14:15:04
2020-11-07,"80+",0,417,2021-01-07 14:15:04
2020-11-08,"80+",0,417,2021-01-07 14:15:04
2020-11-09,"80+",3,420,2021-01-07 14:15:04
2020-11-10,"80+",3,423,2021-01-07 14:15:04
2020-11-11,"80+",0,423,2021-01-07 14:15:04
2020-11-12,"80+",0,423,2021-01-07 14:15:04
2020-11-13,"80+",1,424,2021-01-07 14:15:04
2020-11-14,"80+",1,425,2021-01-07 14:15:04
2020-11-15,"80+",1,426,2021-01-07 14:15:04
2020-11-16,"80+",3,429,2021-01-07 14:15:04
2020-11-17,"80+",3,432,2021-01-07 14:15:04
2020-11-18,"80+",3,435,2021-01-07 14:15:04
2020-11-19,"80+",2,437,2021-01-07 14:15:04
2020-11-20,"80+",2,439,2021-01-07 14:15:04
2020-11-21,"80+",2,441,2021-01-07 14:15:04
2020-11-22,"80+",3,444,2021-01-07 14:15:04
2020-11-23,"80+",5,449,2021-01-07 14:15:04
2020-11-24,"80+",3,452,2021-01-07 14:15:04
2020-11-25,"80+",6,458,2021-01-07 14:15:04
2020-11-26,"80+",1,459,2021-01-07 14:15:04
2020-11-27,"80+",3,462,2021-01-07 14:15:04
2020-11-28,"80+",0,462,2021-01-07 14:15:04
2020-11-29,"80+",1,463,2021-01-07 14:15:04
2020-11-30,"80+",8,471,2021-01-07 14:15:04
2020-12-01,"80+",7,478,2021-01-07 14:15:04
2020-12-02,"80+",5,483,2021-01-07 14:15:04
2020-12-03,"80+",10,493,2021-01-07 14:15:04
2020-12-04,"80+",13,506,2021-01-07 14:15:04
2020-12-05,"80+",4,510,2021-01-07 14:15:04
2020-12-06,"80+",3,513,2021-01-07 14:15:04
2020-12-07,"80+",9,522,2021-01-07 14:15:04
2020-12-08,"80+",20,542,2021-01-07 14:15:04
2020-12-09,"80+",25,567,2021-01-07 14:15:04
2020-12-10,"80+",6,573,2021-01-07 14:15:04
2020-12-11,"80+",30,603,2021-01-07 14:15:04
2020-12-12,"80+",9,612,2021-01-07 14:15:04
2020-12-13,"80+",9,621,2021-01-07 14:15:04
2020-12-14,"80+",9,630,2021-01-07 14:15:04
2020-12-15,"80+",26,656,2021-01-07 14:15:04
2020-12-16,"80+",20,676,2021-01-07 14:15:04
2020-12-17,"80+",15,691,2021-01-07 14:15:04
2020-12-18,"80+",16,707,2021-01-07 14:15:04
2020-12-19,"80+",2,709,2021-01-07 14:15:04
2020-12-20,"80+",3,712,2021-01-07 14:15:04
2020-12-21,"80+",10,722,2021-01-07 14:15:04
2020-12-22,"80+",20,742,2021-01-07 14:15:04
2020-12-23,"80+",23,765,2021-01-07 14:15:04
2020-12-24,"80+",11,776,2021-01-07 14:15:04
2020-12-25,"80+",6,782,2021-01-07 14:15:04
2020-12-26,"80+",14,796,2021-01-07 14:15:04
2020-12-27,"80+",13,809,2021-01-07 14:15:04
2020-12-28,"80+",21,830,2021-01-07 14:15:04
2020-12-29,"80+",34,864,2021-01-07 14:15:04
2020-12-30,"80+",30,894,2021-01-07 14:15:04
2020-12-31,"80+",16,910,2021-01-07 14:15:04
2021-01-01,"80+",2,912,2021-01-07 14:15:04
2021-01-02,"80+",3,915,2021-01-07 14:15:04
2021-01-03,"80+",5,920,2021-01-07 14:15:04
2021-01-04,"80+",30,950,2021-01-07 14:15:04
2021-01-05,"80+",9,959,2021-01-07 14:15:04
2020-03-16,"60-69",5,7,2021-01-07 14:15:04
2020-03-17,"60-69",2,9,2021-01-07 14:15:04
2020-03-18,"60-69",1,10,2021-01-07 14:15:04
2020-03-19,"60-69",1,11,2021-01-07 14:15:04
2020-03-20,"60-69",5,16,2021-01-07 14:15:04
2020-03-21,"60-69",1,17,2021-01-07 14:15:04
2020-03-22,"60-69",3,20,2021-01-07 14:15:04
2020-03-23,"60-69",3,23,2021-01-07 14:15:04
2020-03-24,"60-69",5,28,2021-01-07 14:15:04
2020-03-25,"60-69",8,36,2021-01-07 14:15:04
2020-03-26,"60-69",5,41,2021-01-07 14:15:04
2020-03-27,"60-69",4,45,2021-01-07 14:15:04
2020-03-28,"60-69",4,49,2021-01-07 14:15:04
2020-03-29,"60-69",1,50,2021-01-07 14:15:04
2020-03-30,"60-69",9,59,2021-01-07 14:15:04
2020-03-31,"60-69",4,63,2021-01-07 14:15:04
2020-04-01,"60-69",5,68,2021-01-07 14:15:04
2020-04-02,"60-69",4,72,2021-01-07 14:15:04
2020-04-03,"60-69",4,76,2021-01-07 14:15:04
2020-04-04,"60-69",0,76,2021-01-07 14:15:04
2020-04-05,"60-69",4,80,2021-01-07 14:15:04
2020-04-06,"60-69",7,87,2021-01-07 14:15:04
2020-04-07,"60-69",4,91,2021-01-07 14:15:04
2020-04-08,"60-69",9,100,2021-01-07 14:15:04
2020-04-09,"60-69",11,111,2021-01-07 14:15:04
2020-04-10,"60-69",3,114,2021-01-07 14:15:04
2020-04-11,"60-69",3,117,2021-01-07 14:15:04
2020-04-12,"60-69",1,118,2021-01-07 14:15:04
2020-04-13,"60-69",4,122,2021-01-07 14:15:04
2020-04-14,"60-69",8,130,2021-01-07 14:15:04
2020-04-15,"60-69",7,137,2021-01-07 14:15:04
2020-04-16,"60-69",2,139,2021-01-07 14:15:04
2020-04-17,"60-69",3,142,2021-01-07 14:15:04
2020-04-18,"60-69",1,143,2021-01-07 14:15:04
2020-04-19,"60-69",7,150,2021-01-07 14:15:04
2020-04-20,"60-69",5,155,2021-01-07 14:15:04
2020-04-21,"60-69",4,159,2021-01-07 14:15:04
2020-04-22,"60-69",6,165,2021-01-07 14:15:04
2020-04-23,"60-69",8,173,2021-01-07 14:15:04
2020-04-24,"60-69",2,175,2021-01-07 14:15:04
2020-04-25,"60-69",3,178,2021-01-07 14:15:04
2020-04-26,"60-69",2,180,2021-01-07 14:15:04
2020-04-27,"60-69",4,184,2021-01-07 14:15:04
2020-04-28,"60-69",2,186,2021-01-07 14:15:04
2020-04-29,"60-69",7,193,2021-01-07 14:15:04
2020-04-30,"60-69",3,196,2021-01-07 14:15:04
2020-05-01,"60-69",2,198,2021-01-07 14:15:04
2020-05-02,"60-69",5,203,2021-01-07 14:15:04
2020-05-03,"60-69",0,203,2021-01-07 14:15:04
2020-05-04,"60-69",3,206,2021-01-07 14:15:04
2020-05-05,"60-69",2,208,2021-01-07 14:15:04
2020-05-06,"60-69",3,211,2021-01-07 14:15:04
2020-05-07,"60-69",2,213,2021-01-07 14:15:04
2020-05-08,"60-69",3,216,2021-01-07 14:15:04
2020-05-09,"60-69",1,217,2021-01-07 14:15:04
2020-05-10,"60-69",0,217,2021-01-07 14:15:04
2020-05-11,"60-69",1,218,2021-01-07 14:15:04
2020-05-12,"60-69",1,219,2021-01-07 14:15:04
2020-05-13,"60-69",2,221,2021-01-07 14:15:04
2020-05-14,"60-69",5,226,2021-01-07 14:15:04
2020-05-15,"60-69",3,229,2021-01-07 14:15:04
2020-05-16,"60-69",2,231,2021-01-07 14:15:04
2020-05-17,"60-69",1,232,2021-01-07 14:15:04
2020-05-18,"60-69",1,233,2021-01-07 14:15:04
2020-05-19,"60-69",0,233,2021-01-07 14:15:04
2020-05-20,"60-69",2,235,2021-01-07 14:15:04
2020-05-21,"60-69",1,236,2021-01-07 14:15:04
