"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-01,"80+",2,31,2021-01-27 14:15:04
2020-04-02,"80+",2,33,2021-01-27 14:15:04
2020-04-03,"80+",0,33,2021-01-27 14:15:04
2020-04-04,"80+",1,34,2021-01-27 14:15:04
2020-04-05,"80+",2,36,2021-01-27 14:15:04
2020-04-06,"80+",4,40,2021-01-27 14:15:04
2020-04-07,"80+",5,45,2021-01-27 14:15:04
2020-04-08,"80+",1,46,2021-01-27 14:15:04
2020-04-09,"80+",1,47,2021-01-27 14:15:04
2020-04-10,"80+",0,47,2021-01-27 14:15:04
2020-04-11,"80+",2,49,2021-01-27 14:15:04
2020-04-12,"80+",2,51,2021-01-27 14:15:04
2020-04-13,"80+",2,53,2021-01-27 14:15:04
2020-04-14,"80+",5,58,2021-01-27 14:15:04
2020-04-15,"80+",14,72,2021-01-27 14:15:04
2020-04-16,"80+",2,74,2021-01-27 14:15:04
2020-04-17,"80+",3,77,2021-01-27 14:15:04
2020-04-18,"80+",1,78,2021-01-27 14:15:04
2020-04-19,"80+",3,81,2021-01-27 14:15:04
2020-04-20,"80+",2,83,2021-01-27 14:15:04
2020-04-21,"80+",2,85,2021-01-27 14:15:04
2020-04-22,"80+",1,86,2021-01-27 14:15:04
2020-04-23,"80+",6,92,2021-01-27 14:15:04
2020-04-24,"80+",4,96,2021-01-27 14:15:04
2020-04-25,"80+",9,105,2021-01-27 14:15:04
2020-04-26,"80+",1,106,2021-01-27 14:15:04
2020-04-27,"80+",2,108,2021-01-27 14:15:04
2020-04-28,"80+",3,111,2021-01-27 14:15:04
2020-04-29,"80+",1,112,2021-01-27 14:15:04
2020-04-30,"80+",0,112,2021-01-27 14:15:04
2020-05-01,"80+",2,114,2021-01-27 14:15:04
2020-05-02,"80+",1,115,2021-01-27 14:15:04
2020-05-03,"80+",0,115,2021-01-27 14:15:04
2020-05-04,"80+",1,116,2021-01-27 14:15:04
2020-05-05,"80+",0,116,2021-01-27 14:15:04
2020-05-06,"80+",1,117,2021-01-27 14:15:04
2020-05-07,"80+",0,117,2021-01-27 14:15:04
2020-05-08,"80+",0,117,2021-01-27 14:15:04
2020-05-09,"80+",1,118,2021-01-27 14:15:04
2020-05-10,"80+",0,118,2021-01-27 14:15:04
2020-05-11,"80+",0,118,2021-01-27 14:15:04
2020-05-12,"80+",8,126,2021-01-27 14:15:04
2020-05-13,"80+",0,126,2021-01-27 14:15:04
2020-05-14,"80+",0,126,2021-01-27 14:15:04
2020-05-15,"80+",0,126,2021-01-27 14:15:04
2020-05-16,"80+",1,127,2021-01-27 14:15:04
2020-05-17,"80+",0,127,2021-01-27 14:15:04
2020-05-18,"80+",1,128,2021-01-27 14:15:04
2020-05-19,"80+",0,128,2021-01-27 14:15:04
2020-05-20,"80+",1,129,2021-01-27 14:15:04
2020-05-21,"80+",1,130,2021-01-27 14:15:04
2020-05-22,"80+",1,131,2021-01-27 14:15:04
2020-05-23,"80+",0,131,2021-01-27 14:15:04
2020-05-24,"80+",1,132,2021-01-27 14:15:04
2020-05-25,"80+",0,132,2021-01-27 14:15:04
2020-05-26,"80+",0,132,2021-01-27 14:15:04
2020-05-27,"80+",1,133,2021-01-27 14:15:04
2020-05-28,"80+",2,135,2021-01-27 14:15:04
2020-05-29,"80+",0,135,2021-01-27 14:15:04
2020-05-30,"80+",0,135,2021-01-27 14:15:04
2020-05-31,"80+",1,136,2021-01-27 14:15:04
2020-06-01,"80+",1,137,2021-01-27 14:15:04
2020-06-02,"80+",1,138,2021-01-27 14:15:04
2020-06-03,"80+",0,138,2021-01-27 14:15:04
2020-06-04,"80+",1,139,2021-01-27 14:15:04
2020-06-05,"80+",5,144,2021-01-27 14:15:04
2020-06-06,"80+",0,144,2021-01-27 14:15:04
2020-06-07,"80+",0,144,2021-01-27 14:15:04
2020-06-08,"80+",3,147,2021-01-27 14:15:04
2020-06-09,"80+",0,147,2021-01-27 14:15:04
2020-06-10,"80+",1,148,2021-01-27 14:15:04
2020-06-11,"80+",0,148,2021-01-27 14:15:04
2020-06-12,"80+",0,148,2021-01-27 14:15:04
2020-06-13,"80+",0,148,2021-01-27 14:15:04
2020-06-14,"80+",0,148,2021-01-27 14:15:04
2020-06-15,"80+",0,148,2021-01-27 14:15:04
2020-06-16,"80+",0,148,2021-01-27 14:15:04
2020-06-17,"80+",0,148,2021-01-27 14:15:04
2020-06-18,"80+",0,148,2021-01-27 14:15:04
2020-06-19,"80+",2,150,2021-01-27 14:15:04
2020-06-20,"80+",0,150,2021-01-27 14:15:04
2020-06-21,"80+",0,150,2021-01-27 14:15:04
2020-06-22,"80+",0,150,2021-01-27 14:15:04
2020-06-23,"80+",0,150,2021-01-27 14:15:04
2020-06-24,"80+",0,150,2021-01-27 14:15:04
2020-06-25,"80+",3,153,2021-01-27 14:15:04
2020-06-26,"80+",3,156,2021-01-27 14:15:04
2020-06-27,"80+",0,156,2021-01-27 14:15:04
2020-06-28,"80+",2,158,2021-01-27 14:15:04
2020-06-29,"80+",3,161,2021-01-27 14:15:04
2020-06-30,"80+",1,162,2021-01-27 14:15:04
2020-07-01,"80+",1,163,2021-01-27 14:15:04
2020-07-02,"80+",2,165,2021-01-27 14:15:04
2020-07-03,"80+",0,165,2021-01-27 14:15:04
2020-07-04,"80+",0,165,2021-01-27 14:15:04
2020-07-05,"80+",3,168,2021-01-27 14:15:04
2020-07-06,"80+",2,170,2021-01-27 14:15:04
2020-07-07,"80+",1,171,2021-01-27 14:15:04
2020-07-08,"80+",3,174,2021-01-27 14:15:04
2020-07-09,"80+",1,175,2021-01-27 14:15:04
2020-07-10,"80+",1,176,2021-01-27 14:15:04
2020-07-11,"80+",1,177,2021-01-27 14:15:04
2020-07-12,"80+",1,178,2021-01-27 14:15:04
2020-07-13,"80+",2,180,2021-01-27 14:15:04
2020-07-14,"80+",2,182,2021-01-27 14:15:04
2020-07-15,"80+",1,183,2021-01-27 14:15:04
2020-07-16,"80+",0,183,2021-01-27 14:15:04
2020-07-17,"80+",3,186,2021-01-27 14:15:04
2020-07-18,"80+",0,186,2021-01-27 14:15:04
2020-07-19,"80+",0,186,2021-01-27 14:15:04
2020-07-20,"80+",1,187,2021-01-27 14:15:04
2020-07-21,"80+",2,189,2021-01-27 14:15:04
2020-07-22,"80+",0,189,2021-01-27 14:15:04
2020-07-23,"80+",2,191,2021-01-27 14:15:04
2020-07-24,"80+",2,193,2021-01-27 14:15:04
2020-07-25,"80+",1,194,2021-01-27 14:15:04
2020-07-26,"80+",1,195,2021-01-27 14:15:04
2020-07-27,"80+",0,195,2021-01-27 14:15:04
2020-07-28,"80+",2,197,2021-01-27 14:15:04
2020-07-29,"80+",7,204,2021-01-27 14:15:04
2020-07-30,"80+",2,206,2021-01-27 14:15:04
2020-07-31,"80+",4,210,2021-01-27 14:15:04
2020-08-01,"80+",8,218,2021-01-27 14:15:04
2020-08-02,"80+",2,220,2021-01-27 14:15:04
2020-08-03,"80+",2,222,2021-01-27 14:15:04
2020-08-04,"80+",3,225,2021-01-27 14:15:04
2020-08-05,"80+",2,227,2021-01-27 14:15:04
2020-08-06,"80+",4,231,2021-01-27 14:15:04
2020-08-07,"80+",0,231,2021-01-27 14:15:04
2020-08-08,"80+",0,231,2021-01-27 14:15:04
2020-08-09,"80+",0,231,2021-01-27 14:15:04
2020-08-10,"80+",4,235,2021-01-27 14:15:04
2020-08-11,"80+",2,237,2021-01-27 14:15:04
2020-08-12,"80+",2,239,2021-01-27 14:15:04
2020-08-13,"80+",1,240,2021-01-27 14:15:04
2020-08-14,"80+",5,245,2021-01-27 14:15:04
2020-08-15,"80+",1,246,2021-01-27 14:15:04
2020-08-16,"80+",0,246,2021-01-27 14:15:04
2020-08-17,"80+",3,249,2021-01-27 14:15:04
2020-08-18,"80+",1,250,2021-01-27 14:15:04
2020-08-19,"80+",0,250,2021-01-27 14:15:04
2020-08-20,"80+",2,252,2021-01-27 14:15:04
2020-08-21,"80+",1,253,2021-01-27 14:15:04
2020-08-22,"80+",0,253,2021-01-27 14:15:04
2020-08-23,"80+",2,255,2021-01-27 14:15:04
2020-08-24,"80+",3,258,2021-01-27 14:15:04
2020-08-25,"80+",3,261,2021-01-27 14:15:04
