"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-19,"70-79",5,317,2021-10-29 16:00:02
2020-08-20,"70-79",2,319,2021-10-29 16:00:02
2020-08-21,"70-79",6,325,2021-10-29 16:00:02
2020-08-22,"70-79",0,325,2021-10-29 16:00:02
2020-08-23,"70-79",1,326,2021-10-29 16:00:02
2020-08-24,"70-79",3,329,2021-10-29 16:00:02
2020-08-25,"70-79",5,334,2021-10-29 16:00:02
2020-08-26,"70-79",2,336,2021-10-29 16:00:02
2020-08-27,"70-79",2,338,2021-10-29 16:00:02
2020-08-28,"70-79",2,340,2021-10-29 16:00:02
2020-08-29,"70-79",2,342,2021-10-29 16:00:02
2020-08-30,"70-79",1,343,2021-10-29 16:00:02
2020-08-31,"70-79",1,344,2021-10-29 16:00:02
2020-09-01,"70-79",3,347,2021-10-29 16:00:02
2020-09-02,"70-79",5,352,2021-10-29 16:00:02
2020-09-03,"70-79",4,356,2021-10-29 16:00:02
2020-09-04,"70-79",1,357,2021-10-29 16:00:02
2020-09-05,"70-79",3,360,2021-10-29 16:00:02
2020-09-06,"70-79",0,360,2021-10-29 16:00:02
2020-09-07,"70-79",6,366,2021-10-29 16:00:02
2020-09-08,"70-79",5,371,2021-10-29 16:00:02
2020-09-09,"70-79",5,376,2021-10-29 16:00:02
2020-09-10,"70-79",2,378,2021-10-29 16:00:02
2020-09-11,"70-79",5,383,2021-10-29 16:00:02
2020-09-12,"70-79",3,386,2021-10-29 16:00:02
2020-09-13,"70-79",1,387,2021-10-29 16:00:02
2020-09-14,"70-79",2,389,2021-10-29 16:00:02
2020-09-15,"70-79",5,394,2021-10-29 16:00:02
2020-09-16,"70-79",4,398,2021-10-29 16:00:02
2020-09-17,"70-79",1,399,2021-10-29 16:00:02
2020-09-18,"70-79",2,401,2021-10-29 16:00:02
2020-09-19,"70-79",1,402,2021-10-29 16:00:02
2020-09-20,"70-79",1,403,2021-10-29 16:00:02
2020-09-21,"70-79",1,404,2021-10-29 16:00:02
2020-09-22,"70-79",1,405,2021-10-29 16:00:02
2020-09-23,"70-79",3,408,2021-10-29 16:00:02
2020-09-24,"70-79",2,410,2021-10-29 16:00:02
2020-09-25,"70-79",3,413,2021-10-29 16:00:02
2020-09-26,"70-79",2,415,2021-10-29 16:00:02
2020-09-27,"70-79",1,416,2021-10-29 16:00:02
2020-09-28,"70-79",1,417,2021-10-29 16:00:02
2020-09-29,"70-79",1,418,2021-10-29 16:00:02
2020-09-30,"70-79",3,421,2021-10-29 16:00:02
2020-10-01,"70-79",0,421,2021-10-29 16:00:02
2020-10-02,"70-79",1,422,2021-10-29 16:00:02
2020-10-03,"70-79",0,422,2021-10-29 16:00:02
2020-10-04,"70-79",1,423,2021-10-29 16:00:02
2020-10-05,"70-79",1,424,2021-10-29 16:00:02
2020-10-06,"70-79",1,425,2021-10-29 16:00:02
2020-10-07,"70-79",0,425,2021-10-29 16:00:02
2020-10-08,"70-79",1,426,2021-10-29 16:00:02
2020-10-09,"70-79",2,428,2021-10-29 16:00:02
2020-10-10,"70-79",1,429,2021-10-29 16:00:02
2020-10-11,"70-79",0,429,2021-10-29 16:00:02
2020-10-12,"70-79",2,431,2021-10-29 16:00:02
2020-10-13,"70-79",1,432,2021-10-29 16:00:02
2020-10-14,"70-79",1,433,2021-10-29 16:00:02
2020-10-15,"70-79",0,433,2021-10-29 16:00:02
2020-10-16,"70-79",2,435,2021-10-29 16:00:02
2020-10-17,"70-79",0,435,2021-10-29 16:00:02
2020-10-18,"70-79",0,435,2021-10-29 16:00:02
2020-10-19,"70-79",3,438,2021-10-29 16:00:02
2020-10-20,"70-79",0,438,2021-10-29 16:00:02
2020-10-21,"70-79",0,438,2021-10-29 16:00:02
2020-10-22,"70-79",2,440,2021-10-29 16:00:02
2020-10-23,"70-79",2,442,2021-10-29 16:00:02
2020-10-24,"70-79",3,445,2021-10-29 16:00:02
2020-10-25,"70-79",2,447,2021-10-29 16:00:02
2020-10-26,"70-79",3,450,2021-10-29 16:00:02
2020-10-27,"70-79",5,455,2021-10-29 16:00:02
2020-10-28,"70-79",0,455,2021-10-29 16:00:02
2020-10-29,"70-79",1,456,2021-10-29 16:00:02
2020-10-30,"70-79",1,457,2021-10-29 16:00:02
2020-10-31,"70-79",4,461,2021-10-29 16:00:02
2020-11-01,"70-79",0,461,2021-10-29 16:00:02
2020-11-02,"70-79",2,463,2021-10-29 16:00:02
2020-11-03,"70-79",1,464,2021-10-29 16:00:02
2020-11-04,"70-79",4,468,2021-10-29 16:00:02
2020-11-05,"70-79",3,471,2021-10-29 16:00:02
2020-11-06,"70-79",6,477,2021-10-29 16:00:02
2020-11-07,"70-79",2,479,2021-10-29 16:00:02
2020-11-08,"70-79",0,479,2021-10-29 16:00:02
2020-11-09,"70-79",1,480,2021-10-29 16:00:02
2020-11-10,"70-79",1,481,2021-10-29 16:00:02
2020-11-11,"70-79",3,484,2021-10-29 16:00:02
2020-11-12,"70-79",5,489,2021-10-29 16:00:02
2020-11-13,"70-79",1,490,2021-10-29 16:00:02
2020-11-14,"70-79",1,491,2021-10-29 16:00:02
2020-11-15,"70-79",0,491,2021-10-29 16:00:02
2020-11-16,"70-79",2,493,2021-10-29 16:00:02
2020-11-17,"70-79",2,495,2021-10-29 16:00:02
2020-11-18,"70-79",8,503,2021-10-29 16:00:02
2020-11-19,"70-79",3,506,2021-10-29 16:00:02
2020-11-20,"70-79",5,511,2021-10-29 16:00:02
2020-11-21,"70-79",2,513,2021-10-29 16:00:02
2020-11-22,"70-79",0,513,2021-10-29 16:00:02
2020-11-23,"70-79",5,518,2021-10-29 16:00:02
2020-11-24,"70-79",9,527,2021-10-29 16:00:02
2020-11-25,"70-79",4,531,2021-10-29 16:00:02
2020-11-26,"70-79",1,532,2021-10-29 16:00:02
2020-11-27,"70-79",2,534,2021-10-29 16:00:02
2020-11-28,"70-79",7,541,2021-10-29 16:00:02
2020-11-29,"70-79",5,546,2021-10-29 16:00:02
2020-11-30,"70-79",4,550,2021-10-29 16:00:02
2020-12-01,"70-79",10,560,2021-10-29 16:00:02
2020-12-02,"70-79",6,566,2021-10-29 16:00:02
2020-12-03,"70-79",8,574,2021-10-29 16:00:02
2020-12-04,"70-79",6,580,2021-10-29 16:00:02
2020-12-05,"70-79",9,589,2021-10-29 16:00:02
2020-12-06,"70-79",7,596,2021-10-29 16:00:02
2020-12-07,"70-79",11,607,2021-10-29 16:00:02
2020-12-08,"70-79",14,621,2021-10-29 16:00:02
2020-12-09,"70-79",14,635,2021-10-29 16:00:02
2020-12-10,"70-79",17,652,2021-10-29 16:00:02
2020-12-11,"70-79",16,668,2021-10-29 16:00:02
2020-12-12,"70-79",9,677,2021-10-29 16:00:02
2020-12-13,"70-79",6,683,2021-10-29 16:00:02
2020-12-14,"70-79",12,695,2021-10-29 16:00:02
2020-12-15,"70-79",22,717,2021-10-29 16:00:02
2020-12-16,"70-79",10,727,2021-10-29 16:00:02
2020-12-17,"70-79",7,734,2021-10-29 16:00:02
2020-12-18,"70-79",16,750,2021-10-29 16:00:02
2020-12-19,"70-79",3,753,2021-10-29 16:00:02
2020-12-20,"70-79",9,762,2021-10-29 16:00:02
2020-12-21,"70-79",22,784,2021-10-29 16:00:02
2020-12-22,"70-79",15,799,2021-10-29 16:00:02
2020-12-23,"70-79",22,821,2021-10-29 16:00:02
2020-12-24,"70-79",18,839,2021-10-29 16:00:02
2020-12-25,"70-79",3,842,2021-10-29 16:00:02
2020-12-26,"70-79",13,855,2021-10-29 16:00:02
2020-12-27,"70-79",4,859,2021-10-29 16:00:02
2020-12-28,"70-79",16,875,2021-10-29 16:00:02
2020-12-29,"70-79",20,895,2021-10-29 16:00:02
2020-12-30,"70-79",33,928,2021-10-29 16:00:02
2020-12-31,"70-79",18,946,2021-10-29 16:00:02
2021-01-01,"70-79",3,949,2021-10-29 16:00:02
2021-01-02,"70-79",7,956,2021-10-29 16:00:02
2021-01-03,"70-79",3,959,2021-10-29 16:00:02
2021-01-04,"70-79",36,995,2021-10-29 16:00:02
2021-01-05,"70-79",10,1005,2021-10-29 16:00:02
2021-01-06,"70-79",8,1013,2021-10-29 16:00:02
2021-01-07,"70-79",18,1031,2021-10-29 16:00:02
2021-01-08,"70-79",10,1041,2021-10-29 16:00:02
2021-01-09,"70-79",7,1048,2021-10-29 16:00:02
2021-01-10,"70-79",4,1052,2021-10-29 16:00:02
2021-01-11,"70-79",16,1068,2021-10-29 16:00:02
2021-01-12,"70-79",15,1083,2021-10-29 16:00:02
2021-01-13,"70-79",10,1093,2021-10-29 16:00:02
2021-01-14,"70-79",9,1102,2021-10-29 16:00:02
2021-01-15,"70-79",16,1118,2021-10-29 16:00:02
2021-01-16,"70-79",10,1128,2021-10-29 16:00:02
2021-01-17,"70-79",8,1136,2021-10-29 16:00:02
2021-01-18,"70-79",10,1146,2021-10-29 16:00:02
2021-01-19,"70-79",6,1152,2021-10-29 16:00:02
2021-01-20,"70-79",7,1159,2021-10-29 16:00:02
2021-01-21,"70-79",9,1168,2021-10-29 16:00:02
2021-01-22,"70-79",18,1186,2021-10-29 16:00:02
2021-01-23,"70-79",6,1192,2021-10-29 16:00:02
2021-01-24,"70-79",10,1202,2021-10-29 16:00:02
2021-01-25,"70-79",11,1213,2021-10-29 16:00:02
2021-01-26,"70-79",7,1220,2021-10-29 16:00:02
2021-01-27,"70-79",8,1228,2021-10-29 16:00:02
2021-01-28,"70-79",12,1240,2021-10-29 16:00:02
2021-01-29,"70-79",11,1251,2021-10-29 16:00:02
2021-01-30,"70-79",7,1258,2021-10-29 16:00:02
2021-01-31,"70-79",9,1267,2021-10-29 16:00:02
2021-02-01,"70-79",18,1285,2021-10-29 16:00:02
2021-02-02,"70-79",3,1288,2021-10-29 16:00:02
2021-02-03,"70-79",13,1301,2021-10-29 16:00:02
2021-02-04,"70-79",9,1310,2021-10-29 16:00:02
2021-02-05,"70-79",9,1319,2021-10-29 16:00:02
2021-02-06,"70-79",4,1323,2021-10-29 16:00:02
2021-02-07,"70-79",1,1324,2021-10-29 16:00:02
2021-02-08,"70-79",8,1332,2021-10-29 16:00:02
2021-02-09,"70-79",4,1336,2021-10-29 16:00:02
2021-02-10,"70-79",7,1343,2021-10-29 16:00:02
2021-02-11,"70-79",7,1350,2021-10-29 16:00:02
2021-02-12,"70-79",7,1357,2021-10-29 16:00:02
2021-02-13,"70-79",3,1360,2021-10-29 16:00:02
2021-02-14,"70-79",3,1363,2021-10-29 16:00:02
2021-02-15,"70-79",4,1367,2021-10-29 16:00:02
2021-02-16,"70-79",9,1376,2021-10-29 16:00:02
2021-02-17,"70-79",4,1380,2021-10-29 16:00:02
2021-02-18,"70-79",6,1386,2021-10-29 16:00:02
2021-02-19,"70-79",2,1388,2021-10-29 16:00:02
2021-02-20,"70-79",3,1391,2021-10-29 16:00:02
2021-02-21,"70-79",2,1393,2021-10-29 16:00:02
2021-02-22,"70-79",4,1397,2021-10-29 16:00:02
2021-02-23,"70-79",3,1400,2021-10-29 16:00:02
2021-02-24,"70-79",5,1405,2021-10-29 16:00:02
2021-02-25,"70-79",1,1406,2021-10-29 16:00:02
2021-02-26,"70-79",1,1407,2021-10-29 16:00:02
2021-02-27,"70-79",0,1407,2021-10-29 16:00:02
2021-02-28,"70-79",1,1408,2021-10-29 16:00:02
2021-03-01,"70-79",2,1410,2021-10-29 16:00:02
2021-03-02,"70-79",4,1414,2021-10-29 16:00:02
2021-03-03,"70-79",1,1415,2021-10-29 16:00:02
2021-03-04,"70-79",1,1416,2021-10-29 16:00:02
2021-03-05,"70-79",1,1417,2021-10-29 16:00:02
2021-03-06,"70-79",0,1417,2021-10-29 16:00:02
2021-03-07,"70-79",0,1417,2021-10-29 16:00:02
2021-03-08,"70-79",1,1418,2021-10-29 16:00:02
2021-03-09,"70-79",5,1423,2021-10-29 16:00:02
2021-03-10,"70-79",0,1423,2021-10-29 16:00:02
2021-03-11,"70-79",2,1425,2021-10-29 16:00:02
2021-03-12,"70-79",1,1426,2021-10-29 16:00:02
2021-03-13,"70-79",0,1426,2021-10-29 16:00:02
2021-03-14,"70-79",0,1426,2021-10-29 16:00:02
2021-03-15,"70-79",0,1426,2021-10-29 16:00:02
2021-03-16,"70-79",1,1427,2021-10-29 16:00:02
2021-03-17,"70-79",2,1429,2021-10-29 16:00:02
2021-03-18,"70-79",0,1429,2021-10-29 16:00:02
2021-03-19,"70-79",0,1429,2021-10-29 16:00:02
2021-03-20,"70-79",1,1430,2021-10-29 16:00:02
2021-03-21,"70-79",0,1430,2021-10-29 16:00:02
2021-03-22,"70-79",0,1430,2021-10-29 16:00:02
2021-03-23,"70-79",2,1432,2021-10-29 16:00:02
2021-03-24,"70-79",0,1432,2021-10-29 16:00:02
2021-03-25,"70-79",0,1432,2021-10-29 16:00:02
2021-03-26,"70-79",1,1433,2021-10-29 16:00:02
2021-03-27,"70-79",0,1433,2021-10-29 16:00:02
2021-03-28,"70-79",0,1433,2021-10-29 16:00:02
2021-03-29,"70-79",0,1433,2021-10-29 16:00:02
2021-03-30,"70-79",2,1435,2021-10-29 16:00:02
2021-03-31,"70-79",0,1435,2021-10-29 16:00:02
2021-04-01,"70-79",0,1435,2021-10-29 16:00:02
2021-04-02,"70-79",1,1436,2021-10-29 16:00:02
2021-04-03,"70-79",0,1436,2021-10-29 16:00:02
2021-04-04,"70-79",0,1436,2021-10-29 16:00:02
2021-04-05,"70-79",2,1438,2021-10-29 16:00:02
2021-04-06,"70-79",0,1438,2021-10-29 16:00:02
2021-04-07,"70-79",0,1438,2021-10-29 16:00:02
2021-04-08,"70-79",1,1439,2021-10-29 16:00:02
2021-04-09,"70-79",1,1440,2021-10-29 16:00:02
2021-04-10,"70-79",0,1440,2021-10-29 16:00:02
2021-04-11,"70-79",0,1440,2021-10-29 16:00:02
2021-04-12,"70-79",1,1441,2021-10-29 16:00:02
2021-04-13,"70-79",1,1442,2021-10-29 16:00:02
2021-04-14,"70-79",4,1446,2021-10-29 16:00:02
2021-04-15,"70-79",0,1446,2021-10-29 16:00:02
2021-04-16,"70-79",0,1446,2021-10-29 16:00:02
2021-04-17,"70-79",0,1446,2021-10-29 16:00:02
2021-04-18,"70-79",0,1446,2021-10-29 16:00:02
2021-04-19,"70-79",0,1446,2021-10-29 16:00:02
2021-04-20,"70-79",0,1446,2021-10-29 16:00:02
2021-04-21,"70-79",1,1447,2021-10-29 16:00:02
2021-04-22,"70-79",1,1448,2021-10-29 16:00:02
2021-04-23,"70-79",1,1449,2021-10-29 16:00:02
2021-04-24,"70-79",1,1450,2021-10-29 16:00:02
2021-04-25,"70-79",0,1450,2021-10-29 16:00:02
2021-04-26,"70-79",0,1450,2021-10-29 16:00:02
2021-04-27,"70-79",1,1451,2021-10-29 16:00:02
2021-04-28,"70-79",1,1452,2021-10-29 16:00:02
2021-04-29,"70-79",1,1453,2021-10-29 16:00:02
2021-04-30,"70-79",0,1453,2021-10-29 16:00:02
2021-05-01,"70-79",0,1453,2021-10-29 16:00:02
2021-05-02,"70-79",0,1453,2021-10-29 16:00:02
2021-05-03,"70-79",0,1453,2021-10-29 16:00:02
2021-05-04,"70-79",1,1454,2021-10-29 16:00:02
2021-05-05,"70-79",1,1455,2021-10-29 16:00:02
2021-05-06,"70-79",0,1455,2021-10-29 16:00:02
2021-05-07,"70-79",2,1457,2021-10-29 16:00:02
2021-05-08,"70-79",1,1458,2021-10-29 16:00:02
2021-05-09,"70-79",1,1459,2021-10-29 16:00:02
2021-05-10,"70-79",0,1459,2021-10-29 16:00:02
2021-05-11,"70-79",0,1459,2021-10-29 16:00:02
2021-05-12,"70-79",0,1459,2021-10-29 16:00:02
2021-05-13,"70-79",0,1459,2021-10-29 16:00:02
2021-05-14,"70-79",0,1459,2021-10-29 16:00:02
2021-05-15,"70-79",1,1460,2021-10-29 16:00:02
2021-05-16,"70-79",0,1460,2021-10-29 16:00:02
2021-05-17,"70-79",0,1460,2021-10-29 16:00:02
2021-05-18,"70-79",1,1461,2021-10-29 16:00:02
2021-05-19,"70-79",0,1461,2021-10-29 16:00:02
2021-05-20,"70-79",0,1461,2021-10-29 16:00:02
2021-05-21,"70-79",0,1461,2021-10-29 16:00:02
2021-05-22,"70-79",0,1461,2021-10-29 16:00:02
2021-05-23,"70-79",0,1461,2021-10-29 16:00:02
2021-05-24,"70-79",0,1461,2021-10-29 16:00:02
2021-05-25,"70-79",1,1462,2021-10-29 16:00:02
2021-05-26,"70-79",0,1462,2021-10-29 16:00:02
2021-05-27,"70-79",0,1462,2021-10-29 16:00:02
2021-05-28,"70-79",0,1462,2021-10-29 16:00:02
2021-05-29,"70-79",0,1462,2021-10-29 16:00:02
2021-05-30,"70-79",0,1462,2021-10-29 16:00:02
2021-05-31,"70-79",2,1464,2021-10-29 16:00:02
2021-06-01,"70-79",0,1464,2021-10-29 16:00:02
2021-06-02,"70-79",0,1464,2021-10-29 16:00:02
2021-06-03,"70-79",1,1465,2021-10-29 16:00:02
2021-06-04,"70-79",0,1465,2021-10-29 16:00:02
2021-06-05,"70-79",0,1465,2021-10-29 16:00:02
2021-06-06,"70-79",0,1465,2021-10-29 16:00:02
2021-06-07,"70-79",0,1465,2021-10-29 16:00:02
2021-06-08,"70-79",0,1465,2021-10-29 16:00:02
2021-06-09,"70-79",0,1465,2021-10-29 16:00:02
2021-06-10,"70-79",1,1466,2021-10-29 16:00:02
2021-06-11,"70-79",0,1466,2021-10-29 16:00:02
2021-06-12,"70-79",0,1466,2021-10-29 16:00:02
2021-06-13,"70-79",0,1466,2021-10-29 16:00:02
2021-06-14,"70-79",1,1467,2021-10-29 16:00:02
2021-06-15,"70-79",0,1467,2021-10-29 16:00:02
2021-06-16,"70-79",0,1467,2021-10-29 16:00:02
2021-06-17,"70-79",0,1467,2021-10-29 16:00:02
2021-06-18,"70-79",1,1468,2021-10-29 16:00:02
2021-06-19,"70-79",0,1468,2021-10-29 16:00:02
2021-06-20,"70-79",0,1468,2021-10-29 16:00:02
2021-06-21,"70-79",1,1469,2021-10-29 16:00:02
2021-06-22,"70-79",0,1469,2021-10-29 16:00:02
2021-06-23,"70-79",0,1469,2021-10-29 16:00:02
2021-06-24,"70-79",1,1470,2021-10-29 16:00:02
2021-06-25,"70-79",0,1470,2021-10-29 16:00:02
2021-06-26,"70-79",0,1470,2021-10-29 16:00:02
2021-06-27,"70-79",0,1470,2021-10-29 16:00:02
2021-06-28,"70-79",0,1470,2021-10-29 16:00:02
2021-06-29,"70-79",0,1470,2021-10-29 16:00:02
2021-06-30,"70-79",0,1470,2021-10-29 16:00:02
2021-07-01,"70-79",2,1472,2021-10-29 16:00:02
2021-07-02,"70-79",1,1473,2021-10-29 16:00:02
2021-07-03,"70-79",1,1474,2021-10-29 16:00:02
2021-07-04,"70-79",0,1474,2021-10-29 16:00:02
2021-07-05,"70-79",0,1474,2021-10-29 16:00:02
2021-07-06,"70-79",2,1476,2021-10-29 16:00:02
2021-07-07,"70-79",2,1478,2021-10-29 16:00:02
2021-07-08,"70-79",2,1480,2021-10-29 16:00:02
2021-07-09,"70-79",0,1480,2021-10-29 16:00:02
2021-07-10,"70-79",2,1482,2021-10-29 16:00:02
2021-07-11,"70-79",0,1482,2021-10-29 16:00:02
2021-07-12,"70-79",0,1482,2021-10-29 16:00:02
2021-07-13,"70-79",4,1486,2021-10-29 16:00:02
2021-07-14,"70-79",1,1487,2021-10-29 16:00:02
2021-07-15,"70-79",2,1489,2021-10-29 16:00:02
2021-07-16,"70-79",1,1490,2021-10-29 16:00:02
2021-07-17,"70-79",4,1494,2021-10-29 16:00:02
2021-07-18,"70-79",0,1494,2021-10-29 16:00:02
2021-07-19,"70-79",3,1497,2021-10-29 16:00:02
2021-07-20,"70-79",4,1501,2021-10-29 16:00:02
2021-07-21,"70-79",3,1504,2021-10-29 16:00:02
2021-07-22,"70-79",5,1509,2021-10-29 16:00:02
2021-07-23,"70-79",4,1513,2021-10-29 16:00:02
2021-07-24,"70-79",5,1518,2021-10-29 16:00:02
2021-07-25,"70-79",0,1518,2021-10-29 16:00:02
2021-07-26,"70-79",6,1524,2021-10-29 16:00:02
2021-07-27,"70-79",10,1534,2021-10-29 16:00:02
2021-07-28,"70-79",4,1538,2021-10-29 16:00:02
2021-07-29,"70-79",9,1547,2021-10-29 16:00:02
2021-07-30,"70-79",4,1551,2021-10-29 16:00:02
2021-07-31,"70-79",4,1555,2021-10-29 16:00:02
2021-08-01,"70-79",4,1559,2021-10-29 16:00:02
2021-08-02,"70-79",13,1572,2021-10-29 16:00:02
2021-08-03,"70-79",20,1592,2021-10-29 16:00:02
2021-08-04,"70-79",9,1601,2021-10-29 16:00:02
2021-08-05,"70-79",6,1607,2021-10-29 16:00:02
2021-08-06,"70-79",6,1613,2021-10-29 16:00:02
2021-08-07,"70-79",4,1617,2021-10-29 16:00:02
2021-08-08,"70-79",5,1622,2021-10-29 16:00:02
2021-08-09,"70-79",4,1626,2021-10-29 16:00:02
2021-08-10,"70-79",8,1634,2021-10-29 16:00:02
2021-08-11,"70-79",13,1647,2021-10-29 16:00:02
2021-08-12,"70-79",6,1653,2021-10-29 16:00:02
2021-08-13,"70-79",5,1658,2021-10-29 16:00:02
2021-08-14,"70-79",3,1661,2021-10-29 16:00:02
2021-08-15,"70-79",4,1665,2021-10-29 16:00:02
2021-08-16,"70-79",9,1674,2021-10-29 16:00:02
2021-08-17,"70-79",7,1681,2021-10-29 16:00:02
2021-08-18,"70-79",6,1687,2021-10-29 16:00:02
2021-08-19,"70-79",9,1696,2021-10-29 16:00:02
2021-08-20,"70-79",4,1700,2021-10-29 16:00:02
2021-08-21,"70-79",2,1702,2021-10-29 16:00:02
2021-08-22,"70-79",5,1707,2021-10-29 16:00:02
2021-08-23,"70-79",5,1712,2021-10-29 16:00:02
2021-08-24,"70-79",10,1722,2021-10-29 16:00:02
2021-08-25,"70-79",1,1723,2021-10-29 16:00:02
2021-08-26,"70-79",4,1727,2021-10-29 16:00:02
2021-08-27,"70-79",4,1731,2021-10-29 16:00:02
2021-08-28,"70-79",2,1733,2021-10-29 16:00:02
2021-08-29,"70-79",6,1739,2021-10-29 16:00:02
2021-08-30,"70-79",5,1744,2021-10-29 16:00:02
2021-08-31,"70-79",9,1753,2021-10-29 16:00:02
2021-09-01,"70-79",3,1756,2021-10-29 16:00:02
2021-09-02,"70-79",3,1759,2021-10-29 16:00:02
2021-09-03,"70-79",3,1762,2021-10-29 16:00:02
2021-09-04,"70-79",4,1766,2021-10-29 16:00:02
2021-09-05,"70-79",3,1769,2021-10-29 16:00:02
2021-09-06,"70-79",1,1770,2021-10-29 16:00:02
2021-09-07,"70-79",8,1778,2021-10-29 16:00:02
2021-09-08,"70-79",3,1781,2021-10-29 16:00:02
2021-09-09,"70-79",3,1784,2021-10-29 16:00:02
2021-09-10,"70-79",5,1789,2021-10-29 16:00:02
2021-09-11,"70-79",4,1793,2021-10-29 16:00:02
2021-09-12,"70-79",3,1796,2021-10-29 16:00:02
2021-09-13,"70-79",3,1799,2021-10-29 16:00:02
2021-09-14,"70-79",4,1803,2021-10-29 16:00:02
2021-09-15,"70-79",8,1811,2021-10-29 16:00:02
2021-09-16,"70-79",2,1813,2021-10-29 16:00:02
2021-09-17,"70-79",8,1821,2021-10-29 16:00:02
2021-09-18,"70-79",5,1826,2021-10-29 16:00:02
2021-09-19,"70-79",6,1832,2021-10-29 16:00:02
2021-09-20,"70-79",5,1837,2021-10-29 16:00:02
2021-09-21,"70-79",1,1838,2021-10-29 16:00:02
2021-09-22,"70-79",6,1844,2021-10-29 16:00:02
2021-09-23,"70-79",3,1847,2021-10-29 16:00:02
2021-09-24,"70-79",3,1850,2021-10-29 16:00:02
2021-09-25,"70-79",4,1854,2021-10-29 16:00:02
2021-09-26,"70-79",0,1854,2021-10-29 16:00:02
2021-09-27,"70-79",6,1860,2021-10-29 16:00:02
2021-09-28,"70-79",1,1861,2021-10-29 16:00:02
2021-09-29,"70-79",2,1863,2021-10-29 16:00:02
2021-09-30,"70-79",0,1863,2021-10-29 16:00:02
2021-10-01,"70-79",8,1871,2021-10-29 16:00:02
2021-10-02,"70-79",2,1873,2021-10-29 16:00:02
2021-10-03,"70-79",1,1874,2021-10-29 16:00:02
2021-10-04,"70-79",3,1877,2021-10-29 16:00:02
2021-10-05,"70-79",3,1880,2021-10-29 16:00:02
2021-10-06,"70-79",3,1883,2021-10-29 16:00:02
2021-10-07,"70-79",5,1888,2021-10-29 16:00:02
2021-10-08,"70-79",2,1890,2021-10-29 16:00:02
2021-10-09,"70-79",1,1891,2021-10-29 16:00:02
2021-10-10,"70-79",2,1893,2021-10-29 16:00:02
2021-10-11,"70-79",3,1896,2021-10-29 16:00:02
2021-10-12,"70-79",4,1900,2021-10-29 16:00:02
2021-10-13,"70-79",1,1901,2021-10-29 16:00:02
2021-10-14,"70-79",4,1905,2021-10-29 16:00:02
2021-10-15,"70-79",2,1907,2021-10-29 16:00:02
2021-10-16,"70-79",3,1910,2021-10-29 16:00:02
2021-10-17,"70-79",1,1911,2021-10-29 16:00:02
2021-10-18,"70-79",3,1914,2021-10-29 16:00:02
2021-10-19,"70-79",2,1916,2021-10-29 16:00:02
2021-10-20,"70-79",0,1916,2021-10-29 16:00:02
2021-10-21,"70-79",1,1917,2021-10-29 16:00:02
2021-10-22,"70-79",0,1917,2021-10-29 16:00:02
2021-10-23,"70-79",2,1919,2021-10-29 16:00:02
2021-10-24,"70-79",0,1919,2021-10-29 16:00:02
2021-10-25,"70-79",3,1922,2021-10-29 16:00:02
2020-04-20,"11-13",1,5,2021-10-29 16:00:02
2020-04-21,"11-13",0,5,2021-10-29 16:00:02
2020-04-22,"11-13",0,5,2021-10-29 16:00:02
2020-04-23,"11-13",0,5,2021-10-29 16:00:02
2020-04-24,"11-13",1,6,2021-10-29 16:00:02
2020-04-25,"11-13",2,8,2021-10-29 16:00:02
2020-04-26,"11-13",0,8,2021-10-29 16:00:02
2020-04-27,"11-13",1,9,2021-10-29 16:00:02
2020-04-28,"11-13",0,9,2021-10-29 16:00:02
2020-04-29,"11-13",0,9,2021-10-29 16:00:02
2020-04-30,"11-13",1,10,2021-10-29 16:00:02
2020-05-01,"11-13",1,11,2021-10-29 16:00:02
2020-05-02,"11-13",2,13,2021-10-29 16:00:02
2020-05-03,"11-13",1,14,2021-10-29 16:00:02
2020-05-04,"11-13",0,14,2021-10-29 16:00:02
2020-05-05,"11-13",0,14,2021-10-29 16:00:02
2020-05-06,"11-13",0,14,2021-10-29 16:00:02
2020-05-07,"11-13",1,15,2021-10-29 16:00:02
2020-05-08,"11-13",2,17,2021-10-29 16:00:02
2020-05-09,"11-13",0,17,2021-10-29 16:00:02
2020-05-10,"11-13",0,17,2021-10-29 16:00:02
2020-05-11,"11-13",1,18,2021-10-29 16:00:02
2020-05-12,"11-13",0,18,2021-10-29 16:00:02
2020-05-13,"11-13",1,19,2021-10-29 16:00:02
2020-05-14,"11-13",0,19,2021-10-29 16:00:02
2020-05-15,"11-13",0,19,2021-10-29 16:00:02
2020-05-16,"11-13",0,19,2021-10-29 16:00:02
2020-05-17,"11-13",0,19,2021-10-29 16:00:02
2020-05-18,"11-13",3,22,2021-10-29 16:00:02
2020-05-19,"11-13",1,23,2021-10-29 16:00:02
2020-05-20,"11-13",1,24,2021-10-29 16:00:02
2020-05-21,"11-13",1,25,2021-10-29 16:00:02
2020-05-22,"11-13",2,27,2021-10-29 16:00:02
2020-05-23,"11-13",0,27,2021-10-29 16:00:02
2020-05-24,"11-13",0,27,2021-10-29 16:00:02
2020-05-25,"11-13",0,27,2021-10-29 16:00:02
2020-05-26,"11-13",2,29,2021-10-29 16:00:02
2020-05-27,"11-13",0,29,2021-10-29 16:00:02
