"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-21,"70-79",0,1431,2021-05-10 16:00:04
2021-03-22,"70-79",0,1431,2021-05-10 16:00:04
2021-03-23,"70-79",2,1433,2021-05-10 16:00:04
2021-03-24,"70-79",0,1433,2021-05-10 16:00:04
2021-03-25,"70-79",0,1433,2021-05-10 16:00:04
2021-03-26,"70-79",1,1434,2021-05-10 16:00:04
2021-03-27,"70-79",0,1434,2021-05-10 16:00:04
2021-03-28,"70-79",0,1434,2021-05-10 16:00:04
2021-03-29,"70-79",0,1434,2021-05-10 16:00:04
2021-03-30,"70-79",2,1436,2021-05-10 16:00:04
2021-03-31,"70-79",0,1436,2021-05-10 16:00:04
2021-04-01,"70-79",0,1436,2021-05-10 16:00:04
2021-04-02,"70-79",1,1437,2021-05-10 16:00:04
2021-04-03,"70-79",0,1437,2021-05-10 16:00:04
2021-04-04,"70-79",0,1437,2021-05-10 16:00:04
2021-04-05,"70-79",2,1439,2021-05-10 16:00:04
2021-04-06,"70-79",0,1439,2021-05-10 16:00:04
2021-04-07,"70-79",0,1439,2021-05-10 16:00:04
2021-04-08,"70-79",1,1440,2021-05-10 16:00:04
2021-04-09,"70-79",1,1441,2021-05-10 16:00:04
2021-04-10,"70-79",0,1441,2021-05-10 16:00:04
2021-04-11,"70-79",0,1441,2021-05-10 16:00:04
2021-04-12,"70-79",1,1442,2021-05-10 16:00:04
2021-04-13,"70-79",1,1443,2021-05-10 16:00:04
2021-04-14,"70-79",4,1447,2021-05-10 16:00:04
2021-04-15,"70-79",0,1447,2021-05-10 16:00:04
2021-04-16,"70-79",0,1447,2021-05-10 16:00:04
2021-04-17,"70-79",0,1447,2021-05-10 16:00:04
2021-04-18,"70-79",0,1447,2021-05-10 16:00:04
2021-04-19,"70-79",0,1447,2021-05-10 16:00:04
2021-04-20,"70-79",0,1447,2021-05-10 16:00:04
2021-04-21,"70-79",1,1448,2021-05-10 16:00:04
2021-04-22,"70-79",1,1449,2021-05-10 16:00:04
2021-04-23,"70-79",1,1450,2021-05-10 16:00:04
2021-04-24,"70-79",1,1451,2021-05-10 16:00:04
2021-04-25,"70-79",0,1451,2021-05-10 16:00:04
2021-04-26,"70-79",0,1451,2021-05-10 16:00:04
2021-04-27,"70-79",1,1452,2021-05-10 16:00:04
2021-04-28,"70-79",1,1453,2021-05-10 16:00:04
2021-04-29,"70-79",1,1454,2021-05-10 16:00:04
2021-04-30,"70-79",0,1454,2021-05-10 16:00:04
2021-05-01,"70-79",0,1454,2021-05-10 16:00:04
2021-05-02,"70-79",0,1454,2021-05-10 16:00:04
2021-05-03,"70-79",0,1454,2021-05-10 16:00:04
2021-05-04,"70-79",1,1455,2021-05-10 16:00:04
2021-05-05,"70-79",1,1456,2021-05-10 16:00:04
2021-05-06,"70-79",1,1457,2021-05-10 16:00:04
2020-04-20,"11-13",1,5,2021-05-10 16:00:04
2020-04-21,"11-13",0,5,2021-05-10 16:00:04
2020-04-22,"11-13",0,5,2021-05-10 16:00:04
2020-04-23,"11-13",0,5,2021-05-10 16:00:04
2020-04-24,"11-13",1,6,2021-05-10 16:00:04
2020-04-25,"11-13",2,8,2021-05-10 16:00:04
2020-04-26,"11-13",0,8,2021-05-10 16:00:04
2020-04-27,"11-13",1,9,2021-05-10 16:00:04
2020-04-28,"11-13",0,9,2021-05-10 16:00:04
2020-04-29,"11-13",0,9,2021-05-10 16:00:04
2020-04-30,"11-13",1,10,2021-05-10 16:00:04
2020-05-01,"11-13",1,11,2021-05-10 16:00:04
2020-05-02,"11-13",2,13,2021-05-10 16:00:04
2020-05-03,"11-13",1,14,2021-05-10 16:00:04
2020-05-04,"11-13",0,14,2021-05-10 16:00:04
2020-05-05,"11-13",0,14,2021-05-10 16:00:04
2020-05-06,"11-13",0,14,2021-05-10 16:00:04
2020-05-07,"11-13",1,15,2021-05-10 16:00:04
2020-05-08,"11-13",2,17,2021-05-10 16:00:04
2020-05-09,"11-13",0,17,2021-05-10 16:00:04
2020-05-10,"11-13",0,17,2021-05-10 16:00:04
2020-05-11,"11-13",2,19,2021-05-10 16:00:04
2020-05-12,"11-13",0,19,2021-05-10 16:00:04
2020-05-13,"11-13",1,20,2021-05-10 16:00:04
2020-05-14,"11-13",0,20,2021-05-10 16:00:04
2020-05-15,"11-13",0,20,2021-05-10 16:00:04
2020-05-16,"11-13",0,20,2021-05-10 16:00:04
2020-05-17,"11-13",0,20,2021-05-10 16:00:04
2020-05-18,"11-13",3,23,2021-05-10 16:00:04
2020-05-19,"11-13",1,24,2021-05-10 16:00:04
2020-05-20,"11-13",1,25,2021-05-10 16:00:04
2020-05-21,"11-13",1,26,2021-05-10 16:00:04
2020-05-22,"11-13",2,28,2021-05-10 16:00:04
2020-05-23,"11-13",0,28,2021-05-10 16:00:04
2020-05-24,"11-13",0,28,2021-05-10 16:00:04
2020-05-25,"11-13",0,28,2021-05-10 16:00:04
2020-05-26,"11-13",2,30,2021-05-10 16:00:04
2020-05-27,"11-13",0,30,2021-05-10 16:00:04
2020-05-28,"11-13",1,31,2021-05-10 16:00:04
2020-05-29,"11-13",0,31,2021-05-10 16:00:04
2020-05-30,"11-13",0,31,2021-05-10 16:00:04
2020-05-31,"11-13",0,31,2021-05-10 16:00:04
2020-06-01,"11-13",2,33,2021-05-10 16:00:04
2020-06-02,"11-13",0,33,2021-05-10 16:00:04
2020-06-03,"11-13",0,33,2021-05-10 16:00:04
2020-06-04,"11-13",0,33,2021-05-10 16:00:04
2020-06-05,"11-13",1,34,2021-05-10 16:00:04
2020-06-06,"11-13",0,34,2021-05-10 16:00:04
2020-06-07,"11-13",1,35,2021-05-10 16:00:04
2020-06-08,"11-13",0,35,2021-05-10 16:00:04
2020-06-09,"11-13",3,38,2021-05-10 16:00:04
2020-06-10,"11-13",0,38,2021-05-10 16:00:04
2020-06-11,"11-13",0,38,2021-05-10 16:00:04
2020-06-12,"11-13",0,38,2021-05-10 16:00:04
2020-06-13,"11-13",0,38,2021-05-10 16:00:04
2020-06-14,"11-13",0,38,2021-05-10 16:00:04
2020-06-15,"11-13",4,42,2021-05-10 16:00:04
2020-06-16,"11-13",1,43,2021-05-10 16:00:04
2020-06-17,"11-13",5,48,2021-05-10 16:00:04
2020-06-18,"11-13",0,48,2021-05-10 16:00:04
2020-06-19,"11-13",1,49,2021-05-10 16:00:04
2020-06-20,"11-13",1,50,2021-05-10 16:00:04
2020-06-21,"11-13",2,52,2021-05-10 16:00:04
2020-06-22,"11-13",3,55,2021-05-10 16:00:04
2020-06-23,"11-13",3,58,2021-05-10 16:00:04
2020-06-24,"11-13",3,61,2021-05-10 16:00:04
2020-06-25,"11-13",3,64,2021-05-10 16:00:04
2020-06-26,"11-13",3,67,2021-05-10 16:00:04
2020-06-27,"11-13",2,69,2021-05-10 16:00:04
2020-06-28,"11-13",1,70,2021-05-10 16:00:04
2020-06-29,"11-13",1,71,2021-05-10 16:00:04
2020-06-30,"11-13",2,73,2021-05-10 16:00:04
2020-07-01,"11-13",2,75,2021-05-10 16:00:04
2020-07-02,"11-13",1,76,2021-05-10 16:00:04
2020-07-03,"11-13",3,79,2021-05-10 16:00:04
2020-07-04,"11-13",0,79,2021-05-10 16:00:04
2020-07-05,"11-13",0,79,2021-05-10 16:00:04
2020-07-06,"11-13",0,79,2021-05-10 16:00:04
2020-07-07,"11-13",1,80,2021-05-10 16:00:04
2020-07-08,"11-13",1,81,2021-05-10 16:00:04
2020-07-09,"11-13",1,82,2021-05-10 16:00:04
2020-07-10,"11-13",5,87,2021-05-10 16:00:04
2020-07-11,"11-13",0,87,2021-05-10 16:00:04
2020-07-12,"11-13",2,89,2021-05-10 16:00:04
2020-07-13,"11-13",5,94,2021-05-10 16:00:04
2020-07-14,"11-13",1,95,2021-05-10 16:00:04
2020-07-15,"11-13",7,102,2021-05-10 16:00:04
2020-07-16,"11-13",3,105,2021-05-10 16:00:04
2020-07-17,"11-13",3,108,2021-05-10 16:00:04
2020-07-18,"11-13",2,110,2021-05-10 16:00:04
2020-07-19,"11-13",0,110,2021-05-10 16:00:04
2020-07-20,"11-13",2,112,2021-05-10 16:00:04
2020-07-21,"11-13",3,115,2021-05-10 16:00:04
2020-07-22,"11-13",1,116,2021-05-10 16:00:04
2020-07-23,"11-13",2,118,2021-05-10 16:00:04
2020-07-24,"11-13",2,120,2021-05-10 16:00:04
2020-07-25,"11-13",5,125,2021-05-10 16:00:04
2020-07-26,"11-13",1,126,2021-05-10 16:00:04
2020-07-27,"11-13",0,126,2021-05-10 16:00:04
2020-07-28,"11-13",4,130,2021-05-10 16:00:04
2020-07-29,"11-13",1,131,2021-05-10 16:00:04
2020-07-30,"11-13",6,137,2021-05-10 16:00:04
2020-07-31,"11-13",1,138,2021-05-10 16:00:04
2020-08-01,"11-13",2,140,2021-05-10 16:00:04
2020-08-02,"11-13",2,142,2021-05-10 16:00:04
2020-08-03,"11-13",3,145,2021-05-10 16:00:04
2020-08-04,"11-13",7,152,2021-05-10 16:00:04
2020-08-05,"11-13",4,156,2021-05-10 16:00:04
2020-08-06,"11-13",2,158,2021-05-10 16:00:04
2020-08-07,"11-13",5,163,2021-05-10 16:00:04
2020-08-08,"11-13",1,164,2021-05-10 16:00:04
2020-08-09,"11-13",4,168,2021-05-10 16:00:04
2020-08-10,"11-13",3,171,2021-05-10 16:00:04
2020-08-11,"11-13",3,174,2021-05-10 16:00:04
2020-08-12,"11-13",1,175,2021-05-10 16:00:04
2020-08-13,"11-13",1,176,2021-05-10 16:00:04
