"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-08-19,"11-13",8,931,2021-09-27 16:00:01
2021-08-20,"11-13",5,936,2021-09-27 16:00:01
2021-08-21,"11-13",1,937,2021-09-27 16:00:01
2021-08-22,"11-13",1,938,2021-09-27 16:00:01
2021-08-23,"11-13",2,940,2021-09-27 16:00:01
2021-08-24,"11-13",8,948,2021-09-27 16:00:01
2021-08-25,"11-13",16,964,2021-09-27 16:00:01
2021-08-26,"11-13",3,967,2021-09-27 16:00:01
2021-08-27,"11-13",5,972,2021-09-27 16:00:01
2021-08-28,"11-13",2,974,2021-09-27 16:00:01
2021-08-29,"11-13",1,975,2021-09-27 16:00:01
2021-08-30,"11-13",3,978,2021-09-27 16:00:01
2021-08-31,"11-13",1,979,2021-09-27 16:00:01
2021-09-01,"11-13",7,986,2021-09-27 16:00:01
2021-09-02,"11-13",1,987,2021-09-27 16:00:01
2021-09-03,"11-13",3,990,2021-09-27 16:00:01
2021-09-04,"11-13",0,990,2021-09-27 16:00:01
2021-09-05,"11-13",2,992,2021-09-27 16:00:01
2021-09-06,"11-13",0,992,2021-09-27 16:00:01
2021-09-07,"11-13",0,992,2021-09-27 16:00:01
2021-09-08,"11-13",6,998,2021-09-27 16:00:01
2021-09-09,"11-13",2,1000,2021-09-27 16:00:01
2021-09-10,"11-13",2,1002,2021-09-27 16:00:01
2021-09-11,"11-13",2,1004,2021-09-27 16:00:01
2021-09-12,"11-13",0,1004,2021-09-27 16:00:01
2021-09-13,"11-13",2,1006,2021-09-27 16:00:01
2021-09-14,"11-13",3,1009,2021-09-27 16:00:01
2021-09-15,"11-13",2,1011,2021-09-27 16:00:01
2021-09-16,"11-13",3,1014,2021-09-27 16:00:01
2021-09-17,"11-13",1,1015,2021-09-27 16:00:01
2021-09-18,"11-13",0,1015,2021-09-27 16:00:01
2021-09-19,"11-13",0,1015,2021-09-27 16:00:01
2021-09-20,"11-13",1,1016,2021-09-27 16:00:01
2021-09-21,"11-13",2,1018,2021-09-27 16:00:01
2021-09-22,"11-13",6,1024,2021-09-27 16:00:01
2021-09-23,"11-13",1,1025,2021-09-27 16:00:01
2020-03-15,"21-24",1,5,2021-09-27 16:00:01
2020-03-16,"21-24",0,5,2021-09-27 16:00:01
2020-03-17,"21-24",3,8,2021-09-27 16:00:01
2020-03-18,"21-24",1,9,2021-09-27 16:00:01
2020-03-19,"21-24",3,12,2021-09-27 16:00:01
2020-03-20,"21-24",2,14,2021-09-27 16:00:01
2020-03-21,"21-24",0,14,2021-09-27 16:00:01
2020-03-22,"21-24",2,16,2021-09-27 16:00:01
2020-03-23,"21-24",2,18,2021-09-27 16:00:01
2020-03-24,"21-24",0,18,2021-09-27 16:00:01
2020-03-25,"21-24",2,20,2021-09-27 16:00:01
2020-03-26,"21-24",1,21,2021-09-27 16:00:01
2020-03-27,"21-24",1,22,2021-09-27 16:00:01
2020-03-28,"21-24",0,22,2021-09-27 16:00:01
2020-03-29,"21-24",1,23,2021-09-27 16:00:01
2020-03-30,"21-24",1,24,2021-09-27 16:00:01
2020-03-31,"21-24",2,26,2021-09-27 16:00:01
2020-04-01,"21-24",2,28,2021-09-27 16:00:01
2020-04-02,"21-24",3,31,2021-09-27 16:00:01
2020-04-03,"21-24",0,31,2021-09-27 16:00:01
2020-04-04,"21-24",1,32,2021-09-27 16:00:01
2020-04-05,"21-24",0,32,2021-09-27 16:00:01
2020-04-06,"21-24",4,36,2021-09-27 16:00:01
2020-04-07,"21-24",5,41,2021-09-27 16:00:01
2020-04-08,"21-24",1,42,2021-09-27 16:00:01
2020-04-09,"21-24",1,43,2021-09-27 16:00:01
2020-04-10,"21-24",1,44,2021-09-27 16:00:01
2020-04-11,"21-24",1,45,2021-09-27 16:00:01
2020-04-12,"21-24",1,46,2021-09-27 16:00:01
2020-04-13,"21-24",1,47,2021-09-27 16:00:01
2020-04-14,"21-24",0,47,2021-09-27 16:00:01
2020-04-15,"21-24",1,48,2021-09-27 16:00:01
2020-04-16,"21-24",2,50,2021-09-27 16:00:01
2020-04-17,"21-24",3,53,2021-09-27 16:00:01
2020-04-18,"21-24",1,54,2021-09-27 16:00:01
2020-04-19,"21-24",1,55,2021-09-27 16:00:01
2020-04-20,"21-24",2,57,2021-09-27 16:00:01
2020-04-21,"21-24",2,59,2021-09-27 16:00:01
2020-04-22,"21-24",0,59,2021-09-27 16:00:01
2020-04-23,"21-24",1,60,2021-09-27 16:00:01
2020-04-24,"21-24",4,64,2021-09-27 16:00:01
2020-04-25,"21-24",1,65,2021-09-27 16:00:01
2020-04-26,"21-24",2,67,2021-09-27 16:00:01
2020-04-27,"21-24",2,69,2021-09-27 16:00:01
2020-04-28,"21-24",5,74,2021-09-27 16:00:01
2020-04-29,"21-24",4,78,2021-09-27 16:00:01
2020-04-30,"21-24",3,81,2021-09-27 16:00:01
2020-05-01,"21-24",0,81,2021-09-27 16:00:01
2020-05-02,"21-24",3,84,2021-09-27 16:00:01
2020-05-03,"21-24",0,84,2021-09-27 16:00:01
2020-05-04,"21-24",2,86,2021-09-27 16:00:01
2020-05-05,"21-24",3,89,2021-09-27 16:00:01
2020-05-06,"21-24",4,93,2021-09-27 16:00:01
2020-05-07,"21-24",0,93,2021-09-27 16:00:01
2020-05-08,"21-24",2,95,2021-09-27 16:00:01
2020-05-09,"21-24",0,95,2021-09-27 16:00:01
2020-05-10,"21-24",0,95,2021-09-27 16:00:01
2020-05-11,"21-24",1,96,2021-09-27 16:00:01
2020-05-12,"21-24",4,100,2021-09-27 16:00:01
2020-05-13,"21-24",2,102,2021-09-27 16:00:01
2020-05-14,"21-24",2,104,2021-09-27 16:00:01
2020-05-15,"21-24",1,105,2021-09-27 16:00:01
2020-05-16,"21-24",0,105,2021-09-27 16:00:01
2020-05-17,"21-24",0,105,2021-09-27 16:00:01
2020-05-18,"21-24",2,107,2021-09-27 16:00:01
2020-05-19,"21-24",4,111,2021-09-27 16:00:01
2020-05-20,"21-24",1,112,2021-09-27 16:00:01
2020-05-21,"21-24",1,113,2021-09-27 16:00:01
2020-05-22,"21-24",4,117,2021-09-27 16:00:01
2020-05-23,"21-24",3,120,2021-09-27 16:00:01
2020-05-24,"21-24",1,121,2021-09-27 16:00:01
2020-05-25,"21-24",0,121,2021-09-27 16:00:01
2020-05-26,"21-24",1,122,2021-09-27 16:00:01
2020-05-27,"21-24",2,124,2021-09-27 16:00:01
2020-05-28,"21-24",2,126,2021-09-27 16:00:01
2020-05-29,"21-24",1,127,2021-09-27 16:00:01
2020-05-30,"21-24",3,130,2021-09-27 16:00:01
2020-05-31,"21-24",0,130,2021-09-27 16:00:01
2020-06-01,"21-24",7,137,2021-09-27 16:00:01
2020-06-02,"21-24",4,141,2021-09-27 16:00:01
2020-06-03,"21-24",1,142,2021-09-27 16:00:01
2020-06-04,"21-24",3,145,2021-09-27 16:00:01
2020-06-05,"21-24",3,148,2021-09-27 16:00:01
2020-06-06,"21-24",0,148,2021-09-27 16:00:01
2020-06-07,"21-24",1,149,2021-09-27 16:00:01
2020-06-08,"21-24",4,153,2021-09-27 16:00:01
2020-06-09,"21-24",3,156,2021-09-27 16:00:01
2020-06-10,"21-24",1,157,2021-09-27 16:00:01
2020-06-11,"21-24",3,160,2021-09-27 16:00:01
2020-06-12,"21-24",2,162,2021-09-27 16:00:01
2020-06-13,"21-24",0,162,2021-09-27 16:00:01
2020-06-14,"21-24",0,162,2021-09-27 16:00:01
2020-06-15,"21-24",5,167,2021-09-27 16:00:01
2020-06-16,"21-24",6,173,2021-09-27 16:00:01
2020-06-17,"21-24",2,175,2021-09-27 16:00:01
2020-06-18,"21-24",4,179,2021-09-27 16:00:01
2020-06-19,"21-24",3,182,2021-09-27 16:00:01
2020-06-20,"21-24",3,185,2021-09-27 16:00:01
2020-06-21,"21-24",5,190,2021-09-27 16:00:01
2020-06-22,"21-24",9,199,2021-09-27 16:00:01
2020-06-23,"21-24",7,206,2021-09-27 16:00:01
2020-06-24,"21-24",8,214,2021-09-27 16:00:01
2020-06-25,"21-24",12,226,2021-09-27 16:00:01
2020-06-26,"21-24",1,227,2021-09-27 16:00:01
2020-06-27,"21-24",8,235,2021-09-27 16:00:01
2020-06-28,"21-24",1,236,2021-09-27 16:00:01
2020-06-29,"21-24",6,242,2021-09-27 16:00:01
2020-06-30,"21-24",2,244,2021-09-27 16:00:01
2020-07-01,"21-24",5,249,2021-09-27 16:00:01
2020-07-02,"21-24",18,267,2021-09-27 16:00:01
2020-07-03,"21-24",10,277,2021-09-27 16:00:01
2020-07-04,"21-24",1,278,2021-09-27 16:00:01
2020-07-05,"21-24",5,283,2021-09-27 16:00:01
2020-07-06,"21-24",5,288,2021-09-27 16:00:01
2020-07-07,"21-24",11,299,2021-09-27 16:00:01
2020-07-08,"21-24",8,307,2021-09-27 16:00:01
2020-07-09,"21-24",12,319,2021-09-27 16:00:01
2020-07-10,"21-24",8,327,2021-09-27 16:00:01
2020-07-11,"21-24",5,332,2021-09-27 16:00:01
2020-07-12,"21-24",3,335,2021-09-27 16:00:01
2020-07-13,"21-24",9,344,2021-09-27 16:00:01
2020-07-14,"21-24",15,359,2021-09-27 16:00:01
2020-07-15,"21-24",11,370,2021-09-27 16:00:01
2020-07-16,"21-24",12,382,2021-09-27 16:00:01
2020-07-17,"21-24",17,399,2021-09-27 16:00:01
2020-07-18,"21-24",8,407,2021-09-27 16:00:01
2020-07-19,"21-24",2,409,2021-09-27 16:00:01
2020-07-20,"21-24",10,419,2021-09-27 16:00:01
2020-07-21,"21-24",10,429,2021-09-27 16:00:01
2020-07-22,"21-24",16,445,2021-09-27 16:00:01
2020-07-23,"21-24",9,454,2021-09-27 16:00:01
2020-07-24,"21-24",8,462,2021-09-27 16:00:01
2020-07-25,"21-24",5,467,2021-09-27 16:00:01
2020-07-26,"21-24",4,471,2021-09-27 16:00:01
2020-07-27,"21-24",10,481,2021-09-27 16:00:01
2020-07-28,"21-24",5,486,2021-09-27 16:00:01
2020-07-29,"21-24",13,499,2021-09-27 16:00:01
2020-07-30,"21-24",5,504,2021-09-27 16:00:01
2020-07-31,"21-24",8,512,2021-09-27 16:00:01
2020-08-01,"21-24",5,517,2021-09-27 16:00:01
2020-08-02,"21-24",3,520,2021-09-27 16:00:01
2020-08-03,"21-24",9,529,2021-09-27 16:00:01
2020-08-04,"21-24",8,537,2021-09-27 16:00:01
2020-08-05,"21-24",13,550,2021-09-27 16:00:01
2020-08-06,"21-24",9,559,2021-09-27 16:00:01
2020-08-07,"21-24",5,564,2021-09-27 16:00:01
2020-08-08,"21-24",2,566,2021-09-27 16:00:01
2020-08-09,"21-24",7,573,2021-09-27 16:00:01
2020-08-10,"21-24",10,583,2021-09-27 16:00:01
2020-08-11,"21-24",9,592,2021-09-27 16:00:01
2020-08-12,"21-24",10,602,2021-09-27 16:00:01
2020-08-13,"21-24",5,607,2021-09-27 16:00:01
2020-08-14,"21-24",9,616,2021-09-27 16:00:01
2020-08-15,"21-24",4,620,2021-09-27 16:00:01
2020-08-16,"21-24",5,625,2021-09-27 16:00:01
2020-08-17,"21-24",8,633,2021-09-27 16:00:01
2020-08-18,"21-24",5,638,2021-09-27 16:00:01
2020-08-19,"21-24",9,647,2021-09-27 16:00:01
2020-08-20,"21-24",8,655,2021-09-27 16:00:01
2020-08-21,"21-24",3,658,2021-09-27 16:00:01
2020-08-22,"21-24",2,660,2021-09-27 16:00:01
2020-08-23,"21-24",1,661,2021-09-27 16:00:01
2020-08-24,"21-24",5,666,2021-09-27 16:00:01
2020-08-25,"21-24",6,672,2021-09-27 16:00:01
2020-08-26,"21-24",4,676,2021-09-27 16:00:01
2020-08-27,"21-24",6,682,2021-09-27 16:00:01
2020-08-28,"21-24",5,687,2021-09-27 16:00:01
2020-08-29,"21-24",4,691,2021-09-27 16:00:01
2020-08-30,"21-24",2,693,2021-09-27 16:00:01
2020-08-31,"21-24",5,698,2021-09-27 16:00:01
2020-09-01,"21-24",6,704,2021-09-27 16:00:01
2020-09-02,"21-24",4,708,2021-09-27 16:00:01
2020-09-03,"21-24",10,718,2021-09-27 16:00:01
2020-09-04,"21-24",6,724,2021-09-27 16:00:01
2020-09-05,"21-24",2,726,2021-09-27 16:00:01
2020-09-06,"21-24",0,726,2021-09-27 16:00:01
2020-09-07,"21-24",2,728,2021-09-27 16:00:01
2020-09-08,"21-24",4,732,2021-09-27 16:00:01
2020-09-09,"21-24",9,741,2021-09-27 16:00:01
2020-09-10,"21-24",4,745,2021-09-27 16:00:01
2020-09-11,"21-24",3,748,2021-09-27 16:00:01
2020-09-12,"21-24",5,753,2021-09-27 16:00:01
2020-09-13,"21-24",3,756,2021-09-27 16:00:01
2020-09-14,"21-24",9,765,2021-09-27 16:00:01
2020-09-15,"21-24",5,770,2021-09-27 16:00:01
2020-09-16,"21-24",3,773,2021-09-27 16:00:01
2020-09-17,"21-24",3,776,2021-09-27 16:00:01
2020-09-18,"21-24",9,785,2021-09-27 16:00:01
2020-09-19,"21-24",1,786,2021-09-27 16:00:01
2020-09-20,"21-24",1,787,2021-09-27 16:00:01
2020-09-21,"21-24",3,790,2021-09-27 16:00:01
2020-09-22,"21-24",4,794,2021-09-27 16:00:01
2020-09-23,"21-24",5,799,2021-09-27 16:00:01
2020-09-24,"21-24",6,805,2021-09-27 16:00:01
2020-09-25,"21-24",5,810,2021-09-27 16:00:01
2020-09-26,"21-24",0,810,2021-09-27 16:00:01
2020-09-27,"21-24",1,811,2021-09-27 16:00:01
2020-09-28,"21-24",6,817,2021-09-27 16:00:01
2020-09-29,"21-24",5,822,2021-09-27 16:00:01
2020-09-30,"21-24",5,827,2021-09-27 16:00:01
2020-10-01,"21-24",3,830,2021-09-27 16:00:01
2020-10-02,"21-24",0,830,2021-09-27 16:00:01
2020-10-03,"21-24",1,831,2021-09-27 16:00:01
2020-10-04,"21-24",0,831,2021-09-27 16:00:01
2020-10-05,"21-24",0,831,2021-09-27 16:00:01
2020-10-06,"21-24",3,834,2021-09-27 16:00:01
2020-10-07,"21-24",1,835,2021-09-27 16:00:01
2020-10-08,"21-24",5,840,2021-09-27 16:00:01
2020-10-09,"21-24",3,843,2021-09-27 16:00:01
2020-10-10,"21-24",5,848,2021-09-27 16:00:01
2020-10-11,"21-24",0,848,2021-09-27 16:00:01
2020-10-12,"21-24",2,850,2021-09-27 16:00:01
2020-10-13,"21-24",1,851,2021-09-27 16:00:01
2020-10-14,"21-24",1,852,2021-09-27 16:00:01
2020-10-15,"21-24",1,853,2021-09-27 16:00:01
2020-10-16,"21-24",3,856,2021-09-27 16:00:01
2020-10-17,"21-24",4,860,2021-09-27 16:00:01
2020-10-18,"21-24",1,861,2021-09-27 16:00:01
2020-10-19,"21-24",1,862,2021-09-27 16:00:01
2020-10-20,"21-24",3,865,2021-09-27 16:00:01
2020-10-21,"21-24",4,869,2021-09-27 16:00:01
2020-10-22,"21-24",7,876,2021-09-27 16:00:01
2020-10-23,"21-24",5,881,2021-09-27 16:00:01
2020-10-24,"21-24",3,884,2021-09-27 16:00:01
2020-10-25,"21-24",5,889,2021-09-27 16:00:01
2020-10-26,"21-24",7,896,2021-09-27 16:00:01
2020-10-27,"21-24",8,904,2021-09-27 16:00:01
2020-10-28,"21-24",7,911,2021-09-27 16:00:01
2020-10-29,"21-24",1,912,2021-09-27 16:00:01
2020-10-30,"21-24",2,914,2021-09-27 16:00:01
2020-10-31,"21-24",5,919,2021-09-27 16:00:01
2020-11-01,"21-24",6,925,2021-09-27 16:00:01
2020-11-02,"21-24",6,931,2021-09-27 16:00:01
2020-11-03,"21-24",4,935,2021-09-27 16:00:01
2020-11-04,"21-24",12,947,2021-09-27 16:00:01
2020-11-05,"21-24",10,957,2021-09-27 16:00:01
2020-11-06,"21-24",7,964,2021-09-27 16:00:01
2020-11-07,"21-24",4,968,2021-09-27 16:00:01
2020-11-08,"21-24",4,972,2021-09-27 16:00:01
2020-11-09,"21-24",9,981,2021-09-27 16:00:01
2020-11-10,"21-24",12,993,2021-09-27 16:00:01
2020-11-11,"21-24",6,999,2021-09-27 16:00:01
2020-11-12,"21-24",17,1016,2021-09-27 16:00:01
2020-11-13,"21-24",7,1023,2021-09-27 16:00:01
2020-11-14,"21-24",8,1031,2021-09-27 16:00:01
2020-11-15,"21-24",1,1032,2021-09-27 16:00:01
2020-11-16,"21-24",10,1042,2021-09-27 16:00:01
2020-11-17,"21-24",10,1052,2021-09-27 16:00:01
2020-11-18,"21-24",28,1080,2021-09-27 16:00:01
2020-11-19,"21-24",23,1103,2021-09-27 16:00:01
2020-11-20,"21-24",13,1116,2021-09-27 16:00:01
2020-11-21,"21-24",9,1125,2021-09-27 16:00:01
2020-11-22,"21-24",2,1127,2021-09-27 16:00:01
2020-11-23,"21-24",9,1136,2021-09-27 16:00:01
2020-11-24,"21-24",15,1151,2021-09-27 16:00:01
2020-11-25,"21-24",8,1159,2021-09-27 16:00:01
2020-11-26,"21-24",5,1164,2021-09-27 16:00:01
2020-11-27,"21-24",10,1174,2021-09-27 16:00:01
2020-11-28,"21-24",10,1184,2021-09-27 16:00:01
2020-11-29,"21-24",9,1193,2021-09-27 16:00:01
2020-11-30,"21-24",33,1226,2021-09-27 16:00:01
2020-12-01,"21-24",27,1253,2021-09-27 16:00:01
2020-12-02,"21-24",31,1284,2021-09-27 16:00:01
2020-12-03,"21-24",19,1303,2021-09-27 16:00:01
2020-12-04,"21-24",16,1319,2021-09-27 16:00:01
2020-12-05,"21-24",14,1333,2021-09-27 16:00:01
2020-12-06,"21-24",9,1342,2021-09-27 16:00:01
2020-12-07,"21-24",29,1371,2021-09-27 16:00:01
2020-12-08,"21-24",27,1398,2021-09-27 16:00:01
2020-12-09,"21-24",23,1421,2021-09-27 16:00:01
2020-12-10,"21-24",24,1445,2021-09-27 16:00:01
2020-12-11,"21-24",20,1465,2021-09-27 16:00:01
2020-12-12,"21-24",12,1477,2021-09-27 16:00:01
2020-12-13,"21-24",3,1480,2021-09-27 16:00:01
2020-12-14,"21-24",24,1504,2021-09-27 16:00:01
2020-12-15,"21-24",26,1530,2021-09-27 16:00:01
2020-12-16,"21-24",28,1558,2021-09-27 16:00:01
2020-12-17,"21-24",18,1576,2021-09-27 16:00:01
2020-12-18,"21-24",21,1597,2021-09-27 16:00:01
2020-12-19,"21-24",12,1609,2021-09-27 16:00:01
2020-12-20,"21-24",7,1616,2021-09-27 16:00:01
2020-12-21,"21-24",19,1635,2021-09-27 16:00:01
2020-12-22,"21-24",25,1660,2021-09-27 16:00:01
2020-12-23,"21-24",18,1678,2021-09-27 16:00:01
2020-12-24,"21-24",11,1689,2021-09-27 16:00:01
2020-12-25,"21-24",2,1691,2021-09-27 16:00:01
2020-12-26,"21-24",15,1706,2021-09-27 16:00:01
2020-12-27,"21-24",16,1722,2021-09-27 16:00:01
2020-12-28,"21-24",26,1748,2021-09-27 16:00:01
2020-12-29,"21-24",41,1789,2021-09-27 16:00:01
2020-12-30,"21-24",19,1808,2021-09-27 16:00:01
2020-12-31,"21-24",19,1827,2021-09-27 16:00:01
2021-01-01,"21-24",8,1835,2021-09-27 16:00:01
2021-01-02,"21-24",13,1848,2021-09-27 16:00:01
2021-01-03,"21-24",14,1862,2021-09-27 16:00:01
2021-01-04,"21-24",45,1907,2021-09-27 16:00:01
2021-01-05,"21-24",32,1939,2021-09-27 16:00:01
2021-01-06,"21-24",38,1977,2021-09-27 16:00:01
2021-01-07,"21-24",48,2025,2021-09-27 16:00:01
2021-01-08,"21-24",36,2061,2021-09-27 16:00:01
2021-01-09,"21-24",13,2074,2021-09-27 16:00:01
2021-01-10,"21-24",9,2083,2021-09-27 16:00:01
2021-01-11,"21-24",38,2121,2021-09-27 16:00:01
2021-01-12,"21-24",25,2146,2021-09-27 16:00:01
2021-01-13,"21-24",30,2176,2021-09-27 16:00:01
2021-01-14,"21-24",19,2195,2021-09-27 16:00:01
2021-01-15,"21-24",21,2216,2021-09-27 16:00:01
2021-01-16,"21-24",6,2222,2021-09-27 16:00:01
2021-01-17,"21-24",3,2225,2021-09-27 16:00:01
2021-01-18,"21-24",13,2238,2021-09-27 16:00:01
2021-01-19,"21-24",18,2256,2021-09-27 16:00:01
2021-01-20,"21-24",20,2276,2021-09-27 16:00:01
2021-01-21,"21-24",8,2284,2021-09-27 16:00:01
2021-01-22,"21-24",14,2298,2021-09-27 16:00:01
2021-01-23,"21-24",5,2303,2021-09-27 16:00:01
2021-01-24,"21-24",4,2307,2021-09-27 16:00:01
2021-01-25,"21-24",18,2325,2021-09-27 16:00:01
2021-01-26,"21-24",7,2332,2021-09-27 16:00:01
2021-01-27,"21-24",6,2338,2021-09-27 16:00:01
2021-01-28,"21-24",13,2351,2021-09-27 16:00:01
2021-01-29,"21-24",4,2355,2021-09-27 16:00:01
2021-01-30,"21-24",12,2367,2021-09-27 16:00:01
2021-01-31,"21-24",5,2372,2021-09-27 16:00:01
2021-02-01,"21-24",5,2377,2021-09-27 16:00:01
2021-02-02,"21-24",7,2384,2021-09-27 16:00:01
2021-02-03,"21-24",16,2400,2021-09-27 16:00:01
2021-02-04,"21-24",14,2414,2021-09-27 16:00:01
2021-02-05,"21-24",8,2422,2021-09-27 16:00:01
2021-02-06,"21-24",4,2426,2021-09-27 16:00:01
2021-02-07,"21-24",4,2430,2021-09-27 16:00:01
2021-02-08,"21-24",8,2438,2021-09-27 16:00:01
2021-02-09,"21-24",6,2444,2021-09-27 16:00:01
2021-02-10,"21-24",8,2452,2021-09-27 16:00:01
2021-02-11,"21-24",8,2460,2021-09-27 16:00:01
2021-02-12,"21-24",4,2464,2021-09-27 16:00:01
2021-02-13,"21-24",2,2466,2021-09-27 16:00:01
2021-02-14,"21-24",4,2470,2021-09-27 16:00:01
2021-02-15,"21-24",0,2470,2021-09-27 16:00:01
2021-02-16,"21-24",8,2478,2021-09-27 16:00:01
2021-02-17,"21-24",0,2478,2021-09-27 16:00:01
2021-02-18,"21-24",5,2483,2021-09-27 16:00:01
2021-02-19,"21-24",3,2486,2021-09-27 16:00:01
2021-02-20,"21-24",3,2489,2021-09-27 16:00:01
2021-02-21,"21-24",0,2489,2021-09-27 16:00:01
2021-02-22,"21-24",4,2493,2021-09-27 16:00:01
2021-02-23,"21-24",9,2502,2021-09-27 16:00:01
2021-02-24,"21-24",2,2504,2021-09-27 16:00:01
2021-02-25,"21-24",3,2507,2021-09-27 16:00:01
2021-02-26,"21-24",2,2509,2021-09-27 16:00:01
2021-02-27,"21-24",2,2511,2021-09-27 16:00:01
2021-02-28,"21-24",4,2515,2021-09-27 16:00:01
2021-03-01,"21-24",3,2518,2021-09-27 16:00:01
2021-03-02,"21-24",4,2522,2021-09-27 16:00:01
2021-03-03,"21-24",1,2523,2021-09-27 16:00:01
2021-03-04,"21-24",3,2526,2021-09-27 16:00:01
2021-03-05,"21-24",5,2531,2021-09-27 16:00:01
2021-03-06,"21-24",1,2532,2021-09-27 16:00:01
2021-03-07,"21-24",3,2535,2021-09-27 16:00:01
2021-03-08,"21-24",4,2539,2021-09-27 16:00:01
2021-03-09,"21-24",0,2539,2021-09-27 16:00:01
2021-03-10,"21-24",3,2542,2021-09-27 16:00:01
2021-03-11,"21-24",3,2545,2021-09-27 16:00:01
2021-03-12,"21-24",5,2550,2021-09-27 16:00:01
2021-03-13,"21-24",0,2550,2021-09-27 16:00:01
2021-03-14,"21-24",1,2551,2021-09-27 16:00:01
2021-03-15,"21-24",5,2556,2021-09-27 16:00:01
2021-03-16,"21-24",3,2559,2021-09-27 16:00:01
2021-03-17,"21-24",2,2561,2021-09-27 16:00:01
2021-03-18,"21-24",2,2563,2021-09-27 16:00:01
2021-03-19,"21-24",8,2571,2021-09-27 16:00:01
2021-03-20,"21-24",6,2577,2021-09-27 16:00:01
2021-03-21,"21-24",1,2578,2021-09-27 16:00:01
2021-03-22,"21-24",6,2584,2021-09-27 16:00:01
2021-03-23,"21-24",4,2588,2021-09-27 16:00:01
2021-03-24,"21-24",4,2592,2021-09-27 16:00:01
2021-03-25,"21-24",4,2596,2021-09-27 16:00:01
2021-03-26,"21-24",4,2600,2021-09-27 16:00:01
2021-03-27,"21-24",3,2603,2021-09-27 16:00:01
2021-03-28,"21-24",1,2604,2021-09-27 16:00:01
2021-03-29,"21-24",5,2609,2021-09-27 16:00:01
2021-03-30,"21-24",3,2612,2021-09-27 16:00:01
2021-03-31,"21-24",3,2615,2021-09-27 16:00:01
2021-04-01,"21-24",2,2617,2021-09-27 16:00:01
2021-04-02,"21-24",1,2618,2021-09-27 16:00:01
2021-04-03,"21-24",4,2622,2021-09-27 16:00:01
2021-04-04,"21-24",3,2625,2021-09-27 16:00:01
2021-04-05,"21-24",3,2628,2021-09-27 16:00:01
2021-04-06,"21-24",3,2631,2021-09-27 16:00:01
2021-04-07,"21-24",7,2638,2021-09-27 16:00:01
2021-04-08,"21-24",7,2645,2021-09-27 16:00:01
2021-04-09,"21-24",1,2646,2021-09-27 16:00:01
2021-04-10,"21-24",3,2649,2021-09-27 16:00:01
2021-04-11,"21-24",2,2651,2021-09-27 16:00:01
2021-04-12,"21-24",6,2657,2021-09-27 16:00:01
2021-04-13,"21-24",6,2663,2021-09-27 16:00:01
2021-04-14,"21-24",3,2666,2021-09-27 16:00:01
2021-04-15,"21-24",7,2673,2021-09-27 16:00:01
2021-04-16,"21-24",3,2676,2021-09-27 16:00:01
2021-04-17,"21-24",1,2677,2021-09-27 16:00:01
2021-04-18,"21-24",3,2680,2021-09-27 16:00:01
2021-04-19,"21-24",3,2683,2021-09-27 16:00:01
2021-04-20,"21-24",3,2686,2021-09-27 16:00:01
2021-04-21,"21-24",1,2687,2021-09-27 16:00:01
2021-04-22,"21-24",2,2689,2021-09-27 16:00:01
2021-04-23,"21-24",2,2691,2021-09-27 16:00:01
2021-04-24,"21-24",1,2692,2021-09-27 16:00:01
2021-04-25,"21-24",1,2693,2021-09-27 16:00:01
2021-04-26,"21-24",4,2697,2021-09-27 16:00:01
2021-04-27,"21-24",3,2700,2021-09-27 16:00:01
2021-04-28,"21-24",3,2703,2021-09-27 16:00:01
2021-04-29,"21-24",4,2707,2021-09-27 16:00:01
2021-04-30,"21-24",5,2712,2021-09-27 16:00:01
2021-05-01,"21-24",0,2712,2021-09-27 16:00:01
2021-05-02,"21-24",0,2712,2021-09-27 16:00:01
2021-05-03,"21-24",0,2712,2021-09-27 16:00:01
2021-05-04,"21-24",3,2715,2021-09-27 16:00:01
2021-05-05,"21-24",3,2718,2021-09-27 16:00:01
2021-05-06,"21-24",0,2718,2021-09-27 16:00:01
2021-05-07,"21-24",2,2720,2021-09-27 16:00:01
2021-05-08,"21-24",2,2722,2021-09-27 16:00:01
2021-05-09,"21-24",1,2723,2021-09-27 16:00:01
2021-05-10,"21-24",0,2723,2021-09-27 16:00:01
2021-05-11,"21-24",1,2724,2021-09-27 16:00:01
2021-05-12,"21-24",0,2724,2021-09-27 16:00:01
2021-05-13,"21-24",1,2725,2021-09-27 16:00:01
2021-05-14,"21-24",2,2727,2021-09-27 16:00:01
2021-05-15,"21-24",1,2728,2021-09-27 16:00:01
2021-05-16,"21-24",2,2730,2021-09-27 16:00:01
2021-05-17,"21-24",3,2733,2021-09-27 16:00:01
2021-05-18,"21-24",1,2734,2021-09-27 16:00:01
2021-05-19,"21-24",4,2738,2021-09-27 16:00:01
2021-05-20,"21-24",1,2739,2021-09-27 16:00:01
2021-05-21,"21-24",0,2739,2021-09-27 16:00:01
2021-05-22,"21-24",0,2739,2021-09-27 16:00:01
2021-05-23,"21-24",2,2741,2021-09-27 16:00:01
2021-05-24,"21-24",2,2743,2021-09-27 16:00:01
2021-05-25,"21-24",2,2745,2021-09-27 16:00:01
2021-05-26,"21-24",3,2748,2021-09-27 16:00:01
