"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-12,"21-24",2,850,2021-02-09 14:15:03
2020-10-13,"21-24",1,851,2021-02-09 14:15:03
2020-10-14,"21-24",1,852,2021-02-09 14:15:03
2020-10-15,"21-24",1,853,2021-02-09 14:15:03
2020-10-16,"21-24",3,856,2021-02-09 14:15:03
2020-10-17,"21-24",4,860,2021-02-09 14:15:03
2020-10-18,"21-24",1,861,2021-02-09 14:15:03
2020-10-19,"21-24",1,862,2021-02-09 14:15:03
2020-10-20,"21-24",3,865,2021-02-09 14:15:03
2020-10-21,"21-24",4,869,2021-02-09 14:15:03
2020-10-22,"21-24",7,876,2021-02-09 14:15:03
2020-10-23,"21-24",5,881,2021-02-09 14:15:03
2020-10-24,"21-24",3,884,2021-02-09 14:15:03
2020-10-25,"21-24",5,889,2021-02-09 14:15:03
2020-10-26,"21-24",7,896,2021-02-09 14:15:03
2020-10-27,"21-24",8,904,2021-02-09 14:15:03
2020-10-28,"21-24",7,911,2021-02-09 14:15:03
2020-10-29,"21-24",1,912,2021-02-09 14:15:03
2020-10-30,"21-24",2,914,2021-02-09 14:15:03
2020-10-31,"21-24",5,919,2021-02-09 14:15:03
2020-11-01,"21-24",6,925,2021-02-09 14:15:03
2020-11-02,"21-24",6,931,2021-02-09 14:15:03
2020-11-03,"21-24",4,935,2021-02-09 14:15:03
2020-11-04,"21-24",12,947,2021-02-09 14:15:03
2020-11-05,"21-24",10,957,2021-02-09 14:15:03
2020-11-06,"21-24",7,964,2021-02-09 14:15:03
2020-11-07,"21-24",4,968,2021-02-09 14:15:03
2020-11-08,"21-24",3,971,2021-02-09 14:15:03
2020-11-09,"21-24",9,980,2021-02-09 14:15:03
2020-11-10,"21-24",12,992,2021-02-09 14:15:03
2020-11-11,"21-24",6,998,2021-02-09 14:15:03
2020-11-12,"21-24",17,1015,2021-02-09 14:15:03
2020-11-13,"21-24",7,1022,2021-02-09 14:15:03
2020-11-14,"21-24",8,1030,2021-02-09 14:15:03
2020-11-15,"21-24",1,1031,2021-02-09 14:15:03
2020-11-16,"21-24",10,1041,2021-02-09 14:15:03
2020-11-17,"21-24",10,1051,2021-02-09 14:15:03
2020-11-18,"21-24",27,1078,2021-02-09 14:15:03
2020-11-19,"21-24",23,1101,2021-02-09 14:15:03
2020-11-20,"21-24",14,1115,2021-02-09 14:15:03
2020-11-21,"21-24",9,1124,2021-02-09 14:15:03
2020-11-22,"21-24",2,1126,2021-02-09 14:15:03
2020-11-23,"21-24",9,1135,2021-02-09 14:15:03
2020-11-24,"21-24",15,1150,2021-02-09 14:15:03
2020-11-25,"21-24",7,1157,2021-02-09 14:15:03
2020-11-26,"21-24",5,1162,2021-02-09 14:15:03
2020-11-27,"21-24",10,1172,2021-02-09 14:15:03
2020-11-28,"21-24",10,1182,2021-02-09 14:15:03
2020-11-29,"21-24",9,1191,2021-02-09 14:15:03
2020-11-30,"21-24",33,1224,2021-02-09 14:15:03
2020-12-01,"21-24",28,1252,2021-02-09 14:15:03
2020-12-02,"21-24",31,1283,2021-02-09 14:15:03
2020-12-03,"21-24",19,1302,2021-02-09 14:15:03
2020-12-04,"21-24",16,1318,2021-02-09 14:15:03
2020-12-05,"21-24",14,1332,2021-02-09 14:15:03
2020-12-06,"21-24",9,1341,2021-02-09 14:15:03
2020-12-07,"21-24",28,1369,2021-02-09 14:15:03
2020-12-08,"21-24",27,1396,2021-02-09 14:15:03
2020-12-09,"21-24",23,1419,2021-02-09 14:15:03
2020-12-10,"21-24",24,1443,2021-02-09 14:15:03
2020-12-11,"21-24",18,1461,2021-02-09 14:15:03
2020-12-12,"21-24",13,1474,2021-02-09 14:15:03
2020-12-13,"21-24",3,1477,2021-02-09 14:15:03
2020-12-14,"21-24",24,1501,2021-02-09 14:15:03
2020-12-15,"21-24",26,1527,2021-02-09 14:15:03
2020-12-16,"21-24",28,1555,2021-02-09 14:15:03
2020-12-17,"21-24",18,1573,2021-02-09 14:15:03
2020-12-18,"21-24",21,1594,2021-02-09 14:15:03
2020-12-19,"21-24",12,1606,2021-02-09 14:15:03
2020-12-20,"21-24",7,1613,2021-02-09 14:15:03
2020-12-21,"21-24",19,1632,2021-02-09 14:15:03
2020-12-22,"21-24",26,1658,2021-02-09 14:15:03
2020-12-23,"21-24",17,1675,2021-02-09 14:15:03
2020-12-24,"21-24",10,1685,2021-02-09 14:15:03
2020-12-25,"21-24",2,1687,2021-02-09 14:15:03
2020-12-26,"21-24",15,1702,2021-02-09 14:15:03
2020-12-27,"21-24",16,1718,2021-02-09 14:15:03
2020-12-28,"21-24",27,1745,2021-02-09 14:15:03
2020-12-29,"21-24",43,1788,2021-02-09 14:15:03
2020-12-30,"21-24",19,1807,2021-02-09 14:15:03
2020-12-31,"21-24",19,1826,2021-02-09 14:15:03
2021-01-01,"21-24",7,1833,2021-02-09 14:15:03
2021-01-02,"21-24",13,1846,2021-02-09 14:15:03
2021-01-03,"21-24",14,1860,2021-02-09 14:15:03
2021-01-04,"21-24",45,1905,2021-02-09 14:15:03
2021-01-05,"21-24",32,1937,2021-02-09 14:15:03
2021-01-06,"21-24",38,1975,2021-02-09 14:15:03
2021-01-07,"21-24",47,2022,2021-02-09 14:15:03
2021-01-08,"21-24",36,2058,2021-02-09 14:15:03
2021-01-09,"21-24",12,2070,2021-02-09 14:15:03
2021-01-10,"21-24",9,2079,2021-02-09 14:15:03
2021-01-11,"21-24",37,2116,2021-02-09 14:15:03
2021-01-12,"21-24",23,2139,2021-02-09 14:15:03
2021-01-13,"21-24",29,2168,2021-02-09 14:15:03
2021-01-14,"21-24",18,2186,2021-02-09 14:15:03
2021-01-15,"21-24",21,2207,2021-02-09 14:15:03
2021-01-16,"21-24",6,2213,2021-02-09 14:15:03
2021-01-17,"21-24",3,2216,2021-02-09 14:15:03
2021-01-18,"21-24",13,2229,2021-02-09 14:15:03
2021-01-19,"21-24",16,2245,2021-02-09 14:15:03
2021-01-20,"21-24",19,2264,2021-02-09 14:15:03
2021-01-21,"21-24",9,2273,2021-02-09 14:15:03
2021-01-22,"21-24",13,2286,2021-02-09 14:15:03
2021-01-23,"21-24",4,2290,2021-02-09 14:15:03
2021-01-24,"21-24",4,2294,2021-02-09 14:15:03
2021-01-25,"21-24",17,2311,2021-02-09 14:15:03
2021-01-26,"21-24",7,2318,2021-02-09 14:15:03
2021-01-27,"21-24",6,2324,2021-02-09 14:15:03
2021-01-28,"21-24",13,2337,2021-02-09 14:15:03
2021-01-29,"21-24",4,2341,2021-02-09 14:15:03
2021-01-30,"21-24",12,2353,2021-02-09 14:15:03
2021-01-31,"21-24",4,2357,2021-02-09 14:15:03
2021-02-01,"21-24",5,2362,2021-02-09 14:15:03
2021-02-02,"21-24",7,2369,2021-02-09 14:15:03
2021-02-03,"21-24",15,2384,2021-02-09 14:15:03
2021-02-04,"21-24",14,2398,2021-02-09 14:15:03
2021-02-05,"21-24",7,2405,2021-02-09 14:15:03
2021-02-06,"21-24",2,2407,2021-02-09 14:15:03
2021-02-07,"21-24",3,2410,2021-02-09 14:15:03
2020-03-18,"80+",1,5,2021-02-09 14:15:03
2020-03-19,"80+",1,6,2021-02-09 14:15:03
2020-03-20,"80+",0,6,2021-02-09 14:15:03
2020-03-21,"80+",1,7,2021-02-09 14:15:03
2020-03-22,"80+",2,9,2021-02-09 14:15:03
2020-03-23,"80+",3,12,2021-02-09 14:15:03
2020-03-24,"80+",1,13,2021-02-09 14:15:03
2020-03-25,"80+",3,16,2021-02-09 14:15:03
2020-03-26,"80+",4,20,2021-02-09 14:15:03
2020-03-27,"80+",1,21,2021-02-09 14:15:03
2020-03-28,"80+",1,22,2021-02-09 14:15:03
2020-03-29,"80+",4,26,2021-02-09 14:15:03
2020-03-30,"80+",1,27,2021-02-09 14:15:03
2020-03-31,"80+",2,29,2021-02-09 14:15:03
2020-04-01,"80+",2,31,2021-02-09 14:15:03
2020-04-02,"80+",2,33,2021-02-09 14:15:03
2020-04-03,"80+",0,33,2021-02-09 14:15:03
2020-04-04,"80+",1,34,2021-02-09 14:15:03
2020-04-05,"80+",2,36,2021-02-09 14:15:03
2020-04-06,"80+",4,40,2021-02-09 14:15:03
2020-04-07,"80+",5,45,2021-02-09 14:15:03
2020-04-08,"80+",1,46,2021-02-09 14:15:03
2020-04-09,"80+",1,47,2021-02-09 14:15:03
2020-04-10,"80+",0,47,2021-02-09 14:15:03
2020-04-11,"80+",2,49,2021-02-09 14:15:03
2020-04-12,"80+",2,51,2021-02-09 14:15:03
2020-04-13,"80+",2,53,2021-02-09 14:15:03
2020-04-14,"80+",5,58,2021-02-09 14:15:03
2020-04-15,"80+",14,72,2021-02-09 14:15:03
