"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-30,"11-13",4,740,2021-09-02 16:00:02
2021-05-01,"11-13",3,743,2021-09-02 16:00:02
2021-05-02,"11-13",0,743,2021-09-02 16:00:02
2021-05-03,"11-13",3,746,2021-09-02 16:00:02
2021-05-04,"11-13",1,747,2021-09-02 16:00:02
2021-05-05,"11-13",0,747,2021-09-02 16:00:02
2021-05-06,"11-13",1,748,2021-09-02 16:00:02
2021-05-07,"11-13",1,749,2021-09-02 16:00:02
2021-05-08,"11-13",0,749,2021-09-02 16:00:02
2021-05-09,"11-13",0,749,2021-09-02 16:00:02
2021-05-10,"11-13",0,749,2021-09-02 16:00:02
2021-05-11,"11-13",0,749,2021-09-02 16:00:02
2021-05-12,"11-13",1,750,2021-09-02 16:00:02
2021-05-13,"11-13",2,752,2021-09-02 16:00:02
2021-05-14,"11-13",3,755,2021-09-02 16:00:02
2021-05-15,"11-13",0,755,2021-09-02 16:00:02
2021-05-16,"11-13",0,755,2021-09-02 16:00:02
2021-05-17,"11-13",0,755,2021-09-02 16:00:02
2021-05-18,"11-13",0,755,2021-09-02 16:00:02
2021-05-19,"11-13",0,755,2021-09-02 16:00:02
2021-05-20,"11-13",0,755,2021-09-02 16:00:02
2021-05-21,"11-13",0,755,2021-09-02 16:00:02
2021-05-22,"11-13",0,755,2021-09-02 16:00:02
2021-05-23,"11-13",0,755,2021-09-02 16:00:02
2021-05-24,"11-13",0,755,2021-09-02 16:00:02
2021-05-25,"11-13",1,756,2021-09-02 16:00:02
2021-05-26,"11-13",1,757,2021-09-02 16:00:02
2021-05-27,"11-13",1,758,2021-09-02 16:00:02
2021-05-28,"11-13",1,759,2021-09-02 16:00:02
2021-05-29,"11-13",2,761,2021-09-02 16:00:02
2021-05-30,"11-13",1,762,2021-09-02 16:00:02
2021-05-31,"11-13",0,762,2021-09-02 16:00:02
2021-06-01,"11-13",0,762,2021-09-02 16:00:02
2021-06-02,"11-13",0,762,2021-09-02 16:00:02
2021-06-03,"11-13",0,762,2021-09-02 16:00:02
2021-06-04,"11-13",0,762,2021-09-02 16:00:02
2021-06-05,"11-13",0,762,2021-09-02 16:00:02
2021-06-06,"11-13",0,762,2021-09-02 16:00:02
2021-06-07,"11-13",1,763,2021-09-02 16:00:02
2021-06-08,"11-13",0,763,2021-09-02 16:00:02
2021-06-09,"11-13",0,763,2021-09-02 16:00:02
2021-06-10,"11-13",0,763,2021-09-02 16:00:02
2021-06-11,"11-13",0,763,2021-09-02 16:00:02
2021-06-12,"11-13",0,763,2021-09-02 16:00:02
2021-06-13,"11-13",0,763,2021-09-02 16:00:02
2021-06-14,"11-13",0,763,2021-09-02 16:00:02
2021-06-15,"11-13",0,763,2021-09-02 16:00:02
2021-06-16,"11-13",1,764,2021-09-02 16:00:02
2021-06-17,"11-13",0,764,2021-09-02 16:00:02
2021-06-18,"11-13",0,764,2021-09-02 16:00:02
2021-06-19,"11-13",0,764,2021-09-02 16:00:02
2021-06-20,"11-13",1,765,2021-09-02 16:00:02
2021-06-21,"11-13",0,765,2021-09-02 16:00:02
2021-06-22,"11-13",0,765,2021-09-02 16:00:02
2021-06-23,"11-13",1,766,2021-09-02 16:00:02
2021-06-24,"11-13",0,766,2021-09-02 16:00:02
2021-06-25,"11-13",0,766,2021-09-02 16:00:02
2021-06-26,"11-13",0,766,2021-09-02 16:00:02
2021-06-27,"11-13",0,766,2021-09-02 16:00:02
2021-06-28,"11-13",1,767,2021-09-02 16:00:02
2021-06-29,"11-13",0,767,2021-09-02 16:00:02
2021-06-30,"11-13",0,767,2021-09-02 16:00:02
2021-07-01,"11-13",0,767,2021-09-02 16:00:02
2021-07-02,"11-13",1,768,2021-09-02 16:00:02
2021-07-03,"11-13",1,769,2021-09-02 16:00:02
2021-07-04,"11-13",0,769,2021-09-02 16:00:02
2021-07-05,"11-13",0,769,2021-09-02 16:00:02
2021-07-06,"11-13",0,769,2021-09-02 16:00:02
2021-07-07,"11-13",2,771,2021-09-02 16:00:02
2021-07-08,"11-13",2,773,2021-09-02 16:00:02
2021-07-09,"11-13",2,775,2021-09-02 16:00:02
2021-07-10,"11-13",2,777,2021-09-02 16:00:02
2021-07-11,"11-13",0,777,2021-09-02 16:00:02
2021-07-12,"11-13",2,779,2021-09-02 16:00:02
2021-07-13,"11-13",4,783,2021-09-02 16:00:02
2021-07-14,"11-13",1,784,2021-09-02 16:00:02
2021-07-15,"11-13",2,786,2021-09-02 16:00:02
2021-07-16,"11-13",2,788,2021-09-02 16:00:02
2021-07-17,"11-13",1,789,2021-09-02 16:00:02
2021-07-18,"11-13",1,790,2021-09-02 16:00:02
2021-07-19,"11-13",2,792,2021-09-02 16:00:02
2021-07-20,"11-13",2,794,2021-09-02 16:00:02
2021-07-21,"11-13",3,797,2021-09-02 16:00:02
2021-07-22,"11-13",3,800,2021-09-02 16:00:02
2021-07-23,"11-13",3,803,2021-09-02 16:00:02
2021-07-24,"11-13",3,806,2021-09-02 16:00:02
2021-07-25,"11-13",3,809,2021-09-02 16:00:02
2021-07-26,"11-13",6,815,2021-09-02 16:00:02
2021-07-27,"11-13",5,820,2021-09-02 16:00:02
2021-07-28,"11-13",7,827,2021-09-02 16:00:02
2021-07-29,"11-13",6,833,2021-09-02 16:00:02
2021-07-30,"11-13",10,843,2021-09-02 16:00:02
2021-07-31,"11-13",1,844,2021-09-02 16:00:02
2021-08-01,"11-13",1,845,2021-09-02 16:00:02
2021-08-02,"11-13",6,851,2021-09-02 16:00:02
2021-08-03,"11-13",2,853,2021-09-02 16:00:02
2021-08-04,"11-13",7,860,2021-09-02 16:00:02
2021-08-05,"11-13",2,862,2021-09-02 16:00:02
2021-08-06,"11-13",6,868,2021-09-02 16:00:02
2021-08-07,"11-13",3,871,2021-09-02 16:00:02
2021-08-08,"11-13",1,872,2021-09-02 16:00:02
2021-08-09,"11-13",5,877,2021-09-02 16:00:02
2021-08-10,"11-13",4,881,2021-09-02 16:00:02
2021-08-11,"11-13",1,882,2021-09-02 16:00:02
2021-08-12,"11-13",7,889,2021-09-02 16:00:02
2021-08-13,"11-13",6,895,2021-09-02 16:00:02
2021-08-14,"11-13",3,898,2021-09-02 16:00:02
2021-08-15,"11-13",1,899,2021-09-02 16:00:02
2021-08-16,"11-13",7,906,2021-09-02 16:00:02
2021-08-17,"11-13",11,917,2021-09-02 16:00:02
2021-08-18,"11-13",5,922,2021-09-02 16:00:02
2021-08-19,"11-13",8,930,2021-09-02 16:00:02
2021-08-20,"11-13",5,935,2021-09-02 16:00:02
2021-08-21,"11-13",1,936,2021-09-02 16:00:02
2021-08-22,"11-13",1,937,2021-09-02 16:00:02
2021-08-23,"11-13",2,939,2021-09-02 16:00:02
2021-08-24,"11-13",8,947,2021-09-02 16:00:02
2021-08-25,"11-13",16,963,2021-09-02 16:00:02
2021-08-26,"11-13",3,966,2021-09-02 16:00:02
2021-08-27,"11-13",4,970,2021-09-02 16:00:02
2021-08-28,"11-13",2,972,2021-09-02 16:00:02
2021-08-29,"11-13",1,973,2021-09-02 16:00:02
2020-03-15,"21-24",1,5,2021-09-02 16:00:02
2020-03-16,"21-24",0,5,2021-09-02 16:00:02
2020-03-17,"21-24",3,8,2021-09-02 16:00:02
2020-03-18,"21-24",1,9,2021-09-02 16:00:02
2020-03-19,"21-24",3,12,2021-09-02 16:00:02
2020-03-20,"21-24",2,14,2021-09-02 16:00:02
2020-03-21,"21-24",0,14,2021-09-02 16:00:02
2020-03-22,"21-24",2,16,2021-09-02 16:00:02
2020-03-23,"21-24",2,18,2021-09-02 16:00:02
2020-03-24,"21-24",0,18,2021-09-02 16:00:02
2020-03-25,"21-24",2,20,2021-09-02 16:00:02
2020-03-26,"21-24",1,21,2021-09-02 16:00:02
2020-03-27,"21-24",1,22,2021-09-02 16:00:02
2020-03-28,"21-24",0,22,2021-09-02 16:00:02
2020-03-29,"21-24",1,23,2021-09-02 16:00:02
2020-03-30,"21-24",1,24,2021-09-02 16:00:02
2020-03-31,"21-24",2,26,2021-09-02 16:00:02
2020-04-01,"21-24",2,28,2021-09-02 16:00:02
2020-04-02,"21-24",3,31,2021-09-02 16:00:02
2020-04-03,"21-24",0,31,2021-09-02 16:00:02
2020-04-04,"21-24",1,32,2021-09-02 16:00:02
2020-04-05,"21-24",0,32,2021-09-02 16:00:02
2020-04-06,"21-24",4,36,2021-09-02 16:00:02
2020-04-07,"21-24",5,41,2021-09-02 16:00:02
2020-04-08,"21-24",1,42,2021-09-02 16:00:02
2020-04-09,"21-24",1,43,2021-09-02 16:00:02
2020-04-10,"21-24",1,44,2021-09-02 16:00:02
2020-04-11,"21-24",1,45,2021-09-02 16:00:02
2020-04-12,"21-24",1,46,2021-09-02 16:00:02
2020-04-13,"21-24",1,47,2021-09-02 16:00:02
2020-04-14,"21-24",0,47,2021-09-02 16:00:02
2020-04-15,"21-24",1,48,2021-09-02 16:00:02
2020-04-16,"21-24",2,50,2021-09-02 16:00:02
2020-04-17,"21-24",3,53,2021-09-02 16:00:02
2020-04-18,"21-24",1,54,2021-09-02 16:00:02
2020-04-19,"21-24",1,55,2021-09-02 16:00:02
2020-04-20,"21-24",2,57,2021-09-02 16:00:02
2020-04-21,"21-24",2,59,2021-09-02 16:00:02
2020-04-22,"21-24",0,59,2021-09-02 16:00:02
2020-04-23,"21-24",1,60,2021-09-02 16:00:02
2020-04-24,"21-24",4,64,2021-09-02 16:00:02
2020-04-25,"21-24",1,65,2021-09-02 16:00:02
2020-04-26,"21-24",2,67,2021-09-02 16:00:02
2020-04-27,"21-24",2,69,2021-09-02 16:00:02
2020-04-28,"21-24",5,74,2021-09-02 16:00:02
2020-04-29,"21-24",4,78,2021-09-02 16:00:02
2020-04-30,"21-24",3,81,2021-09-02 16:00:02
2020-05-01,"21-24",0,81,2021-09-02 16:00:02
2020-05-02,"21-24",3,84,2021-09-02 16:00:02
2020-05-03,"21-24",0,84,2021-09-02 16:00:02
2020-05-04,"21-24",2,86,2021-09-02 16:00:02
2020-05-05,"21-24",3,89,2021-09-02 16:00:02
2020-05-06,"21-24",4,93,2021-09-02 16:00:02
2020-05-07,"21-24",0,93,2021-09-02 16:00:02
2020-05-08,"21-24",2,95,2021-09-02 16:00:02
2020-05-09,"21-24",0,95,2021-09-02 16:00:02
2020-05-10,"21-24",0,95,2021-09-02 16:00:02
2020-05-11,"21-24",1,96,2021-09-02 16:00:02
2020-05-12,"21-24",4,100,2021-09-02 16:00:02
2020-05-13,"21-24",2,102,2021-09-02 16:00:02
2020-05-14,"21-24",2,104,2021-09-02 16:00:02
2020-05-15,"21-24",1,105,2021-09-02 16:00:02
2020-05-16,"21-24",0,105,2021-09-02 16:00:02
2020-05-17,"21-24",0,105,2021-09-02 16:00:02
2020-05-18,"21-24",2,107,2021-09-02 16:00:02
2020-05-19,"21-24",4,111,2021-09-02 16:00:02
2020-05-20,"21-24",1,112,2021-09-02 16:00:02
2020-05-21,"21-24",1,113,2021-09-02 16:00:02
2020-05-22,"21-24",4,117,2021-09-02 16:00:02
2020-05-23,"21-24",3,120,2021-09-02 16:00:02
2020-05-24,"21-24",1,121,2021-09-02 16:00:02
2020-05-25,"21-24",0,121,2021-09-02 16:00:02
2020-05-26,"21-24",1,122,2021-09-02 16:00:02
2020-05-27,"21-24",2,124,2021-09-02 16:00:02
2020-05-28,"21-24",2,126,2021-09-02 16:00:02
2020-05-29,"21-24",1,127,2021-09-02 16:00:02
2020-05-30,"21-24",3,130,2021-09-02 16:00:02
2020-05-31,"21-24",0,130,2021-09-02 16:00:02
2020-06-01,"21-24",7,137,2021-09-02 16:00:02
2020-06-02,"21-24",4,141,2021-09-02 16:00:02
2020-06-03,"21-24",1,142,2021-09-02 16:00:02
2020-06-04,"21-24",3,145,2021-09-02 16:00:02
2020-06-05,"21-24",3,148,2021-09-02 16:00:02
2020-06-06,"21-24",0,148,2021-09-02 16:00:02
2020-06-07,"21-24",1,149,2021-09-02 16:00:02
2020-06-08,"21-24",4,153,2021-09-02 16:00:02
2020-06-09,"21-24",3,156,2021-09-02 16:00:02
2020-06-10,"21-24",1,157,2021-09-02 16:00:02
2020-06-11,"21-24",3,160,2021-09-02 16:00:02
2020-06-12,"21-24",2,162,2021-09-02 16:00:02
2020-06-13,"21-24",0,162,2021-09-02 16:00:02
2020-06-14,"21-24",0,162,2021-09-02 16:00:02
2020-06-15,"21-24",5,167,2021-09-02 16:00:02
2020-06-16,"21-24",6,173,2021-09-02 16:00:02
2020-06-17,"21-24",2,175,2021-09-02 16:00:02
2020-06-18,"21-24",4,179,2021-09-02 16:00:02
2020-06-19,"21-24",3,182,2021-09-02 16:00:02
2020-06-20,"21-24",3,185,2021-09-02 16:00:02
2020-06-21,"21-24",5,190,2021-09-02 16:00:02
2020-06-22,"21-24",9,199,2021-09-02 16:00:02
2020-06-23,"21-24",7,206,2021-09-02 16:00:02
2020-06-24,"21-24",8,214,2021-09-02 16:00:02
2020-06-25,"21-24",12,226,2021-09-02 16:00:02
2020-06-26,"21-24",1,227,2021-09-02 16:00:02
2020-06-27,"21-24",8,235,2021-09-02 16:00:02
2020-06-28,"21-24",1,236,2021-09-02 16:00:02
2020-06-29,"21-24",6,242,2021-09-02 16:00:02
2020-06-30,"21-24",2,244,2021-09-02 16:00:02
2020-07-01,"21-24",5,249,2021-09-02 16:00:02
2020-07-02,"21-24",18,267,2021-09-02 16:00:02
2020-07-03,"21-24",10,277,2021-09-02 16:00:02
2020-07-04,"21-24",1,278,2021-09-02 16:00:02
2020-07-05,"21-24",5,283,2021-09-02 16:00:02
2020-07-06,"21-24",5,288,2021-09-02 16:00:02
2020-07-07,"21-24",11,299,2021-09-02 16:00:02
2020-07-08,"21-24",8,307,2021-09-02 16:00:02
2020-07-09,"21-24",12,319,2021-09-02 16:00:02
2020-07-10,"21-24",9,328,2021-09-02 16:00:02
2020-07-11,"21-24",5,333,2021-09-02 16:00:02
2020-07-12,"21-24",3,336,2021-09-02 16:00:02
2020-07-13,"21-24",9,345,2021-09-02 16:00:02
2020-07-14,"21-24",15,360,2021-09-02 16:00:02
2020-07-15,"21-24",11,371,2021-09-02 16:00:02
2020-07-16,"21-24",12,383,2021-09-02 16:00:02
2020-07-17,"21-24",17,400,2021-09-02 16:00:02
2020-07-18,"21-24",8,408,2021-09-02 16:00:02
2020-07-19,"21-24",2,410,2021-09-02 16:00:02
2020-07-20,"21-24",10,420,2021-09-02 16:00:02
2020-07-21,"21-24",10,430,2021-09-02 16:00:02
2020-07-22,"21-24",16,446,2021-09-02 16:00:02
2020-07-23,"21-24",9,455,2021-09-02 16:00:02
2020-07-24,"21-24",8,463,2021-09-02 16:00:02
2020-07-25,"21-24",5,468,2021-09-02 16:00:02
2020-07-26,"21-24",4,472,2021-09-02 16:00:02
2020-07-27,"21-24",10,482,2021-09-02 16:00:02
2020-07-28,"21-24",5,487,2021-09-02 16:00:02
2020-07-29,"21-24",13,500,2021-09-02 16:00:02
2020-07-30,"21-24",5,505,2021-09-02 16:00:02
2020-07-31,"21-24",8,513,2021-09-02 16:00:02
2020-08-01,"21-24",5,518,2021-09-02 16:00:02
2020-08-02,"21-24",3,521,2021-09-02 16:00:02
2020-08-03,"21-24",9,530,2021-09-02 16:00:02
2020-08-04,"21-24",8,538,2021-09-02 16:00:02
2020-08-05,"21-24",13,551,2021-09-02 16:00:02
2020-08-06,"21-24",9,560,2021-09-02 16:00:02
2020-08-07,"21-24",5,565,2021-09-02 16:00:02
2020-08-08,"21-24",2,567,2021-09-02 16:00:02
2020-08-09,"21-24",7,574,2021-09-02 16:00:02
2020-08-10,"21-24",10,584,2021-09-02 16:00:02
2020-08-11,"21-24",9,593,2021-09-02 16:00:02
2020-08-12,"21-24",11,604,2021-09-02 16:00:02
2020-08-13,"21-24",5,609,2021-09-02 16:00:02
2020-08-14,"21-24",9,618,2021-09-02 16:00:02
2020-08-15,"21-24",4,622,2021-09-02 16:00:02
2020-08-16,"21-24",5,627,2021-09-02 16:00:02
2020-08-17,"21-24",8,635,2021-09-02 16:00:02
2020-08-18,"21-24",5,640,2021-09-02 16:00:02
2020-08-19,"21-24",9,649,2021-09-02 16:00:02
2020-08-20,"21-24",8,657,2021-09-02 16:00:02
2020-08-21,"21-24",3,660,2021-09-02 16:00:02
2020-08-22,"21-24",2,662,2021-09-02 16:00:02
2020-08-23,"21-24",1,663,2021-09-02 16:00:02
2020-08-24,"21-24",5,668,2021-09-02 16:00:02
2020-08-25,"21-24",6,674,2021-09-02 16:00:02
2020-08-26,"21-24",4,678,2021-09-02 16:00:02
2020-08-27,"21-24",6,684,2021-09-02 16:00:02
2020-08-28,"21-24",5,689,2021-09-02 16:00:02
2020-08-29,"21-24",4,693,2021-09-02 16:00:02
2020-08-30,"21-24",2,695,2021-09-02 16:00:02
2020-08-31,"21-24",5,700,2021-09-02 16:00:02
2020-09-01,"21-24",6,706,2021-09-02 16:00:02
2020-09-02,"21-24",4,710,2021-09-02 16:00:02
2020-09-03,"21-24",10,720,2021-09-02 16:00:02
2020-09-04,"21-24",6,726,2021-09-02 16:00:02
2020-09-05,"21-24",2,728,2021-09-02 16:00:02
2020-09-06,"21-24",0,728,2021-09-02 16:00:02
2020-09-07,"21-24",2,730,2021-09-02 16:00:02
2020-09-08,"21-24",4,734,2021-09-02 16:00:02
2020-09-09,"21-24",9,743,2021-09-02 16:00:02
2020-09-10,"21-24",4,747,2021-09-02 16:00:02
2020-09-11,"21-24",3,750,2021-09-02 16:00:02
2020-09-12,"21-24",5,755,2021-09-02 16:00:02
2020-09-13,"21-24",3,758,2021-09-02 16:00:02
2020-09-14,"21-24",9,767,2021-09-02 16:00:02
2020-09-15,"21-24",5,772,2021-09-02 16:00:02
2020-09-16,"21-24",3,775,2021-09-02 16:00:02
2020-09-17,"21-24",3,778,2021-09-02 16:00:02
2020-09-18,"21-24",9,787,2021-09-02 16:00:02
2020-09-19,"21-24",1,788,2021-09-02 16:00:02
2020-09-20,"21-24",1,789,2021-09-02 16:00:02
2020-09-21,"21-24",3,792,2021-09-02 16:00:02
2020-09-22,"21-24",4,796,2021-09-02 16:00:02
2020-09-23,"21-24",5,801,2021-09-02 16:00:02
2020-09-24,"21-24",6,807,2021-09-02 16:00:02
2020-09-25,"21-24",5,812,2021-09-02 16:00:02
2020-09-26,"21-24",0,812,2021-09-02 16:00:02
2020-09-27,"21-24",1,813,2021-09-02 16:00:02
2020-09-28,"21-24",6,819,2021-09-02 16:00:02
2020-09-29,"21-24",5,824,2021-09-02 16:00:02
2020-09-30,"21-24",5,829,2021-09-02 16:00:02
2020-10-01,"21-24",3,832,2021-09-02 16:00:02
2020-10-02,"21-24",0,832,2021-09-02 16:00:02
2020-10-03,"21-24",1,833,2021-09-02 16:00:02
2020-10-04,"21-24",0,833,2021-09-02 16:00:02
2020-10-05,"21-24",0,833,2021-09-02 16:00:02
2020-10-06,"21-24",3,836,2021-09-02 16:00:02
2020-10-07,"21-24",1,837,2021-09-02 16:00:02
2020-10-08,"21-24",5,842,2021-09-02 16:00:02
2020-10-09,"21-24",3,845,2021-09-02 16:00:02
2020-10-10,"21-24",5,850,2021-09-02 16:00:02
2020-10-11,"21-24",0,850,2021-09-02 16:00:02
2020-10-12,"21-24",2,852,2021-09-02 16:00:02
2020-10-13,"21-24",1,853,2021-09-02 16:00:02
2020-10-14,"21-24",1,854,2021-09-02 16:00:02
2020-10-15,"21-24",1,855,2021-09-02 16:00:02
2020-10-16,"21-24",3,858,2021-09-02 16:00:02
2020-10-17,"21-24",4,862,2021-09-02 16:00:02
2020-10-18,"21-24",1,863,2021-09-02 16:00:02
2020-10-19,"21-24",1,864,2021-09-02 16:00:02
2020-10-20,"21-24",3,867,2021-09-02 16:00:02
2020-10-21,"21-24",4,871,2021-09-02 16:00:02
2020-10-22,"21-24",7,878,2021-09-02 16:00:02
2020-10-23,"21-24",5,883,2021-09-02 16:00:02
2020-10-24,"21-24",3,886,2021-09-02 16:00:02
2020-10-25,"21-24",5,891,2021-09-02 16:00:02
2020-10-26,"21-24",7,898,2021-09-02 16:00:02
2020-10-27,"21-24",8,906,2021-09-02 16:00:02
2020-10-28,"21-24",7,913,2021-09-02 16:00:02
2020-10-29,"21-24",1,914,2021-09-02 16:00:02
2020-10-30,"21-24",2,916,2021-09-02 16:00:02
2020-10-31,"21-24",5,921,2021-09-02 16:00:02
2020-11-01,"21-24",6,927,2021-09-02 16:00:02
2020-11-02,"21-24",6,933,2021-09-02 16:00:02
2020-11-03,"21-24",4,937,2021-09-02 16:00:02
2020-11-04,"21-24",12,949,2021-09-02 16:00:02
2020-11-05,"21-24",10,959,2021-09-02 16:00:02
2020-11-06,"21-24",7,966,2021-09-02 16:00:02
2020-11-07,"21-24",4,970,2021-09-02 16:00:02
2020-11-08,"21-24",4,974,2021-09-02 16:00:02
2020-11-09,"21-24",9,983,2021-09-02 16:00:02
2020-11-10,"21-24",12,995,2021-09-02 16:00:02
2020-11-11,"21-24",6,1001,2021-09-02 16:00:02
2020-11-12,"21-24",17,1018,2021-09-02 16:00:02
2020-11-13,"21-24",7,1025,2021-09-02 16:00:02
2020-11-14,"21-24",8,1033,2021-09-02 16:00:02
2020-11-15,"21-24",1,1034,2021-09-02 16:00:02
2020-11-16,"21-24",10,1044,2021-09-02 16:00:02
2020-11-17,"21-24",10,1054,2021-09-02 16:00:02
2020-11-18,"21-24",28,1082,2021-09-02 16:00:02
2020-11-19,"21-24",22,1104,2021-09-02 16:00:02
2020-11-20,"21-24",13,1117,2021-09-02 16:00:02
2020-11-21,"21-24",9,1126,2021-09-02 16:00:02
2020-11-22,"21-24",2,1128,2021-09-02 16:00:02
2020-11-23,"21-24",9,1137,2021-09-02 16:00:02
2020-11-24,"21-24",15,1152,2021-09-02 16:00:02
2020-11-25,"21-24",8,1160,2021-09-02 16:00:02
2020-11-26,"21-24",5,1165,2021-09-02 16:00:02
2020-11-27,"21-24",10,1175,2021-09-02 16:00:02
2020-11-28,"21-24",10,1185,2021-09-02 16:00:02
2020-11-29,"21-24",9,1194,2021-09-02 16:00:02
2020-11-30,"21-24",33,1227,2021-09-02 16:00:02
2020-12-01,"21-24",27,1254,2021-09-02 16:00:02
2020-12-02,"21-24",31,1285,2021-09-02 16:00:02
2020-12-03,"21-24",19,1304,2021-09-02 16:00:02
2020-12-04,"21-24",16,1320,2021-09-02 16:00:02
2020-12-05,"21-24",14,1334,2021-09-02 16:00:02
2020-12-06,"21-24",9,1343,2021-09-02 16:00:02
2020-12-07,"21-24",29,1372,2021-09-02 16:00:02
2020-12-08,"21-24",27,1399,2021-09-02 16:00:02
2020-12-09,"21-24",22,1421,2021-09-02 16:00:02
2020-12-10,"21-24",24,1445,2021-09-02 16:00:02
2020-12-11,"21-24",20,1465,2021-09-02 16:00:02
2020-12-12,"21-24",12,1477,2021-09-02 16:00:02
2020-12-13,"21-24",3,1480,2021-09-02 16:00:02
2020-12-14,"21-24",24,1504,2021-09-02 16:00:02
2020-12-15,"21-24",26,1530,2021-09-02 16:00:02
2020-12-16,"21-24",28,1558,2021-09-02 16:00:02
2020-12-17,"21-24",18,1576,2021-09-02 16:00:02
2020-12-18,"21-24",21,1597,2021-09-02 16:00:02
2020-12-19,"21-24",12,1609,2021-09-02 16:00:02
2020-12-20,"21-24",7,1616,2021-09-02 16:00:02
2020-12-21,"21-24",19,1635,2021-09-02 16:00:02
2020-12-22,"21-24",25,1660,2021-09-02 16:00:02
2020-12-23,"21-24",18,1678,2021-09-02 16:00:02
2020-12-24,"21-24",11,1689,2021-09-02 16:00:02
2020-12-25,"21-24",2,1691,2021-09-02 16:00:02
2020-12-26,"21-24",15,1706,2021-09-02 16:00:02
2020-12-27,"21-24",16,1722,2021-09-02 16:00:02
2020-12-28,"21-24",26,1748,2021-09-02 16:00:02
2020-12-29,"21-24",41,1789,2021-09-02 16:00:02
2020-12-30,"21-24",19,1808,2021-09-02 16:00:02
2020-12-31,"21-24",19,1827,2021-09-02 16:00:02
2021-01-01,"21-24",8,1835,2021-09-02 16:00:02
2021-01-02,"21-24",13,1848,2021-09-02 16:00:02
2021-01-03,"21-24",14,1862,2021-09-02 16:00:02
2021-01-04,"21-24",45,1907,2021-09-02 16:00:02
2021-01-05,"21-24",32,1939,2021-09-02 16:00:02
2021-01-06,"21-24",38,1977,2021-09-02 16:00:02
2021-01-07,"21-24",48,2025,2021-09-02 16:00:02
2021-01-08,"21-24",36,2061,2021-09-02 16:00:02
2021-01-09,"21-24",13,2074,2021-09-02 16:00:02
2021-01-10,"21-24",9,2083,2021-09-02 16:00:02
2021-01-11,"21-24",38,2121,2021-09-02 16:00:02
2021-01-12,"21-24",25,2146,2021-09-02 16:00:02
2021-01-13,"21-24",30,2176,2021-09-02 16:00:02
2021-01-14,"21-24",19,2195,2021-09-02 16:00:02
2021-01-15,"21-24",21,2216,2021-09-02 16:00:02
2021-01-16,"21-24",6,2222,2021-09-02 16:00:02
2021-01-17,"21-24",3,2225,2021-09-02 16:00:02
2021-01-18,"21-24",13,2238,2021-09-02 16:00:02
2021-01-19,"21-24",18,2256,2021-09-02 16:00:02
2021-01-20,"21-24",20,2276,2021-09-02 16:00:02
2021-01-21,"21-24",8,2284,2021-09-02 16:00:02
2021-01-22,"21-24",14,2298,2021-09-02 16:00:02
2021-01-23,"21-24",5,2303,2021-09-02 16:00:02
2021-01-24,"21-24",4,2307,2021-09-02 16:00:02
2021-01-25,"21-24",18,2325,2021-09-02 16:00:02
2021-01-26,"21-24",7,2332,2021-09-02 16:00:02
2021-01-27,"21-24",6,2338,2021-09-02 16:00:02
2021-01-28,"21-24",13,2351,2021-09-02 16:00:02
2021-01-29,"21-24",4,2355,2021-09-02 16:00:02
2021-01-30,"21-24",12,2367,2021-09-02 16:00:02
2021-01-31,"21-24",5,2372,2021-09-02 16:00:02
2021-02-01,"21-24",5,2377,2021-09-02 16:00:02
2021-02-02,"21-24",7,2384,2021-09-02 16:00:02
2021-02-03,"21-24",16,2400,2021-09-02 16:00:02
2021-02-04,"21-24",14,2414,2021-09-02 16:00:02
2021-02-05,"21-24",7,2421,2021-09-02 16:00:02
2021-02-06,"21-24",4,2425,2021-09-02 16:00:02
2021-02-07,"21-24",4,2429,2021-09-02 16:00:02
2021-02-08,"21-24",8,2437,2021-09-02 16:00:02
2021-02-09,"21-24",6,2443,2021-09-02 16:00:02
2021-02-10,"21-24",8,2451,2021-09-02 16:00:02
2021-02-11,"21-24",8,2459,2021-09-02 16:00:02
2021-02-12,"21-24",4,2463,2021-09-02 16:00:02
2021-02-13,"21-24",2,2465,2021-09-02 16:00:02
2021-02-14,"21-24",4,2469,2021-09-02 16:00:02
2021-02-15,"21-24",1,2470,2021-09-02 16:00:02
2021-02-16,"21-24",8,2478,2021-09-02 16:00:02
2021-02-17,"21-24",0,2478,2021-09-02 16:00:02
2021-02-18,"21-24",5,2483,2021-09-02 16:00:02
2021-02-19,"21-24",3,2486,2021-09-02 16:00:02
2021-02-20,"21-24",3,2489,2021-09-02 16:00:02
2021-02-21,"21-24",0,2489,2021-09-02 16:00:02
2021-02-22,"21-24",4,2493,2021-09-02 16:00:02
2021-02-23,"21-24",9,2502,2021-09-02 16:00:02
2021-02-24,"21-24",2,2504,2021-09-02 16:00:02
2021-02-25,"21-24",3,2507,2021-09-02 16:00:02
2021-02-26,"21-24",2,2509,2021-09-02 16:00:02
2021-02-27,"21-24",2,2511,2021-09-02 16:00:02
2021-02-28,"21-24",4,2515,2021-09-02 16:00:02
2021-03-01,"21-24",3,2518,2021-09-02 16:00:02
2021-03-02,"21-24",4,2522,2021-09-02 16:00:02
2021-03-03,"21-24",1,2523,2021-09-02 16:00:02
2021-03-04,"21-24",3,2526,2021-09-02 16:00:02
