"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-09,"60-69",11,111,2020-12-30 14:15:05
2020-04-10,"60-69",3,114,2020-12-30 14:15:05
2020-04-11,"60-69",3,117,2020-12-30 14:15:05
2020-04-12,"60-69",1,118,2020-12-30 14:15:05
2020-04-13,"60-69",4,122,2020-12-30 14:15:05
2020-04-14,"60-69",8,130,2020-12-30 14:15:05
2020-04-15,"60-69",7,137,2020-12-30 14:15:05
2020-04-16,"60-69",2,139,2020-12-30 14:15:05
2020-04-17,"60-69",3,142,2020-12-30 14:15:05
2020-04-18,"60-69",1,143,2020-12-30 14:15:05
2020-04-19,"60-69",7,150,2020-12-30 14:15:05
2020-04-20,"60-69",5,155,2020-12-30 14:15:05
2020-04-21,"60-69",4,159,2020-12-30 14:15:05
2020-04-22,"60-69",6,165,2020-12-30 14:15:05
2020-04-23,"60-69",8,173,2020-12-30 14:15:05
2020-04-24,"60-69",2,175,2020-12-30 14:15:05
2020-04-25,"60-69",3,178,2020-12-30 14:15:05
2020-04-26,"60-69",2,180,2020-12-30 14:15:05
2020-04-27,"60-69",4,184,2020-12-30 14:15:05
2020-04-28,"60-69",2,186,2020-12-30 14:15:05
2020-04-29,"60-69",7,193,2020-12-30 14:15:05
2020-04-30,"60-69",3,196,2020-12-30 14:15:05
2020-05-01,"60-69",2,198,2020-12-30 14:15:05
2020-05-02,"60-69",5,203,2020-12-30 14:15:05
2020-05-03,"60-69",0,203,2020-12-30 14:15:05
2020-05-04,"60-69",3,206,2020-12-30 14:15:05
2020-05-05,"60-69",2,208,2020-12-30 14:15:05
2020-05-06,"60-69",3,211,2020-12-30 14:15:05
2020-05-07,"60-69",2,213,2020-12-30 14:15:05
2020-05-08,"60-69",3,216,2020-12-30 14:15:05
2020-05-09,"60-69",0,216,2020-12-30 14:15:05
2020-05-10,"60-69",0,216,2020-12-30 14:15:05
2020-05-11,"60-69",1,217,2020-12-30 14:15:05
2020-05-12,"60-69",1,218,2020-12-30 14:15:05
2020-05-13,"60-69",2,220,2020-12-30 14:15:05
2020-05-14,"60-69",5,225,2020-12-30 14:15:05
2020-05-15,"60-69",3,228,2020-12-30 14:15:05
2020-05-16,"60-69",2,230,2020-12-30 14:15:05
2020-05-17,"60-69",1,231,2020-12-30 14:15:05
2020-05-18,"60-69",1,232,2020-12-30 14:15:05
2020-05-19,"60-69",0,232,2020-12-30 14:15:05
2020-05-20,"60-69",2,234,2020-12-30 14:15:05
2020-05-21,"60-69",1,235,2020-12-30 14:15:05
2020-05-22,"60-69",1,236,2020-12-30 14:15:05
2020-05-23,"60-69",2,238,2020-12-30 14:15:05
2020-05-24,"60-69",0,238,2020-12-30 14:15:05
2020-05-25,"60-69",1,239,2020-12-30 14:15:05
2020-05-26,"60-69",0,239,2020-12-30 14:15:05
2020-05-27,"60-69",1,240,2020-12-30 14:15:05
2020-05-28,"60-69",1,241,2020-12-30 14:15:05
2020-05-29,"60-69",1,242,2020-12-30 14:15:05
2020-05-30,"60-69",2,244,2020-12-30 14:15:05
2020-05-31,"60-69",3,247,2020-12-30 14:15:05
2020-06-01,"60-69",1,248,2020-12-30 14:15:05
2020-06-02,"60-69",3,251,2020-12-30 14:15:05
2020-06-03,"60-69",2,253,2020-12-30 14:15:05
2020-06-04,"60-69",3,256,2020-12-30 14:15:05
2020-06-05,"60-69",3,259,2020-12-30 14:15:05
2020-06-06,"60-69",2,261,2020-12-30 14:15:05
2020-06-07,"60-69",1,262,2020-12-30 14:15:05
2020-06-08,"60-69",2,264,2020-12-30 14:15:05
2020-06-09,"60-69",1,265,2020-12-30 14:15:05
2020-06-10,"60-69",0,265,2020-12-30 14:15:05
2020-06-11,"60-69",2,267,2020-12-30 14:15:05
2020-06-12,"60-69",4,271,2020-12-30 14:15:05
2020-06-13,"60-69",0,271,2020-12-30 14:15:05
2020-06-14,"60-69",0,271,2020-12-30 14:15:05
2020-06-15,"60-69",1,272,2020-12-30 14:15:05
2020-06-16,"60-69",3,275,2020-12-30 14:15:05
2020-06-17,"60-69",1,276,2020-12-30 14:15:05
2020-06-18,"60-69",3,279,2020-12-30 14:15:05
2020-06-19,"60-69",5,284,2020-12-30 14:15:05
2020-06-20,"60-69",1,285,2020-12-30 14:15:05
2020-06-21,"60-69",0,285,2020-12-30 14:15:05
2020-06-22,"60-69",7,292,2020-12-30 14:15:05
2020-06-23,"60-69",6,298,2020-12-30 14:15:05
2020-06-24,"60-69",3,301,2020-12-30 14:15:05
2020-06-25,"60-69",3,304,2020-12-30 14:15:05
2020-06-26,"60-69",7,311,2020-12-30 14:15:05
2020-06-27,"60-69",4,315,2020-12-30 14:15:05
2020-06-28,"60-69",3,318,2020-12-30 14:15:05
2020-06-29,"60-69",3,321,2020-12-30 14:15:05
2020-06-30,"60-69",6,327,2020-12-30 14:15:05
2020-07-01,"60-69",5,332,2020-12-30 14:15:05
2020-07-02,"60-69",6,338,2020-12-30 14:15:05
2020-07-03,"60-69",0,338,2020-12-30 14:15:05
2020-07-04,"60-69",0,338,2020-12-30 14:15:05
2020-07-05,"60-69",2,340,2020-12-30 14:15:05
2020-07-06,"60-69",7,347,2020-12-30 14:15:05
2020-07-07,"60-69",5,352,2020-12-30 14:15:05
2020-07-08,"60-69",7,359,2020-12-30 14:15:05
2020-07-09,"60-69",4,363,2020-12-30 14:15:05
2020-07-10,"60-69",8,371,2020-12-30 14:15:05
2020-07-11,"60-69",5,376,2020-12-30 14:15:05
2020-07-12,"60-69",5,381,2020-12-30 14:15:05
2020-07-13,"60-69",8,389,2020-12-30 14:15:05
2020-07-14,"60-69",11,400,2020-12-30 14:15:05
2020-07-15,"60-69",10,410,2020-12-30 14:15:05
2020-07-16,"60-69",8,418,2020-12-30 14:15:05
2020-07-17,"60-69",10,428,2020-12-30 14:15:05
2020-07-18,"60-69",5,433,2020-12-30 14:15:05
2020-07-19,"60-69",6,439,2020-12-30 14:15:05
2020-07-20,"60-69",10,449,2020-12-30 14:15:05
2020-07-21,"60-69",14,463,2020-12-30 14:15:05
2020-07-22,"60-69",11,474,2020-12-30 14:15:05
2020-07-23,"60-69",6,480,2020-12-30 14:15:05
2020-07-24,"60-69",7,487,2020-12-30 14:15:05
2020-07-25,"60-69",3,490,2020-12-30 14:15:05
2020-07-26,"60-69",4,494,2020-12-30 14:15:05
2020-07-27,"60-69",3,497,2020-12-30 14:15:05
2020-07-28,"60-69",7,504,2020-12-30 14:15:05
2020-07-29,"60-69",9,513,2020-12-30 14:15:05
2020-07-30,"60-69",11,524,2020-12-30 14:15:05
2020-07-31,"60-69",14,538,2020-12-30 14:15:05
2020-08-01,"60-69",4,542,2020-12-30 14:15:05
2020-08-02,"60-69",1,543,2020-12-30 14:15:05
2020-08-03,"60-69",10,553,2020-12-30 14:15:05
2020-08-04,"60-69",6,559,2020-12-30 14:15:05
2020-08-05,"60-69",8,567,2020-12-30 14:15:05
2020-08-06,"60-69",2,569,2020-12-30 14:15:05
2020-08-07,"60-69",6,575,2020-12-30 14:15:05
2020-08-08,"60-69",3,578,2020-12-30 14:15:05
2020-08-09,"60-69",1,579,2020-12-30 14:15:05
2020-08-10,"60-69",8,587,2020-12-30 14:15:05
2020-08-11,"60-69",3,590,2020-12-30 14:15:05
2020-08-12,"60-69",7,597,2020-12-30 14:15:05
2020-08-13,"60-69",6,603,2020-12-30 14:15:05
2020-08-14,"60-69",5,608,2020-12-30 14:15:05
2020-08-15,"60-69",5,613,2020-12-30 14:15:05
2020-08-16,"60-69",5,618,2020-12-30 14:15:05
2020-08-17,"60-69",5,623,2020-12-30 14:15:05
