"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-03,"11-13",11,354,2021-09-29 16:00:02
2020-12-04,"11-13",4,358,2021-09-29 16:00:02
2020-12-05,"11-13",3,361,2021-09-29 16:00:02
2020-12-06,"11-13",2,363,2021-09-29 16:00:02
2020-12-07,"11-13",14,377,2021-09-29 16:00:02
2020-12-08,"11-13",6,383,2021-09-29 16:00:02
2020-12-09,"11-13",10,393,2021-09-29 16:00:02
2020-12-10,"11-13",7,400,2021-09-29 16:00:02
2020-12-11,"11-13",2,402,2021-09-29 16:00:02
2020-12-12,"11-13",4,406,2021-09-29 16:00:02
2020-12-13,"11-13",0,406,2021-09-29 16:00:02
2020-12-14,"11-13",6,412,2021-09-29 16:00:02
2020-12-15,"11-13",5,417,2021-09-29 16:00:02
2020-12-16,"11-13",3,420,2021-09-29 16:00:02
2020-12-17,"11-13",7,427,2021-09-29 16:00:02
2020-12-18,"11-13",6,433,2021-09-29 16:00:02
2020-12-19,"11-13",5,438,2021-09-29 16:00:02
2020-12-20,"11-13",3,441,2021-09-29 16:00:02
2020-12-21,"11-13",5,446,2021-09-29 16:00:02
2020-12-22,"11-13",5,451,2021-09-29 16:00:02
2020-12-23,"11-13",2,453,2021-09-29 16:00:02
2020-12-24,"11-13",5,458,2021-09-29 16:00:02
2020-12-25,"11-13",1,459,2021-09-29 16:00:02
2020-12-26,"11-13",4,463,2021-09-29 16:00:02
2020-12-27,"11-13",3,466,2021-09-29 16:00:02
2020-12-28,"11-13",10,476,2021-09-29 16:00:02
2020-12-29,"11-13",11,487,2021-09-29 16:00:02
2020-12-30,"11-13",11,498,2021-09-29 16:00:02
2020-12-31,"11-13",7,505,2021-09-29 16:00:02
2021-01-01,"11-13",0,505,2021-09-29 16:00:02
2021-01-02,"11-13",3,508,2021-09-29 16:00:02
2021-01-03,"11-13",4,512,2021-09-29 16:00:02
2021-01-04,"11-13",13,525,2021-09-29 16:00:02
2021-01-05,"11-13",10,535,2021-09-29 16:00:02
2021-01-06,"11-13",3,538,2021-09-29 16:00:02
2021-01-07,"11-13",10,548,2021-09-29 16:00:02
2021-01-08,"11-13",9,557,2021-09-29 16:00:02
2021-01-09,"11-13",2,559,2021-09-29 16:00:02
2021-01-10,"11-13",1,560,2021-09-29 16:00:02
2021-01-11,"11-13",11,571,2021-09-29 16:00:02
2021-01-12,"11-13",5,576,2021-09-29 16:00:02
2021-01-13,"11-13",14,590,2021-09-29 16:00:02
2021-01-14,"11-13",4,594,2021-09-29 16:00:02
2021-01-15,"11-13",6,600,2021-09-29 16:00:02
2021-01-16,"11-13",2,602,2021-09-29 16:00:02
2021-01-17,"11-13",1,603,2021-09-29 16:00:02
2021-01-18,"11-13",3,606,2021-09-29 16:00:02
2021-01-19,"11-13",6,612,2021-09-29 16:00:02
2021-01-20,"11-13",2,614,2021-09-29 16:00:02
2021-01-21,"11-13",8,622,2021-09-29 16:00:02
2021-01-22,"11-13",4,626,2021-09-29 16:00:02
2021-01-23,"11-13",1,627,2021-09-29 16:00:02
2021-01-24,"11-13",0,627,2021-09-29 16:00:02
2021-01-25,"11-13",4,631,2021-09-29 16:00:02
2021-01-26,"11-13",3,634,2021-09-29 16:00:02
2021-01-27,"11-13",5,639,2021-09-29 16:00:02
2021-01-28,"11-13",4,643,2021-09-29 16:00:02
2021-01-29,"11-13",1,644,2021-09-29 16:00:02
2021-01-30,"11-13",1,645,2021-09-29 16:00:02
2021-01-31,"11-13",2,647,2021-09-29 16:00:02
2021-02-01,"11-13",3,650,2021-09-29 16:00:02
2021-02-02,"11-13",1,651,2021-09-29 16:00:02
2021-02-03,"11-13",7,658,2021-09-29 16:00:02
2021-02-04,"11-13",4,662,2021-09-29 16:00:02
2021-02-05,"11-13",2,664,2021-09-29 16:00:02
2021-02-06,"11-13",4,668,2021-09-29 16:00:02
2021-02-07,"11-13",1,669,2021-09-29 16:00:02
2021-02-08,"11-13",5,674,2021-09-29 16:00:02
2021-02-09,"11-13",3,677,2021-09-29 16:00:02
2021-02-10,"11-13",1,678,2021-09-29 16:00:02
2021-02-11,"11-13",2,680,2021-09-29 16:00:02
2021-02-12,"11-13",2,682,2021-09-29 16:00:02
2021-02-13,"11-13",0,682,2021-09-29 16:00:02
2021-02-14,"11-13",0,682,2021-09-29 16:00:02
2021-02-15,"11-13",1,683,2021-09-29 16:00:02
2021-02-16,"11-13",3,686,2021-09-29 16:00:02
2021-02-17,"11-13",2,688,2021-09-29 16:00:02
2021-02-18,"11-13",3,691,2021-09-29 16:00:02
2021-02-19,"11-13",1,692,2021-09-29 16:00:02
2021-02-20,"11-13",1,693,2021-09-29 16:00:02
2021-02-21,"11-13",2,695,2021-09-29 16:00:02
2021-02-22,"11-13",1,696,2021-09-29 16:00:02
2021-02-23,"11-13",0,696,2021-09-29 16:00:02
2021-02-24,"11-13",1,697,2021-09-29 16:00:02
2021-02-25,"11-13",1,698,2021-09-29 16:00:02
2021-02-26,"11-13",1,699,2021-09-29 16:00:02
2021-02-27,"11-13",0,699,2021-09-29 16:00:02
2021-02-28,"11-13",1,700,2021-09-29 16:00:02
2021-03-01,"11-13",0,700,2021-09-29 16:00:02
2021-03-02,"11-13",0,700,2021-09-29 16:00:02
2021-03-03,"11-13",3,703,2021-09-29 16:00:02
2021-03-04,"11-13",0,703,2021-09-29 16:00:02
2021-03-05,"11-13",1,704,2021-09-29 16:00:02
2021-03-06,"11-13",2,706,2021-09-29 16:00:02
2021-03-07,"11-13",0,706,2021-09-29 16:00:02
2021-03-08,"11-13",1,707,2021-09-29 16:00:02
2021-03-09,"11-13",0,707,2021-09-29 16:00:02
2021-03-10,"11-13",0,707,2021-09-29 16:00:02
2021-03-11,"11-13",0,707,2021-09-29 16:00:02
2021-03-12,"11-13",0,707,2021-09-29 16:00:02
2021-03-13,"11-13",0,707,2021-09-29 16:00:02
2021-03-14,"11-13",0,707,2021-09-29 16:00:02
2021-03-15,"11-13",0,707,2021-09-29 16:00:02
2021-03-16,"11-13",0,707,2021-09-29 16:00:02
2021-03-17,"11-13",0,707,2021-09-29 16:00:02
2021-03-18,"11-13",1,708,2021-09-29 16:00:02
2021-03-19,"11-13",2,710,2021-09-29 16:00:02
2021-03-20,"11-13",0,710,2021-09-29 16:00:02
2021-03-21,"11-13",0,710,2021-09-29 16:00:02
2021-03-22,"11-13",0,710,2021-09-29 16:00:02
2021-03-23,"11-13",0,710,2021-09-29 16:00:02
2021-03-24,"11-13",1,711,2021-09-29 16:00:02
2021-03-25,"11-13",2,713,2021-09-29 16:00:02
2021-03-26,"11-13",1,714,2021-09-29 16:00:02
2021-03-27,"11-13",1,715,2021-09-29 16:00:02
2021-03-28,"11-13",0,715,2021-09-29 16:00:02
2021-03-29,"11-13",1,716,2021-09-29 16:00:02
2021-03-30,"11-13",0,716,2021-09-29 16:00:02
2021-03-31,"11-13",0,716,2021-09-29 16:00:02
2021-04-01,"11-13",0,716,2021-09-29 16:00:02
2021-04-02,"11-13",2,718,2021-09-29 16:00:02
2021-04-03,"11-13",0,718,2021-09-29 16:00:02
2021-04-04,"11-13",0,718,2021-09-29 16:00:02
2021-04-05,"11-13",1,719,2021-09-29 16:00:02
2021-04-06,"11-13",0,719,2021-09-29 16:00:02
2021-04-07,"11-13",2,721,2021-09-29 16:00:02
2021-04-08,"11-13",1,722,2021-09-29 16:00:02
2021-04-09,"11-13",0,722,2021-09-29 16:00:02
2021-04-10,"11-13",0,722,2021-09-29 16:00:02
2021-04-11,"11-13",0,722,2021-09-29 16:00:02
2021-04-12,"11-13",0,722,2021-09-29 16:00:02
2021-04-13,"11-13",1,723,2021-09-29 16:00:02
2021-04-14,"11-13",1,724,2021-09-29 16:00:02
2021-04-15,"11-13",2,726,2021-09-29 16:00:02
2021-04-16,"11-13",1,727,2021-09-29 16:00:02
2021-04-17,"11-13",1,728,2021-09-29 16:00:02
2021-04-18,"11-13",0,728,2021-09-29 16:00:02
2021-04-19,"11-13",1,729,2021-09-29 16:00:02
2021-04-20,"11-13",0,729,2021-09-29 16:00:02
2021-04-21,"11-13",1,730,2021-09-29 16:00:02
2021-04-22,"11-13",1,731,2021-09-29 16:00:02
2021-04-23,"11-13",1,732,2021-09-29 16:00:02
2021-04-24,"11-13",0,732,2021-09-29 16:00:02
2021-04-25,"11-13",1,733,2021-09-29 16:00:02
2021-04-26,"11-13",0,733,2021-09-29 16:00:02
2021-04-27,"11-13",0,733,2021-09-29 16:00:02
2021-04-28,"11-13",2,735,2021-09-29 16:00:02
2021-04-29,"11-13",1,736,2021-09-29 16:00:02
2021-04-30,"11-13",4,740,2021-09-29 16:00:02
2021-05-01,"11-13",3,743,2021-09-29 16:00:02
2021-05-02,"11-13",0,743,2021-09-29 16:00:02
2021-05-03,"11-13",3,746,2021-09-29 16:00:02
2021-05-04,"11-13",1,747,2021-09-29 16:00:02
2021-05-05,"11-13",0,747,2021-09-29 16:00:02
2021-05-06,"11-13",1,748,2021-09-29 16:00:02
2021-05-07,"11-13",1,749,2021-09-29 16:00:02
2021-05-08,"11-13",0,749,2021-09-29 16:00:02
2021-05-09,"11-13",0,749,2021-09-29 16:00:02
2021-05-10,"11-13",0,749,2021-09-29 16:00:02
2021-05-11,"11-13",0,749,2021-09-29 16:00:02
2021-05-12,"11-13",1,750,2021-09-29 16:00:02
2021-05-13,"11-13",2,752,2021-09-29 16:00:02
2021-05-14,"11-13",3,755,2021-09-29 16:00:02
2021-05-15,"11-13",0,755,2021-09-29 16:00:02
2021-05-16,"11-13",0,755,2021-09-29 16:00:02
2021-05-17,"11-13",0,755,2021-09-29 16:00:02
2021-05-18,"11-13",0,755,2021-09-29 16:00:02
2021-05-19,"11-13",0,755,2021-09-29 16:00:02
2021-05-20,"11-13",0,755,2021-09-29 16:00:02
2021-05-21,"11-13",0,755,2021-09-29 16:00:02
2021-05-22,"11-13",0,755,2021-09-29 16:00:02
2021-05-23,"11-13",0,755,2021-09-29 16:00:02
2021-05-24,"11-13",0,755,2021-09-29 16:00:02
2021-05-25,"11-13",1,756,2021-09-29 16:00:02
2021-05-26,"11-13",1,757,2021-09-29 16:00:02
2021-05-27,"11-13",1,758,2021-09-29 16:00:02
2021-05-28,"11-13",1,759,2021-09-29 16:00:02
2021-05-29,"11-13",2,761,2021-09-29 16:00:02
2021-05-30,"11-13",1,762,2021-09-29 16:00:02
2021-05-31,"11-13",0,762,2021-09-29 16:00:02
2021-06-01,"11-13",0,762,2021-09-29 16:00:02
2021-06-02,"11-13",0,762,2021-09-29 16:00:02
2021-06-03,"11-13",0,762,2021-09-29 16:00:02
2021-06-04,"11-13",0,762,2021-09-29 16:00:02
2021-06-05,"11-13",0,762,2021-09-29 16:00:02
2021-06-06,"11-13",0,762,2021-09-29 16:00:02
2021-06-07,"11-13",1,763,2021-09-29 16:00:02
2021-06-08,"11-13",0,763,2021-09-29 16:00:02
2021-06-09,"11-13",0,763,2021-09-29 16:00:02
2021-06-10,"11-13",0,763,2021-09-29 16:00:02
2021-06-11,"11-13",0,763,2021-09-29 16:00:02
2021-06-12,"11-13",0,763,2021-09-29 16:00:02
2021-06-13,"11-13",0,763,2021-09-29 16:00:02
2021-06-14,"11-13",0,763,2021-09-29 16:00:02
2021-06-15,"11-13",0,763,2021-09-29 16:00:02
2021-06-16,"11-13",1,764,2021-09-29 16:00:02
2021-06-17,"11-13",0,764,2021-09-29 16:00:02
2021-06-18,"11-13",0,764,2021-09-29 16:00:02
2021-06-19,"11-13",0,764,2021-09-29 16:00:02
2021-06-20,"11-13",1,765,2021-09-29 16:00:02
2021-06-21,"11-13",0,765,2021-09-29 16:00:02
2021-06-22,"11-13",0,765,2021-09-29 16:00:02
2021-06-23,"11-13",1,766,2021-09-29 16:00:02
2021-06-24,"11-13",0,766,2021-09-29 16:00:02
2021-06-25,"11-13",0,766,2021-09-29 16:00:02
2021-06-26,"11-13",0,766,2021-09-29 16:00:02
2021-06-27,"11-13",0,766,2021-09-29 16:00:02
2021-06-28,"11-13",1,767,2021-09-29 16:00:02
2021-06-29,"11-13",0,767,2021-09-29 16:00:02
2021-06-30,"11-13",0,767,2021-09-29 16:00:02
2021-07-01,"11-13",0,767,2021-09-29 16:00:02
2021-07-02,"11-13",1,768,2021-09-29 16:00:02
2021-07-03,"11-13",1,769,2021-09-29 16:00:02
2021-07-04,"11-13",0,769,2021-09-29 16:00:02
2021-07-05,"11-13",0,769,2021-09-29 16:00:02
2021-07-06,"11-13",0,769,2021-09-29 16:00:02
2021-07-07,"11-13",2,771,2021-09-29 16:00:02
2021-07-08,"11-13",2,773,2021-09-29 16:00:02
2021-07-09,"11-13",2,775,2021-09-29 16:00:02
2021-07-10,"11-13",2,777,2021-09-29 16:00:02
2021-07-11,"11-13",0,777,2021-09-29 16:00:02
2021-07-12,"11-13",2,779,2021-09-29 16:00:02
2021-07-13,"11-13",4,783,2021-09-29 16:00:02
2021-07-14,"11-13",1,784,2021-09-29 16:00:02
2021-07-15,"11-13",2,786,2021-09-29 16:00:02
2021-07-16,"11-13",2,788,2021-09-29 16:00:02
2021-07-17,"11-13",1,789,2021-09-29 16:00:02
2021-07-18,"11-13",1,790,2021-09-29 16:00:02
2021-07-19,"11-13",2,792,2021-09-29 16:00:02
2021-07-20,"11-13",2,794,2021-09-29 16:00:02
2021-07-21,"11-13",3,797,2021-09-29 16:00:02
2021-07-22,"11-13",3,800,2021-09-29 16:00:02
2021-07-23,"11-13",3,803,2021-09-29 16:00:02
2021-07-24,"11-13",3,806,2021-09-29 16:00:02
2021-07-25,"11-13",3,809,2021-09-29 16:00:02
2021-07-26,"11-13",6,815,2021-09-29 16:00:02
2021-07-27,"11-13",5,820,2021-09-29 16:00:02
2021-07-28,"11-13",7,827,2021-09-29 16:00:02
2021-07-29,"11-13",6,833,2021-09-29 16:00:02
2021-07-30,"11-13",10,843,2021-09-29 16:00:02
2021-07-31,"11-13",1,844,2021-09-29 16:00:02
2021-08-01,"11-13",1,845,2021-09-29 16:00:02
2021-08-02,"11-13",6,851,2021-09-29 16:00:02
2021-08-03,"11-13",2,853,2021-09-29 16:00:02
2021-08-04,"11-13",7,860,2021-09-29 16:00:02
2021-08-05,"11-13",2,862,2021-09-29 16:00:02
2021-08-06,"11-13",6,868,2021-09-29 16:00:02
2021-08-07,"11-13",3,871,2021-09-29 16:00:02
2021-08-08,"11-13",1,872,2021-09-29 16:00:02
2021-08-09,"11-13",5,877,2021-09-29 16:00:02
2021-08-10,"11-13",4,881,2021-09-29 16:00:02
2021-08-11,"11-13",1,882,2021-09-29 16:00:02
2021-08-12,"11-13",7,889,2021-09-29 16:00:02
2021-08-13,"11-13",6,895,2021-09-29 16:00:02
2021-08-14,"11-13",3,898,2021-09-29 16:00:02
2021-08-15,"11-13",1,899,2021-09-29 16:00:02
2021-08-16,"11-13",7,906,2021-09-29 16:00:02
2021-08-17,"11-13",11,917,2021-09-29 16:00:02
2021-08-18,"11-13",6,923,2021-09-29 16:00:02
2021-08-19,"11-13",8,931,2021-09-29 16:00:02
2021-08-20,"11-13",5,936,2021-09-29 16:00:02
2021-08-21,"11-13",1,937,2021-09-29 16:00:02
2021-08-22,"11-13",1,938,2021-09-29 16:00:02
2021-08-23,"11-13",2,940,2021-09-29 16:00:02
2021-08-24,"11-13",8,948,2021-09-29 16:00:02
2021-08-25,"11-13",16,964,2021-09-29 16:00:02
2021-08-26,"11-13",3,967,2021-09-29 16:00:02
2021-08-27,"11-13",5,972,2021-09-29 16:00:02
2021-08-28,"11-13",2,974,2021-09-29 16:00:02
2021-08-29,"11-13",1,975,2021-09-29 16:00:02
2021-08-30,"11-13",3,978,2021-09-29 16:00:02
2021-08-31,"11-13",1,979,2021-09-29 16:00:02
2021-09-01,"11-13",7,986,2021-09-29 16:00:02
2021-09-02,"11-13",1,987,2021-09-29 16:00:02
2021-09-03,"11-13",3,990,2021-09-29 16:00:02
2021-09-04,"11-13",0,990,2021-09-29 16:00:02
2021-09-05,"11-13",2,992,2021-09-29 16:00:02
2021-09-06,"11-13",0,992,2021-09-29 16:00:02
2021-09-07,"11-13",0,992,2021-09-29 16:00:02
2021-09-08,"11-13",6,998,2021-09-29 16:00:02
2021-09-09,"11-13",2,1000,2021-09-29 16:00:02
2021-09-10,"11-13",2,1002,2021-09-29 16:00:02
2021-09-11,"11-13",2,1004,2021-09-29 16:00:02
2021-09-12,"11-13",0,1004,2021-09-29 16:00:02
2021-09-13,"11-13",2,1006,2021-09-29 16:00:02
2021-09-14,"11-13",3,1009,2021-09-29 16:00:02
2021-09-15,"11-13",2,1011,2021-09-29 16:00:02
2021-09-16,"11-13",3,1014,2021-09-29 16:00:02
2021-09-17,"11-13",1,1015,2021-09-29 16:00:02
2021-09-18,"11-13",0,1015,2021-09-29 16:00:02
2021-09-19,"11-13",0,1015,2021-09-29 16:00:02
2021-09-20,"11-13",1,1016,2021-09-29 16:00:02
2021-09-21,"11-13",2,1018,2021-09-29 16:00:02
2021-09-22,"11-13",6,1024,2021-09-29 16:00:02
2021-09-23,"11-13",1,1025,2021-09-29 16:00:02
2021-09-24,"11-13",0,1025,2021-09-29 16:00:02
2021-09-25,"11-13",0,1025,2021-09-29 16:00:02
2020-03-15,"21-24",1,5,2021-09-29 16:00:02
2020-03-16,"21-24",0,5,2021-09-29 16:00:02
2020-03-17,"21-24",3,8,2021-09-29 16:00:02
2020-03-18,"21-24",1,9,2021-09-29 16:00:02
2020-03-19,"21-24",3,12,2021-09-29 16:00:02
2020-03-20,"21-24",2,14,2021-09-29 16:00:02
2020-03-21,"21-24",0,14,2021-09-29 16:00:02
2020-03-22,"21-24",2,16,2021-09-29 16:00:02
2020-03-23,"21-24",2,18,2021-09-29 16:00:02
2020-03-24,"21-24",0,18,2021-09-29 16:00:02
2020-03-25,"21-24",2,20,2021-09-29 16:00:02
2020-03-26,"21-24",1,21,2021-09-29 16:00:02
2020-03-27,"21-24",1,22,2021-09-29 16:00:02
2020-03-28,"21-24",0,22,2021-09-29 16:00:02
2020-03-29,"21-24",1,23,2021-09-29 16:00:02
2020-03-30,"21-24",1,24,2021-09-29 16:00:02
2020-03-31,"21-24",2,26,2021-09-29 16:00:02
2020-04-01,"21-24",2,28,2021-09-29 16:00:02
2020-04-02,"21-24",3,31,2021-09-29 16:00:02
2020-04-03,"21-24",0,31,2021-09-29 16:00:02
2020-04-04,"21-24",1,32,2021-09-29 16:00:02
2020-04-05,"21-24",0,32,2021-09-29 16:00:02
2020-04-06,"21-24",4,36,2021-09-29 16:00:02
2020-04-07,"21-24",5,41,2021-09-29 16:00:02
2020-04-08,"21-24",1,42,2021-09-29 16:00:02
2020-04-09,"21-24",1,43,2021-09-29 16:00:02
2020-04-10,"21-24",1,44,2021-09-29 16:00:02
2020-04-11,"21-24",1,45,2021-09-29 16:00:02
2020-04-12,"21-24",1,46,2021-09-29 16:00:02
2020-04-13,"21-24",1,47,2021-09-29 16:00:02
2020-04-14,"21-24",0,47,2021-09-29 16:00:02
2020-04-15,"21-24",1,48,2021-09-29 16:00:02
2020-04-16,"21-24",2,50,2021-09-29 16:00:02
2020-04-17,"21-24",3,53,2021-09-29 16:00:02
2020-04-18,"21-24",1,54,2021-09-29 16:00:02
2020-04-19,"21-24",1,55,2021-09-29 16:00:02
2020-04-20,"21-24",2,57,2021-09-29 16:00:02
2020-04-21,"21-24",2,59,2021-09-29 16:00:02
2020-04-22,"21-24",0,59,2021-09-29 16:00:02
2020-04-23,"21-24",1,60,2021-09-29 16:00:02
2020-04-24,"21-24",4,64,2021-09-29 16:00:02
2020-04-25,"21-24",1,65,2021-09-29 16:00:02
2020-04-26,"21-24",2,67,2021-09-29 16:00:02
2020-04-27,"21-24",2,69,2021-09-29 16:00:02
2020-04-28,"21-24",5,74,2021-09-29 16:00:02
2020-04-29,"21-24",4,78,2021-09-29 16:00:02
2020-04-30,"21-24",3,81,2021-09-29 16:00:02
2020-05-01,"21-24",0,81,2021-09-29 16:00:02
2020-05-02,"21-24",3,84,2021-09-29 16:00:02
2020-05-03,"21-24",0,84,2021-09-29 16:00:02
2020-05-04,"21-24",2,86,2021-09-29 16:00:02
2020-05-05,"21-24",3,89,2021-09-29 16:00:02
2020-05-06,"21-24",4,93,2021-09-29 16:00:02
2020-05-07,"21-24",0,93,2021-09-29 16:00:02
2020-05-08,"21-24",2,95,2021-09-29 16:00:02
2020-05-09,"21-24",0,95,2021-09-29 16:00:02
2020-05-10,"21-24",0,95,2021-09-29 16:00:02
2020-05-11,"21-24",1,96,2021-09-29 16:00:02
2020-05-12,"21-24",4,100,2021-09-29 16:00:02
2020-05-13,"21-24",2,102,2021-09-29 16:00:02
2020-05-14,"21-24",2,104,2021-09-29 16:00:02
2020-05-15,"21-24",1,105,2021-09-29 16:00:02
2020-05-16,"21-24",0,105,2021-09-29 16:00:02
2020-05-17,"21-24",0,105,2021-09-29 16:00:02
2020-05-18,"21-24",2,107,2021-09-29 16:00:02
2020-05-19,"21-24",4,111,2021-09-29 16:00:02
2020-05-20,"21-24",1,112,2021-09-29 16:00:02
2020-05-21,"21-24",1,113,2021-09-29 16:00:02
2020-05-22,"21-24",4,117,2021-09-29 16:00:02
2020-05-23,"21-24",3,120,2021-09-29 16:00:02
2020-05-24,"21-24",1,121,2021-09-29 16:00:02
2020-05-25,"21-24",0,121,2021-09-29 16:00:02
2020-05-26,"21-24",1,122,2021-09-29 16:00:02
2020-05-27,"21-24",2,124,2021-09-29 16:00:02
2020-05-28,"21-24",2,126,2021-09-29 16:00:02
2020-05-29,"21-24",1,127,2021-09-29 16:00:02
2020-05-30,"21-24",3,130,2021-09-29 16:00:02
2020-05-31,"21-24",0,130,2021-09-29 16:00:02
2020-06-01,"21-24",7,137,2021-09-29 16:00:02
2020-06-02,"21-24",4,141,2021-09-29 16:00:02
2020-06-03,"21-24",1,142,2021-09-29 16:00:02
2020-06-04,"21-24",3,145,2021-09-29 16:00:02
2020-06-05,"21-24",3,148,2021-09-29 16:00:02
2020-06-06,"21-24",0,148,2021-09-29 16:00:02
2020-06-07,"21-24",1,149,2021-09-29 16:00:02
2020-06-08,"21-24",4,153,2021-09-29 16:00:02
2020-06-09,"21-24",3,156,2021-09-29 16:00:02
2020-06-10,"21-24",1,157,2021-09-29 16:00:02
2020-06-11,"21-24",3,160,2021-09-29 16:00:02
2020-06-12,"21-24",2,162,2021-09-29 16:00:02
2020-06-13,"21-24",0,162,2021-09-29 16:00:02
2020-06-14,"21-24",0,162,2021-09-29 16:00:02
2020-06-15,"21-24",5,167,2021-09-29 16:00:02
2020-06-16,"21-24",6,173,2021-09-29 16:00:02
2020-06-17,"21-24",2,175,2021-09-29 16:00:02
2020-06-18,"21-24",4,179,2021-09-29 16:00:02
2020-06-19,"21-24",3,182,2021-09-29 16:00:02
2020-06-20,"21-24",3,185,2021-09-29 16:00:02
2020-06-21,"21-24",5,190,2021-09-29 16:00:02
2020-06-22,"21-24",9,199,2021-09-29 16:00:02
2020-06-23,"21-24",7,206,2021-09-29 16:00:02
2020-06-24,"21-24",8,214,2021-09-29 16:00:02
2020-06-25,"21-24",12,226,2021-09-29 16:00:02
2020-06-26,"21-24",1,227,2021-09-29 16:00:02
2020-06-27,"21-24",8,235,2021-09-29 16:00:02
2020-06-28,"21-24",1,236,2021-09-29 16:00:02
2020-06-29,"21-24",6,242,2021-09-29 16:00:02
2020-06-30,"21-24",2,244,2021-09-29 16:00:02
2020-07-01,"21-24",5,249,2021-09-29 16:00:02
2020-07-02,"21-24",18,267,2021-09-29 16:00:02
2020-07-03,"21-24",10,277,2021-09-29 16:00:02
2020-07-04,"21-24",1,278,2021-09-29 16:00:02
2020-07-05,"21-24",5,283,2021-09-29 16:00:02
2020-07-06,"21-24",5,288,2021-09-29 16:00:02
2020-07-07,"21-24",11,299,2021-09-29 16:00:02
2020-07-08,"21-24",8,307,2021-09-29 16:00:02
2020-07-09,"21-24",12,319,2021-09-29 16:00:02
2020-07-10,"21-24",8,327,2021-09-29 16:00:02
2020-07-11,"21-24",5,332,2021-09-29 16:00:02
2020-07-12,"21-24",3,335,2021-09-29 16:00:02
2020-07-13,"21-24",9,344,2021-09-29 16:00:02
2020-07-14,"21-24",15,359,2021-09-29 16:00:02
2020-07-15,"21-24",11,370,2021-09-29 16:00:02
2020-07-16,"21-24",12,382,2021-09-29 16:00:02
2020-07-17,"21-24",17,399,2021-09-29 16:00:02
2020-07-18,"21-24",8,407,2021-09-29 16:00:02
2020-07-19,"21-24",2,409,2021-09-29 16:00:02
2020-07-20,"21-24",10,419,2021-09-29 16:00:02
2020-07-21,"21-24",10,429,2021-09-29 16:00:02
2020-07-22,"21-24",16,445,2021-09-29 16:00:02
2020-07-23,"21-24",9,454,2021-09-29 16:00:02
2020-07-24,"21-24",8,462,2021-09-29 16:00:02
2020-07-25,"21-24",5,467,2021-09-29 16:00:02
2020-07-26,"21-24",4,471,2021-09-29 16:00:02
2020-07-27,"21-24",10,481,2021-09-29 16:00:02
2020-07-28,"21-24",5,486,2021-09-29 16:00:02
2020-07-29,"21-24",13,499,2021-09-29 16:00:02
2020-07-30,"21-24",5,504,2021-09-29 16:00:02
2020-07-31,"21-24",7,511,2021-09-29 16:00:02
2020-08-01,"21-24",5,516,2021-09-29 16:00:02
2020-08-02,"21-24",3,519,2021-09-29 16:00:02
2020-08-03,"21-24",9,528,2021-09-29 16:00:02
2020-08-04,"21-24",8,536,2021-09-29 16:00:02
2020-08-05,"21-24",13,549,2021-09-29 16:00:02
2020-08-06,"21-24",9,558,2021-09-29 16:00:02
2020-08-07,"21-24",5,563,2021-09-29 16:00:02
2020-08-08,"21-24",2,565,2021-09-29 16:00:02
2020-08-09,"21-24",7,572,2021-09-29 16:00:02
2020-08-10,"21-24",10,582,2021-09-29 16:00:02
2020-08-11,"21-24",9,591,2021-09-29 16:00:02
2020-08-12,"21-24",10,601,2021-09-29 16:00:02
2020-08-13,"21-24",5,606,2021-09-29 16:00:02
2020-08-14,"21-24",9,615,2021-09-29 16:00:02
2020-08-15,"21-24",4,619,2021-09-29 16:00:02
2020-08-16,"21-24",5,624,2021-09-29 16:00:02
2020-08-17,"21-24",8,632,2021-09-29 16:00:02
2020-08-18,"21-24",5,637,2021-09-29 16:00:02
2020-08-19,"21-24",9,646,2021-09-29 16:00:02
2020-08-20,"21-24",8,654,2021-09-29 16:00:02
2020-08-21,"21-24",3,657,2021-09-29 16:00:02
2020-08-22,"21-24",2,659,2021-09-29 16:00:02
2020-08-23,"21-24",1,660,2021-09-29 16:00:02
2020-08-24,"21-24",5,665,2021-09-29 16:00:02
2020-08-25,"21-24",6,671,2021-09-29 16:00:02
2020-08-26,"21-24",4,675,2021-09-29 16:00:02
2020-08-27,"21-24",6,681,2021-09-29 16:00:02
2020-08-28,"21-24",5,686,2021-09-29 16:00:02
2020-08-29,"21-24",4,690,2021-09-29 16:00:02
2020-08-30,"21-24",2,692,2021-09-29 16:00:02
2020-08-31,"21-24",5,697,2021-09-29 16:00:02
2020-09-01,"21-24",6,703,2021-09-29 16:00:02
2020-09-02,"21-24",4,707,2021-09-29 16:00:02
2020-09-03,"21-24",10,717,2021-09-29 16:00:02
2020-09-04,"21-24",6,723,2021-09-29 16:00:02
2020-09-05,"21-24",2,725,2021-09-29 16:00:02
2020-09-06,"21-24",0,725,2021-09-29 16:00:02
2020-09-07,"21-24",2,727,2021-09-29 16:00:02
2020-09-08,"21-24",4,731,2021-09-29 16:00:02
2020-09-09,"21-24",9,740,2021-09-29 16:00:02
2020-09-10,"21-24",4,744,2021-09-29 16:00:02
2020-09-11,"21-24",3,747,2021-09-29 16:00:02
2020-09-12,"21-24",5,752,2021-09-29 16:00:02
2020-09-13,"21-24",3,755,2021-09-29 16:00:02
